Fofunkcio;Funkcio;Fejezet;Cím;Alcim;Jogcim1;Jogcim2;Ecs;Ke;Nev;Kiadas;Bevetel;Tamogatas
F01;F01.b;16;2;0;0;0;1;1;Személyi juttatások;5252,7;;
F01;F01.b;16;2;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1381,7;;
F01;F01.b;16;2;0;0;0;1;3;Dologi kiadások;1396,0;;
F01;F01.b;16;2;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.b;16;2;0;0;0;2;6;Beruházások;160,1;;
F06;F06.g;16;3;0;0;0;0;0;Képzési, Egészségügyi és Kulturális Intézet;;257,2;2220,4
F06;F06.g;16;3;0;0;0;1;0;Mûködési költségvetés;;;
F06;F06.g;16;3;0;0;0;1;1;Személyi juttatások;1294,0;;
F06;F06.g;16;3;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;359,4;;
F06;F06.g;16;3;0;0;0;1;3;Dologi kiadások;730,4;;
F06;F06.g;16;3;0;0;0;1;5;Egyéb mûködési célú kiadások;0,1;;
F06;F06.g;16;3;0;0;0;2;0;Felhalmozási költségvetés;;;
F06;F06.g;16;3;0;0;0;2;6;Beruházások;68,7;;
F06;F06.g;16;3;0;0;0;2;7;Felújítások;25,0;;
F16;F16;17;0;0;0;0;0;0;XVII. NEMZETI FEJLESZTÉSI MINISZTÉRIUM;;;
F01;F01.a;17;1;0;0;0;0;0;Nemzeti Fejlesztési Minisztérium igazgatása;;11498,9;6492,3
F01;F01.a;17;1;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.a;17;1;0;0;0;1;1;Személyi juttatások;7032,1;;
F01;F01.a;17;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1898,7;;
F01;F01.a;17;1;0;0;0;1;3;Dologi kiadások;9049,4;;
F01;F01.a;17;1;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.a;17;1;0;0;0;2;8;Egyéb felhalmozási célú kiadások;11,0;;
F12;F12.c;17;3;0;0;0;0;0;Nemzeti Információs Infrastruktúra Fejlesztési Intézet;;913,3;1628,8
F12;F12.c;17;3;0;0;0;1;0;Mûködési költségvetés;;;
F12;F12.c;17;3;0;0;0;1;1;Személyi juttatások;391,5;;
F12;F12.c;17;3;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;100,5;;
F12;F12.c;17;3;0;0;0;1;3;Dologi kiadások;2048,1;;
F12;F12.c;17;3;0;0;0;1;5;Egyéb mûködési célú kiadások;0,7;;
F12;F12.c;17;3;0;0;0;2;0;Felhalmozási költségvetés;;;
F12;F12.c;17;3;0;0;0;2;6;Beruházások;1,3;;
F09;F09;17;4;0;0;0;0;0;Országos Atomenergia Hivatal;;2405,6;392,6
F09;F09;17;4;0;0;0;1;0;Mûködési költségvetés;;;
F09;F09;17;4;0;0;0;1;1;Személyi juttatások;832,5;;
F09;F09;17;4;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;224,8;;
F09;F09;17;4;0;0;0;1;3;Dologi kiadások;1024,1;;
F09;F09;17;4;0;0;0;1;5;Egyéb mûködési célú kiadások;678,3;;
F09;F09;17;4;0;0;0;2;0;Felhalmozási költségvetés;;;
F09;F09;17;4;0;0;0;2;6;Beruházások;38,5;;
F11;F11;17;5;0;0;0;0;0;Magyar Bányászati és Földtani Hivatal;;2467,7;
F11;F11;17;5;0;0;0;1;0;Mûködési költségvetés;;;
F11;F11;17;5;0;0;0;1;1;Személyi juttatások;760,7;;
F11;F11;17;5;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;197,3;;
F11;F11;17;5;0;0;0;1;3;Dologi kiadások;596,1;;
F11;F11;17;5;0;0;0;1;5;Egyéb mûködési célú kiadások;909,3;;
F11;F11;17;5;0;0;0;2;0;Felhalmozási költségvetés;;;
F11;F11;17;5;0;0;0;2;6;Beruházások;4,3;;
F12;F12.d;17;7;0;0;0;0;0;Nemzeti Közlekedési Hatóság;;31098,4;
F12;F12.d;17;7;0;0;0;1;0;Mûködési költségvetés;;;
F12;F12.d;17;7;0;0;0;1;1;Személyi juttatások;3047,9;;
F12;F12.d;17;7;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;761,0;;
F12;F12.d;17;7;0;0;0;1;3;Dologi kiadások;5304,1;;
F12;F12.d;17;7;0;0;0;1;4;Ellátottak pénzbeli juttatásai;0,3;;
F12;F12.d;17;7;0;0;0;1;5;Egyéb mûködési célú kiadások;21230,0;;
F12;F12.d;17;7;0;0;0;2;0;Felhalmozási költségvetés;;;
F12;F12.d;17;7;0;0;0;2;6;Beruházások;645,1;;
F12;F12.d;17;7;0;0;0;2;7;Felújítások;100,0;;
F12;F12.d;17;7;0;0;0;2;8;Egyéb felhalmozási célú kiadások;10,0;;
F12;F12.a;17;8;0;0;0;0;0;Közlekedésfejlesztési Koordinációs Központ;;819,0;2629,4
F12;F12.a;17;8;0;0;0;1;0;Mûködési költségvetés;;;
F12;F12.a;17;8;0;0;0;1;1;Személyi juttatások;967,4;;
F12;F12.a;17;8;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;253,9;;
F12;F12.a;17;8;0;0;0;1;3;Dologi kiadások;1941,1;;
F12;F12.a;17;8;0;0;0;1;5;Egyéb mûködési célú kiadások;191,6;;
F12;F12.a;17;8;0;0;0;2;0;Felhalmozási költségvetés;;;
F12;F12.a;17;8;0;0;0;2;6;Beruházások;90,4;;
F12;F12.a;17;8;0;0;0;2;8;Egyéb felhalmozási célú kiadások;4,0;;
F12;F12.d;17;10;0;0;0;0;0;Közlekedésbiztonsági Szervezet;;;488,3
F12;F12.d;17;10;0;0;0;1;0;Mûködési költségvetés;;;
F12;F12.d;17;10;0;0;0;1;1;Személyi juttatások;263,4;;
F12;F12.d;17;10;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;72,8;;
F12;F12.d;17;10;0;0;0;1;3;Dologi kiadások;133,6;;
F12;F12.d;17;10;0;0;0;2;0;Felhalmozási költségvetés;;;
F12;F12.d;17;10;0;0;0;2;6;Beruházások;18,5;;
F01;F01.a;17;11;0;0;0;0;0;Kormányzati Informatikai Fejlesztési Ügynökség;;60,0;430,6
F01;F01.a;17;11;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.a;17;11;0;0;0;1;1;Személyi juttatások;319,0;;
F01;F01.a;17;11;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;80,6;;
F01;F01.a;17;11;0;0;0;1;3;Dologi kiadások;82,6;;
F01;F01.a;17;11;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.a;17;11;0;0;0;2;6;Beruházások;8,4;;
F11;F11;17;14;0;0;0;0;0;Magyar Földtani és Geofizikai Intézet;;395,0;606,4
F11;F11;17;14;0;0;0;1;0;Mûködési költségvetés;;;
F11;F11;17;14;0;0;0;1;1;Személyi juttatások;585,7;;
F11;F11;17;14;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;158,0;;
F11;F11;17;14;0;0;0;1;3;Dologi kiadások;250,2;;
F11;F11;17;14;0;0;0;1;5;Egyéb mûködési célú kiadások;3,7;;
F11;F11;17;14;0;0;0;2;0;Felhalmozási költségvetés;;;
F11;F11;17;14;0;0;0;2;6;Beruházások;3,8;;
F13;F13.b;17;15;0;0;0;0;0;Nemzeti Fogyasztóvédelmi Hatóság;;18,8;1021,2
F13;F13.b;17;15;0;0;0;1;0;Mûködési költségvetés;;;
F13;F13.b;17;15;0;0;0;1;1;Személyi juttatások;548,1;;
F13;F13.b;17;15;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;148,0;;
F13;F13.b;17;15;0;0;0;1;3;Dologi kiadások;293,9;;
F13;F13.b;17;15;0;0;0;2;0;Felhalmozási költségvetés;;;
F13;F13.b;17;15;0;0;0;2;6;Beruházások;40,0;;
F13;F13.b;17;15;0;0;0;2;7;Felújítások;10,0;;
F16;F16;17;20;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;
F16;F16;17;20;31;0;0;0;0;Kiemelt célú beruházások támogatása;;;
F12;F12.b;17;20;31;12;0;0;0;Korábbi közútfejlesztési feladatok végrehajtása;2194,5;;2194,5
F12;F12.d;17;20;31;13;0;0;0;Gyõr-Gönyû kikötõfejlesztés;100,9;;100,9
F16;F16;17;20;32;0;0;0;0;Közlekedési ágazati programok;;;
F12;F12.d;17;20;32;1;0;0;0;A közösségi közlekedés összehangolása;433,5;;433,5
F12;F12.a;17;20;32;2;0;0;0;Közúthálózat fenntartás és mûködtetés;56667,2;1181,0;55486,2
F12;F12.a;17;20;32;3;0;0;0;Útdíj rendszerek mûködtetése;16336,4;;16336,4
F12;F12.a;17;20;32;4;0;0;0;Nemzeti Infrastruktúra Fejlesztõ Zrt. mûködési támogatása;3607,7;;3607,7
F12;F12.a;17;20;32;5;0;0;0;TEN-T projektek;2088,0;249,0;1839,0
F12;F12.d;17;20;32;6;0;0;0;Belvízi hajózási alapprogram;0,1;;0,1
F12;F12.d;17;20;32;11;0;0;0;Közúti közlekedésbiztonság javítása és szakképzési feladatok;1820,8;1600,0;220,8
F14;F14;17;20;32;12;0;0;0;Közúti közlekedéssel összefüggõ környezetvédelmi feladatok;175,0;175,0;
F14;F14;17;20;32;13;0;0;0;Zajtérképezés EU tagállami feladatai;69,8;;69,8
F12;F12.b;17;20;32;27;0;0;0;CEF projektek;4406,5;;4406,5
F16;F16;17;20;33;0;0;0;0;Hazai fejlesztési programok;;;
F13;F13.b;17;20;33;2;0;0;0;Hungaroring Sport Zrt. támogatása;10049,9;;10049,9
F13;F13.a;17;20;33;3;0;0;0;Gazdaságfejlesztést szolgáló célelõirányzat;1460,0;;1460,0
F13;F13.a;17;20;33;4;0;0;0;Hazai fejlesztési programok célelõirányzat;232,8;;232,8
F13;F13.a;17;20;33;6;0;0;0;Balaton fejlesztési feladatok támogatása;70,0;;70,0
F01;F01.a;17;20;33;20;0;0;0;Intézményi kezességi díjtámogatások;1114,8;;1114,8
F16;F16;17;20;34;0;0;0;0;Infokommunikációs ágazati programok;;;
F12;F12.c;17;20;34;1;0;0;0;Infokommunikációs szolgáltatások, konszolidáció;1078,6;;1078,6
F12;F12.c;17;20;34;2;0;0;0;Nemzeti Infokommunikációs Stratégia (NIS) végrehajtásához kapcsolódó feladatok;83,9;;83,9
F16;F16;17;20;35;0;0;0;0;Klíma-,  energia- és zöldgazdaság-politikai  ágazati programok;;;
F14;F14;17;20;35;1;0;0;0;Uránércbánya hosszú távú környezeti kárelhárítás;680,1;;680,1
F13;F13.b;17;20;35;3;0;0;0;Épületenergetikai és energiahatékonysági célelõirányzat;654,5;;654,5
F14;F14;17;20;35;4;0;0;0;Zöldgazdaság Finanszírozási Rendszer;4886,3;;4886,3
F16;F16;17;20;36;0;0;0;0;PPP-programok;;;
F12;F12.a;17;20;36;1;0;0;0;Autópálya rendelkezésre állási díj;114276,9;;114276,9
F08;F08.b;17;20;36;6;0;0;0;Hozzájárulás a Mûvészetek Palotájának mûködtetéséhez;11576,6;;11576,6
F08;F08.a;17;20;36;7;0;0;0;Hozzájárulás a sportlétesítmények PPP bérleti díjához;828,5;;828,5
F16;F16;17;20;37;0;0;0;0;Közremûködõ szervezetek közhasznú tevékenységének támogatása;;;
F13;F13.b;17;20;37;3;0;0;0;ÉMI Nonprofit Kft. támogatása;167,7;;167,7
F16;F16;17;20;38;0;0;0;0;Egyéb feladatok;;;
F12;F12.d;17;20;38;1;0;0;0;Nemzetközi tagdíjak;221,5;;221,5
F01;F01.a;17;20;38;2;0;0;0;Magán és egyéb jogi személyek kártérítése;55,8;;55,8
F01;F01.a;17;20;38;3;0;0;0;Kormányzati szakpolitikai feladatok;1276,8;;1276,8
F16;F16;17;20;38;10;0;0;0;Az NFP Nemzeti Fejlesztési Programiroda Nonprofit Kft. mûködtetése;200,0;;200,0
F13;F13.b;17;20;38;12;0;0;0;A Nemzeti Dohánykereskedelmi Nonprofit Zrt. mûködtetése;445,3;;445,3
F13;F13.b;17;20;38;14;0;0;0;Megyei (fõvárosi) kereskedelmi és iparkamarák mellett mûködõ békéltetõ testületek támogatása;360,0;;360,0
F13;F13.b;17;20;38;15;0;0;0;Fogyasztói érdekek képviseletét ellátó egyesületek támogatása;71,3;;71,3
F16;F16;17;21;0;0;0;0;0;Vállalkozások folyó támogatása;;;
F16;F16;17;21;1;0;0;0;0;Egyedi támogatások, ellentételezések;;;
F11;F11;17;21;1;2;0;0;0;Bányabezárás;1000,0;;
F12;F12.b;17;21;1;5;0;0;0;A vasúti pályahálózat mûködtetésének költségtérítése;72970,2;;
F12;F12.b;17;21;1;6;0;0;0;Vasúti személyszállítási közszolgáltatások költségtérítése;154400,0;;
F12;F12.a;17;21;1;7;0;0;0;Autóbusszal végzett személyszállítási közszolgáltatások költségtérítése;33504,5;;
F12;F12.b;17;21;1;8;0;0;0;Vasúti személyszállítás korábbi költségtérítéseinek elszámolása;12071,8;;
F12;F12.a;17;21;1;9;0;0;0;Autóbusszal végzett személyszállítás korábbi költségtérítéseinek elszámolása;4527,6;;
F13;F13.b;17;25;0;0;0;0;0;Peres ügyek;1500,0;;
F01;F01.b;17;26;0;0;0;0;0;Tulajdonosi joggyakorlással kapcsolatos bevételek és kiadások;;;
F01;F01.b;17;26;1;0;0;0;0;Tulajdonosi joggyakorlással kapcsolatos bevételek;;;
F01;F01.b;17;26;1;1;0;0;0;Osztalékbevétel;;1000,0;
F16;F16;18;0;0;0;0;0;0;XVIII. KÜLGAZDASÁGI ÉS KÜLÜGYMINISZTÉRIUM;;;
F01;F01.a;18;1;0;0;0;0;0;Külgazdasági és Külügyminisztérium központi igazgatása;;265,3;7350,2
F01;F01.a;18;1;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.a;18;1;0;0;0;1;1;Személyi juttatások;4700,4;;
F01;F01.a;18;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1304,4;;
F01;F01.a;18;1;0;0;0;1;3;Dologi kiadások;1347,9;;
F01;F01.a;18;1;0;0;0;1;4;Ellátottak pénzbeli juttatásai;49,3;;
F01;F01.a;18;1;0;0;0;1;5;Egyéb mûködési célú kiadások;6,0;;
F01;F01.a;18;1;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.a;18;1;0;0;0;2;6;Beruházások;151,5;;
F01;F01.a;18;1;0;0;0;2;8;Egyéb felhalmozási célú kiadások;56,0;;
F01;F01.c;18;2;0;0;0;0;0;Külképviseletek igazgatása;;7087,7;39304,3
F01;F01.c;18;2;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.c;18;2;0;0;0;1;1;Személyi juttatások;22957,9;;
F01;F01.c;18;2;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;6150,8;;
F01;F01.c;18;2;0;0;0;1;3;Dologi kiadások;16569,5;;
F01;F01.c;18;2;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.c;18;2;0;0;0;2;6;Beruházások;601,2;;
F01;F01.c;18;2;0;0;0;2;8;Egyéb felhalmozási célú kiadások;112,6;;
F01;F01.c;18;3;0;0;0;0;0;Külügyi és Külgazdasági Intézet;;2,0;154,2
F01;F01.c;18;3;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.c;18;3;0;0;0;1;1;Személyi juttatások;76,4;;
F01;F01.c;18;3;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;21,7;;
F01;F01.c;18;3;0;0;0;1;3;Dologi kiadások;48,1;;
F01;F01.c;18;3;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.c;18;3;0;0;0;2;6;Beruházások;10,0;;
F08;F08.b;18;4;0;0;0;0;0;Balassi Intézet;;790,5;4427,0
F08;F08.b;18;4;0;0;0;1;0;Mûködési költségvetés;;;
F08;F08.b;18;4;0;0;0;1;1;Személyi juttatások;2748,8;;
F08;F08.b;18;4;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;523,3;;
F08;F08.b;18;4;0;0;0;1;3;Dologi kiadások;1644,9;;
F08;F08.b;18;4;0;0;0;1;4;Ellátottak pénzbeli juttatásai;220,0;;
F08;F08.b;18;4;0;0;0;1;5;Egyéb mûködési célú kiadások;2,0;;
F08;F08.b;18;4;0;0;0;2;0;Felhalmozási költségvetés;;;
F08;F08.b;18;4;0;0;0;2;6;Beruházások;78,5;;
F13;F13.b;18;5;0;0;0;0;0;Nemzeti Befektetési Ügynökség;;80,0;2900,0
F13;F13.b;18;5;0;0;0;1;0;Mûködési költségvetés;;;
F13;F13.b;18;5;0;0;0;1;1;Személyi juttatások;1141,4;;
F13;F13.b;18;5;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;321,7;;
F13;F13.b;18;5;0;0;0;1;3;Dologi kiadások;1426,9;;
F13;F13.b;18;5;0;0;0;2;0;Felhalmozási költségvetés;;;
F13;F13.b;18;5;0;0;0;2;6;Beruházások;70,0;;
F13;F13.b;18;5;0;0;0;2;8;Egyéb felhalmozási célú kiadások;20,0;;
F16;F16;18;7;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;
F01;F01.c;18;7;1;0;0;0;0;Célelõirányzatok;;;
F13;F13.a;18;7;1;1;0;0;0;Beruházás ösztönzési célelõirányzat;10470,8;;10470,8
F01;F01.c;18;7;1;2;0;0;0;Kötött segélyhitelezés;585,2;;585,2
F01;F01.a;18;7;1;3;0;0;0;Nemzetközi befektetéseket támogató célelõirányzat;500,0;;500,0
F04;F04.c;18;7;1;5;0;0;0;A Stipendium Hungaricum ösztöndíjak és ösztöndíjprogram mûködtetése;1500,0;;1500,0
F01;F01.c;18;7;1;6;0;0;0;Külgazdasági és Külügyminisztérium felügyelete alá tartozó szervezetek és szakmai programok támogatása;862,2;;862,2
F01;F01.c;18;7;1;7;0;0;0;EU utazási költségtérítések;479,7;479,5;0,2
F16;F16;18;7;2;0;0;0;0;Államháztartáson kívüli szervezetek támogatása;;;
F01;F01.c;18;7;2;1;0;0;0;Európai Területi Társulások támogatása;126,9;;126,9
F01;F01.d;18;7;2;3;0;0;0;Demokrácia Központ Közalapítvány-Tom Lantos Intézet támogatása;50,0;;50,0
F16;F16;18;7;3;0;0;0;0;Nemzetközi tagdíjak és európai uniós befizetések;;;
F01;F01.c;18;7;3;1;0;0;0;Nemzetközi tagdíjak és kötelezõ jellegû, önkéntes hozzájárulások;7577,0;;7577,0
F01;F01.c;18;7;3;2;0;0;0;Európai uniós befizetések;5453,2;;5453,2
F16;F16;18;7;3;3;0;0;0;Az afgán nemzeti biztonsági erõk fenntartásához szükséges pénzügyi hozzájárulás;120,0;;120,0
F16;F16;18;7;4;0;0;0;0;Nemzetközi fejlesztési együttmûködés és humanitárius segélyezés;;;
F01;F01.f;18;7;4;1;0;0;0;Nemzetközi Fejlesztési Együttmûködés;13,7;;13,7
F01;F01.f;18;7;4;2;0;0;0;Humanitárius segélyezés;10,0;;10,0
F16;F16;18;7;7;0;0;0;0;Fejezeti tartalék;;;
F16;F16;18;7;7;1;0;0;0;Fejezeti általános tartalék;1000,0;;1000,0
F16;F16;19;0;0;0;0;0;0;XIX. UNIÓS FEJLESZTÉSEK;;;
F16;F16;19;2;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;
F16;F16;19;2;4;0;0;0;0;Nemzeti Stratégiai Referenciakeret;;;
F13;F13.a;19;2;4;1;0;0;0;Gazdaságfejlesztés Operatív Program;190000,0;119061,0;70939,0
F12;F12.d;19;2;4;2;0;0;0;Közlekedés Operatív Program;521082,7;372538,2;148544,5
F04;F04.d;19;2;4;3;0;0;0;Társadalmi Megújulás Operatív Program;164340,1;119971,5;44368,6
F04;F04.d;19;2;4;8;0;0;0;Társadalmi Megújulás Operatív Program - Nemzeti Foglalkoztatási Alap;11064,6;11064,6;
F04;F04.d;19;2;4;14;0;0;0;Társadalmi Infrastruktúra Operatív Program;145352,9;118100,5;27252,4
F14;F14;19;2;4;19;0;0;0;Környezet és Energia Operatív Program;454667,0;336589,3;118077,7
F01;F01.a;19;2;4;20;0;0;0;Államreform Operatív Program;6741,4;3883,4;2858,0
F01;F01.a;19;2;4;21;0;0;0;Elektronikus Közigazgatás Operatív Program;31189,1;22317,1;8872,0
F01;F01.a;19;2;4;22;0;0;0;Végrehajtás Operatív Program;17682,1;8739,4;8942,7
F13;F13.a;19;2;4;23;0;0;0;Nyugat-dunántúli Operatív Program;26228,4;14170,1;12058,3
F13;F13.a;19;2;4;24;0;0;0;Közép-dunántúli Operatív Program;31118,6;17475,6;13643,0
F13;F13.a;19;2;4;25;0;0;0;Dél-dunántúli Operatív Program;33931,7;15835,5;18096,2
F13;F13.a;19;2;4;26;0;0;0;Dél-alföldi Operatív Program;40726,0;21900,7;18825,3
F13;F13.a;19;2;4;27;0;0;0;Észak-alföldi Operatív Program;65207,5;38257,0;26950,5
F13;F13.a;19;2;4;28;0;0;0;Észak-magyarországi Operatív Program;63625,3;38009,0;25616,3
F13;F13.a;19;2;4;29;0;0;0;Közép-magyarországi Operatív Program;46231,2;15131,3;31099,9
F16;F16;19;2;5;0;0;0;0;Területi Együttmûködés;;;
F13;F13.a;19;2;5;1;0;0;0;Európai Területi Együttmûködés;;;
F13;F13.a;19;2;5;1;1;0;0;ETE HU-SK;4620,5;4119,5;501,0
F13;F13.a;19;2;5;1;2;0;0;ETE HU-RO;5941,5;5536,2;405,3
F13;F13.a;19;2;5;1;3;0;0;ETE HU-SER;1181,9;1091,2;90,7
F13;F13.a;19;2;5;1;4;0;0;ETE HU-CRO;1414,2;1153,6;260,6
F13;F13.a;19;2;5;1;5;0;0;ETE SEES;1589,1;1539,2;49,9
F13;F13.a;19;2;5;1;6;0;0;ETE AU-HU;121,4;17,5;103,9
F13;F13.a;19;2;5;1;7;0;0;ETE SLO-HU;42,5;5,7;36,8
F13;F13.a;19;2;5;1;8;0;0;ETE CES;120,7;;120,7
F13;F13.a;19;2;5;1;9;0;0;INTERREG IVC;39,5;;39,5
F13;F13.a;19;2;5;1;10;0;0;ENPI HU-SK-RO-UA együttmûködési program;1357,9;1245,8;112,1
F16;F16;19;2;6;0;0;0;0;Egyéb uniós elõirányzatok;;;
F13;F13.a;19;2;6;3;0;0;0;Svájci Alap támogatásából megvalósuló projektek;8621,0;7677,6;943,4
F01;F01.b;19;2;6;6;0;0;0;EGT, Norvég Alap támogatásból megvalósuló projektek 2009-2014;13450,1;11915,2;1534,9
F06;F06.g;19;2;6;7;0;0;0;Rászoruló Személyeket Támogató OP (RSZTOP);2300,0;1955,0;345,0
F16;F16;19;2;7;0;0;0;0;Szakmai fejezeti kezelésû elõirányzatok;;;
F13;F13.a;19;2;7;1;0;0;0;EU támogatások felhasználásához szükséges technikai segítségnyújtás;337,5;;337,5
F13;F13.a;19;2;7;2;0;0;0;Közremûködõi intézményrendszer támogatása;1000,0;;1000,0
F01;F01.a;19;2;7;8;0;0;0;Állami költségvetési kedvezményezettek sajáterõ támogatása;30831,8;;30831,8
F12;F12.d;19;2;7;11;0;0;0;Budapest 4-es metróvonal építésének támogatása;15000,0;;15000,0
F01;F01.b;19;2;7;13;0;0;0;EU Önerõ Alap;26364,5;;26364,5
F13;F13.a;19;2;8;0;0;0;0;Európai uniós programokhoz kapcsolódó tartalék;5000,0;;5000,0
F16;F16;19;2;9;0;0;0;0;2014-2020 közötti kohéziós politikai operatív programok;;;
F13;F13.a;19;2;9;1;0;0;0;Gazdaságfejlesztés és Innovációs OP (GINOP);39774,8;36592,8;3182,0
F13;F13.a;19;2;9;2;0;0;0;Versenyképes Közép-Magyarország OP (VEKOP);12356,6;6178,3;6178,3
F13;F13.a;19;2;9;3;0;0;0;Terület- és Településfejlesztési OP (TOP);52952,8;45804,2;7148,6
F12;F12.d;19;2;9;4;0;0;0;Integrált Közlekedésfejlesztési OP (IKOP);63000,0;48510,0;14490,0
F14;F14;19;2;9;5;0;0;0;Környezet és Energetikai Hatékonysági OP (KEHOP);77792,9;69235,7;8557,2
F04;F04.d;19;2;9;6;0;0;0;Emberi Erõforrás Fejlesztési OP (EFOP);19386,6;17254,1;2132,5
F01;F01.a;19;2;9;7;0;0;0;Közigazgatás- és Közszolgáltatás Fejlesztési OP (KÖFOP);20375,5;14378,4;5997,1
F16;F16;19;2;10;0;0;0;0;Európai Területi Együttmûködés (2014-2020);;;
F13;F13.a;19;2;10;6;0;0;0;ETE határmenti programok 2014-2020;4698,0;3549,1;1148,9
F16;F16;19;2;11;0;0;0;0;Vidékfejlesztési és halászati programok;;;
F10;F10;19;2;11;2;0;0;0;Új Magyarország Vidékfejlesztési Program (II. NVT);;;
F10;F10;19;2;11;2;1;0;0;I. tengely: A mezõgazdaság és erdészeti ágazat versenyképességének javítása;121874,5;61535,7;60338,8
F10;F10;19;2;11;2;2;0;0;II. tengely: A környezet és a vidék fejlesztése;38321,9;19349,2;18972,7
F10;F10;19;2;11;2;3;0;0;III. tengely: Az életminõség javítása a vidéki területeken és a diverzifikáció ösztönzése;45501,2;22974,1;22527,1
F10;F10;19;2;11;2;4;0;0;IV. tengely: Leader programok;25129,1;12687,9;12441,2
F10;F10;19;2;11;2;5;0;0;Technikai segítségnyújtás;8305,4;4193,5;4111,9
F10;F10;19;2;11;3;0;0;0;Halászati Operatív Program;;;
F10;F10;19;2;11;3;1;0;0;Akvakultúra, belvízi halászat és a halászati és akvakultúra termékek feldolgozása és forgalmazása (II. tengely);2466,9;1311,1;1155,8
F10;F10;19;2;11;3;2;0;0;Közös érdekeket célzó intézkedések (III. tengely);650,0;487,5;162,5
F10;F10;19;2;11;3;3;0;0;Technikai segítségnyújtás (V. tengely);150,0;112,5;37,5
F16;F16;19;2;12;0;0;0;0;Vidékfejlesztési és halászati programok 2014-2020;;;
F10;F10;19;2;12;1;0;0;0;Vidékfejlesztési Program;59283,9;50391,3;8892,6
F10;F10;19;2;12;2;0;0;0;Magyar Halgazdálkodási Operatív Program;785,6;589,2;196,4
F10;F10;19;2;13;0;0;0;0;Uniós Programok ÁFA fedezete;710,0;;710,0
F16;F16;19;2;14;0;0;0;0;Árfolyamkockázat és egyéb, EU által nem térített kiadások;;;
F10;F10;19;2;14;1;0;0;0;Uniós programok árfolyam-különbözete;100,0;;100,0
F10;F10;19;2;14;2;0;0;0;Egyéb EU által nem térített kiadások;100,0;;100,0
F16;F16;20;0;0;0;0;0;0;XX. EMBERI ERÕFORRÁSOK MINISZTÉRIUMA;;;
F01;F01.a;20;1;0;0;0;0;0;Emberi Erõforrások Minisztériuma igazgatása;;722,8;10502,3
F01;F01.a;20;1;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.a;20;1;0;0;0;1;1;Személyi juttatások;6320,3;;
F01;F01.a;20;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1677,3;;
F01;F01.a;20;1;0;0;0;1;3;Dologi kiadások;2740,6;;
F01;F01.a;20;1;0;0;0;1;5;Egyéb mûködési célú kiadások;435,8;;
F01;F01.a;20;1;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.a;20;1;0;0;0;2;6;Beruházások;51,1;;
F16;F16;20;2;0;0;0;0;0;Szociális és gyermekvédelmi intézményrendszer;;;
F06;F06.g;20;2;3;0;0;0;0;Szociális és gyermekvédelmi, gyermekjóléti feladatellátás és irányítás intézményei;;23504,1;85015,4
F06;F06.g;20;2;3;0;0;1;0;Mûködési költségvetés;;;
F06;F06.g;20;2;3;0;0;1;1;Személyi juttatások;65045,8;;
