Fofunkcio;Funkcio;Fejezet;Cím;Alcim;Jogcim1;Jogcim2;Ecs;Ke;Nev;Kiadas;Bevetel;Tamogatas
F01;F01.b;43;02;03;06;00;00;00 ;Egyéb bírósági döntésből eredő kiadások;1 500,0;;
F01;F01.b;43;02;03;07;00;00;00 ;Egyéb szerződéses kötelezettségek;330,0;;
F01;F01.b;43;02;03;08;00;00;00 ;Egyéb jogszabályból eredő kiadások;;;
F01;F01.b;43;02;03;08;01;00;00 ;Kárpótlási jegyek életjáradékra váltása;1 450,0;;
F01;F01.b;43;02;04;00;00;00;00 ;A vagyongazdálkodás egyéb kiadásai;;;
F01;F01.b;43;02;04;01;00;00;00 ;Tanácsadók, értékbecslők és jogi képviselők díja;;;
F01;F01.b;43;02;04;01;01;00;00 ;Az MNV Zrt. tevékenységével kapcsolatos restitúciós perek kiadásai;700,0;;
F01;F01.b;43;02;04;01;02;00;00 ;Az MNV Zrt. tevékenységével kapcsolatos egyéb kiadások;1 700,0;;
F01;F01.b;43;02;04;02;00;00;00 ;Eljárási költségek;40,0;;
F01;F01.b;43;02;04;03;00;00;00 ;A tulajdonosi joggyakorló szervezetek működésének támogatása;;;
F01;F01.b;43;02;04;03;01;00;00 ;Az MNV Zrt. működésének támogatása;7 200,0;;
F01;F01.b;43;02;04;04;00;00;00 ;Átváltoztatható kötvény kamatfizetése;9 600,0;;
F01;F01.b;43;02;04;05;00;00;00 ;Állami tulajdonú ingatlanvagyon felmérése;1 000,0;;
F01;F01.b;43;02;04;07;00;00;00 ;A Nemzeti Eszközkezelő Zrt. működésének támogatása és tevékenységével kapcsolatos egyéb kiadások;2 500,0;;
F01;F01.b;43;02;05;00;00;00;00 ;Fejezeti tartalék;4 000,0;;
F01;F01.b;43;02;06;00;00;00;00 ;Tulajdonosi kölcsönök elszámolása;500,0;;
F01;F01.b;43;02;08;00;00;00;00 ;ÁFA elszámolás;1 000,0;;
F16;F16;44;00;00;00;00;00;00 ;XLIV. A NEMZETI FÖLDALAPPAL KAPCSOLATOS BEVÉTELEK ÉS KIADÁSOK;;;
F01;F01.b;44;01;00;00;00;00;00 ;A Nemzeti Földalappal kapcsolatos bevételek;;;
F01;F01.b;44;01;01;00;00;00;00 ;Értékesítési bevételek;;;
F01;F01.b;44;01;01;01;00;00;00 ;Ingatlan értékesítéséből származó bevételek;;;
F01;F01.b;44;01;01;01;01;00;00 ;Termőföld értékesítésből származó bevételek;;250,0;
F01;F01.b;44;01;01;01;03;00;00 ;Egyéb ingatlanok értékesítéséből származó bevételek;;10,0;
F01;F01.b;44;01;02;00;00;00;00 ;Hasznosítási bevételek;;;
F01;F01.b;44;01;02;01;00;00;00 ;Haszonbérleti díj;;8 200,0;
F01;F01.b;44;01;03;00;00;00;00 ;Egyéb bevételek;;300,0;
F01;F01.b;44;02;00;00;00;00;00 ;A Nemzeti Földalappal kapcsolatos kiadások;;;
F01;F01.b;44;02;01;00;00;00;00 ;Felhalmozási jellegű kiadások;;;
F01;F01.b;44;02;01;01;00;00;00 ;Ingatlan vásárlás;;;
F01;F01.b;44;02;01;01;01;00;00 ;Termőföld vásárlás;2 000,0;;
F01;F01.b;44;02;02;00;00;00;00 ;Hasznosítással kapcsolatos folyó kiadások;;;
F01;F01.b;44;02;02;01;00;00;00 ;Életjáradék termőföldért;9 900,0;;
F01;F01.b;44;02;02;02;00;00;00 ;Ingatlanok fenntartásával járó kiadások;;;
F01;F01.b;44;02;02;02;01;00;00 ;Hasznosítási kötelezettség kiadásai;394,0;;
F01;F01.b;44;02;02;03;00;00;00 ;Egyéb vagyonkezelési kiadások;933,0;;
F01;F01.b;44;02;03;00;00;00;00 ;A vagyongazdálkodás egyéb kiadásai;;;
F01;F01.b;44;02;03;01;00;00;00 ;Tanácsadók, értékbecslők és jogi képviselők díja;700,0;;
F01;F01.b;44;02;03;02;00;00;00 ;Eljárási költségek, díjak;450,0;;
F01;F01.b;44;02;03;03;00;00;00 ;Állami tulajdonú ingatlanvagyon felmérés;400,0;;
F01;F01.b;44;02;03;04;00;00;00 ;Állami tulajdonú ingatlanvagyon jogi rendezése;800,0;;
F01;F01.b;44;02;03;05;00;00;00 ;Bírósági döntésből eredő kiadások;33,0;;
F01;F01.b;44;02;04;00;00;00;00 ;Fejezeti tartalék;500,0;;
F01;F01.e;62;00;00;00;00;00;00 ;LXII. NEMZETI KUTATÁSI, FEJLESZTÉSI ÉS INNOVÁCIÓS ALAP;;;
F01;F01.d;62;01;00;00;00;00;00 ;Hazai innováció támogatása;46 834,5;;
F01;F01.d;62;02;00;00;00;00;00 ;A nemzetközi együttműködésben megvalósuló innováció támogatása;5 984,2;;
F01;F01.a;62;03;00;00;00;00;00 ;Befizetés a központi költségvetésbe;10 000,0;;
F01;F01.b;62;04;00;00;00;00;00 ;Alapkezelőnek átadott pénzeszköz;2 988,9;;
F01;F01.d;62;05;00;00;00;00;00 ;Európai Együttműködő Államok Terve (PECS) programban való részvétel támogatása;613,0;;
F01;F01.d;62;06;00;00;00;00;00 ;Kutatási témapályázatok támogatása;7 686,0;;
F01;F01.d;62;19;00;00;00;00;00 ;Innovációs járulék;;69 100,0;
F16;F16;62;20;00;00;00;00;00 ;Egyéb bevételek;;1 165,6;
F01;F01.e;62;23;00;00;00;00;00 ;Költségvetési támogatás;;7 686,0;
F16;F16;63;00;00;00;00;00;00 ;LXIII. NEMZETI FOGLALKOZTATÁSI ALAP;;;
F13;F13.b;63;01;00;00;00;00;00 ;Aktív támogatások;;;
F13;F13.b;63;01;01;00;00;00;00 ;Foglalkoztatási és képzési támogatások;14 000,0;;
F04;F04.b;63;02;00;00;00;00;00 ;Szakképzési és felnőttképzési támogatások;16 000,0;;
F16;F16;63;04;00;00;00;00;00 ;Passzív kiadások;;;
F06;F06.d;63;04;01;00;00;00;00 ;Álláskeresési ellátások;50 000,0;;
F06;F06.c;63;04;04;00;00;00;00 ;Nyugdíjbiztosítási Alapnak átadás;400,0;;
F13;F13.b;63;05;00;00;00;00;00 ;Bérgarancia kifizetések;6 150,0;;
F01;F01.f;63;06;00;00;00;00;00 ;Működtetési célú kifizetések;3 050,0;;
F13;F13.b;63;08;00;00;00;00;00 ;Start-munkaprogram;270 000,0;;
F13;F13.b;63;14;00;00;00;00;00 ;EU-s elő- és társfinanszírozás;;;
F13;F13.b;63;14;01;00;00;00;00 ;TÁMOP 1.1 Munkaerőpiaci szolgáltatások és támogatások;7 500,0;;
F13;F13.b;63;14;03;00;00;00;00 ;Foglalkoztathatóság és Alkalmazkodóképesség EU-s társfinanszírozása;11 064,6;;
F13;F13.b;63;14;04;00;00;00;00 ;2014-2020-as időszak munkaerőpiaci programjainak előfinanszírozása;49 200,0;;
F13;F13.b;63;25;00;00;00;00;00 ;TÁMOP intézkedések bevételei;;43 000,0;
F13;F13.b;63;26;00;00;00;00;00 ;Egyéb bevétel;;;
F13;F13.b;63;26;01;00;00;00;00 ;Területi egyéb bevétel;;1 000,0;
F13;F13.b;63;26;02;00;00;00;00 ;Központi egyéb bevétel;;1 000,0;
F13;F13.b;63;26;03;00;00;00;00 ;Szakképzési és felnőttképzési egyéb bevétel;;800,0;
F04;F04.b;63;31;00;00;00;00;00 ;Szakképzési hozzájárulás;;63 134,0;
F13;F13.b;63;33;00;00;00;00;00 ;Bérgarancia támogatás törlesztése;;1 000,0;
F06;F06.d;63;35;00;00;00;00;00 ;Egészségbiztosítási és munkaerőpiaci járulék Nemzeti Foglalkoztatási Alapot megillető hányada;;141 772,9;
F13;F13.b;63;36;00;00;00;00;00 ;Költségvetési támogatás;;8 449,0;
F13;F13.b;63;39;00;00;00;00;00 ;Munkahelyvédelmi akciótervvel összefüggő hozzájárulás;;100 541,7;
F16;F16;65;00;00;00;00;00;00 ;LXV. BETHLEN GÁBOR ALAP;;;
F16;F16;65;02;00;00;00;00;00 ;Költségvetési támogatás;;;
F16;F16;65;02;03;00;00;00;00 ;Eseti támogatás;;11 407,5;
F08;F08.f;65;04;00;00;00;00;00 ;Alapból nyújtott támogatások;;;
F04;F04.d;65;04;01;00;00;00;00 ;Oktatás-nevelési támogatás;4 820,0;;
F08;F08.f;65;04;03;00;00;00;00 ;Magyarság Háza program támogatása;216,0;;
F08;F08.f;65;04;05;00;00;00;00 ;Nemzeti jelentőségű intézmények támogatása;4 126,3;;
F08;F08.f;65;04;06;00;00;00;00 ;Egyéb támogatások;1 835,2;;
F08;F08.f;65;05;00;00;00;00;00 ;Alapkezelő működési költségei;810,0;;
F16;F16;66;00;00;00;00;00;00 ;LXVI. KÖZPONTI NUKLEÁRIS PÉNZÜGYI ALAP;;;
F14;F14;66;01;00;00;00;00;00 ;Kis- és közepes aktivitású radioaktívhulladék-tárolók beruházása, fejlesztése;;;
F14;F14;66;01;01;00;00;00;00 ;Bátaapáti Nemzeti Radioaktívhulladék-tároló (NRHT) beruházása;4 034,6;;
F14;F14;66;01;02;00;00;00;00 ;Püspökszilágyi Radioaktív Hulladék Feldolgozó és Tároló (RHFT) beruházási munkái és biztonságnövelő programja;336,8;;
F14;F14;66;02;00;00;00;00;00 ;Nagy aktivitású radioaktívhulladék-tároló telephely kiválasztása;401,0;;
F14;F14;66;03;00;00;00;00;00 ;Kiégett Kazetták Átmeneti Tárolójának bővítése, felújítása;4 072,4;;
F16;F16;66;04;00;00;00;00;00 ;Nukleáris létesítmények leszerelésének előkészítése;;;
F09;F09;66;04;01;00;00;00;00 ;Paksi Atomerőmű leszerelésének előkészítése;88,0;;
F14;F14;66;05;00;00;00;00;00 ;RHK Kft. működése, radioaktívhulladék-tárolók és a KKÁT üzemeltetési kiadásai;5 092,1;;
F14;F14;66;06;00;00;00;00;00 ;Ellenőrzési és információs célú önkormányzati társulások támogatása;1 171,6;;
F14;F14;66;07;00;00;00;00;00 ;Alapkezelőnek működési célra;143,9;;
F14;F14;66;09;00;00;00;00;00 ;Nemzeti program előkészítése és a nukleárisüzemanyag-ciklus lezárása;150,9;;
F14;F14;66;15;00;00;00;00;00 ;Nukleáris létesítmények befizetései;;;
F14;F14;66;15;01;00;00;00;00 ;MVM Paksi Atomerőmű Zrt. befizetése;;21 294,1;
F14;F14;66;16;00;00;00;00;00 ;Radioaktív hulladékok végleges, eseti elhelyezése;;6,7;
F14;F14;66;18;00;00;00;00;00 ;Költségvetési támogatás;;5 662,8;
F16;F16;67;00;00;00;00;00;00 ;LXVII. NEMZETI KULTURÁLIS ALAP;;;
F08;F08.b;67;01;00;00;00;00;00 ;Nemzeti és egyetemes értékek létrehozásának, megőrzésének, terjesztésének támogatása;2 900,0;;
F08;F08.b;67;02;00;00;00;00;00 ;Évfordulók, hazai fesztiválok és rendezvények, valamint azokon való részvétel támogatása;1 600,0;;
F08;F08.b;67;03;00;00;00;00;00 ;Nemzetközi fesztiválok, rendezvények és azokon való részvétel támogatása;1 200,0;;
F08;F08.b;67;04;00;00;00;00;00 ;Művészeti alkotások új irányzatai, új kulturális kezdeményezések támogatása;510,0;;
F08;F08.b;67;05;00;00;00;00;00 ;Kultúrával kapcsolatos tudományos kutatások támogatása;7,0;;
F08;F08.b;67;06;00;00;00;00;00 ;Épített örökség, építőművészet támogatása;200,0;;
F08;F08.b;67;07;00;00;00;00;00 ;Kultúrateremtő, -közvetítő, valamint egyéni és közösségi tevékenységek támogatása;708,5;;
F08;F08.b;67;08;00;00;00;00;00 ;Szakmai díjazáshoz való hozzájárulás;30,0;;
F08;F08.b;67;09;00;00;00;00;00 ;Nemzetközi tagdíjak;15,0;;
F08;F08.b;67;10;00;00;00;00;00 ;Működési kiadások;955,0;;
F08;F08.b;67;13;00;00;00;00;00 ;Kulturális célú központi költségvetési szervek működési kiadásainak támogatása;774,5;;
F16;F16;67;22;00;00;00;00;00 ;Egyéb bevételek;;200,0;
F08;F08.b;67;24;00;00;00;00;00 ;Játékadó NKA-t megillető része;;9 000,0;
F08;F08.b;67;26;00;00;00;00;00 ;Kulturális adó;;100,0;
F08;F08.b;67;27;00;00;00;00;00 ;Szerzői jogi törvény alapján a közös jogkezelőktől származó befizetések;;400,0;
F16;F16;68;00;00;00;00;00;00 ;LXVIII. WESSELÉNYI MIKLÓS ÁR- ÉS BELVÍZVÉDELMI KÁRTALANÍTÁSI ALAP;;;
F01;F01.a;68;01;00;00;00;00;00 ;Rendszeres befizetés;;4,6;
F01;F01.a;68;03;00;00;00;00;00 ;Költségvetési támogatás;;5,4;
F01;F01.a;68;06;00;00;00;00;00 ;Működési kiadások;9,0;;
F01;F01.a;68;07;00;00;00;00;00 ;Káreseménnyel összefüggő kártalanítás kifizetése;1,0;;
F01;F01.e;69;00;00;00;00;00;00 ;LXIX. KUTATÁSI ÉS TECHNOLÓGIAI INNOVÁCIÓS ALAP;;;
F16;F16;71;00;00;00;00;00;00 ;LXXI. NYUGDÍJBIZTOSÍTÁSI ALAP;;;
F06;F06.b;71;01;00;00;00;00;00 ;Nyugdíjbiztosítási ellátások fedezetéül szolgáló bevételek;;;
F06;F06.c;71;01;01;00;00;00;00 ;Szociális hozzájárulási adó Ny. Alapot megillető része és munkáltatói nyugdíjbiztosítási járulék;;2 043 538,5;
F06;F06.c;71;01;02;00;00;00;00 ;Biztosítotti nyugdíjjárulék;;;
F06;F06.c;71;01;02;01;00;00;00 ;Biztosított által fizetett nyugdíjjárulék;;952 410,0;
F06;F06.c;71;01;03;00;00;00;00 ;Egyéb járulékok és hozzájárulások;;;
F06;F06.c;71;01;03;02;00;00;00 ;Megállapodás alapján fizetők járulékai;;1 050,0;
F06;F06.c;71;01;03;05;00;00;00 ;Egyszerűsített foglalkoztatás utáni közteher;;11 271,9;
F06;F06.c;71;01;05;00;00;00;00 ;Késedelmi pótlék, bírság;;11 965,7;
F06;F06.c;71;01;07;00;00;00;00 ;Nyugdíjbiztosítási tevékenységgel kapcsolatos egyéb bevételek;;;
F06;F06.c;71;01;07;03;00;00;00 ;Kifizetések visszatérülése és egyéb bevételek;;2 500,0;
F06;F06.b;71;02;00;00;00;00;00 ;Nyugdíjbiztosítási ellátások kiadásai;;;
F06;F06.b;71;02;01;00;00;00;00 ;Nyugellátások;;;
F06;F06.b;71;02;01;01;00;00;00 ;Öregségi nyugdíj;2 440 510,1;;
F06;F06.b;71;02;01;03;00;00;00 ;Hozzátartozói nyugellátás;;;
F06;F06.b;71;02;01;03;01;00;00 ;Árvaellátás;36 676,1;;
F06;F06.b;71;02;01;03;02;00;00 ;Özvegyi nyugellátás;344 332,7;;
F06;F06.b;71;02;01;04;00;00;00 ;Egyösszegű méltányossági kifizetések;;;
F06;F06.b;71;02;01;04;02;00;00 ;Egyszeri segély;500,0;;
F06;F06.b;71;02;01;06;00;00;00 ;Szolgálatfüggő nyugellátás;185 208,5;;
F06;F06.c;71;02;04;00;00;00;00 ;Nyugdíjbiztosítás egyéb kiadásai;;;
F06;F06.c;71;02;04;04;00;00;00 ;Egyéb, ellátáshoz kapcsolódó kiadások;;;
F06;F06.c;71;02;04;04;02;00;00 ;Postaköltség;4 525,0;;
F06;F06.c;71;02;04;04;03;00;00 ;Egyéb kiadások;2 215,1;;
F01;F01.b;71;03;00;00;00;00;00 ;Vagyongazdálkodás;;;
F01;F01.b;71;03;01;00;00;00;00 ;Ellátások fedezetére szolgáló vagyongazdálkodás;29,3;1,5;
F16;F16;71;05;00;00;00;00;00 ;Nyugdíjbiztosítási költségvetési szervek;;;
F06;F06.c;71;05;01;00;00;00;00 ;Központi hivatali szerv;;1 830,0;3 648,9
F06;F06.c;71;05;01;00;00;01;00 ;Működési költségvetés;;;
F06;F06.c;71;05;01;00;00;01;01 ;Személyi juttatások;1 699,0;;
F06;F06.c;71;05;01;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;476,5;;
F06;F06.c;71;05;01;00;00;01;03 ;Dologi kiadások;3 115,1;;
F06;F06.c;71;05;01;00;00;01;05 ;Egyéb működési célú kiadások;7,2;;
F06;F06.c;71;05;01;00;00;02;00 ;Felhalmozási költségvetés;;;
F06;F06.c;71;05;01;00;00;02;06 ;Beruházások;181,1;;
F06;F06.c;71;05;02;00;00;00;00 ;Igazgatási szervek;;30,0;5 091,9
F06;F06.c;71;05;02;00;00;01;00 ;Működési költségvetés;;;
F06;F06.c;71;05;02;00;00;01;01 ;Személyi juttatások;3 800,6;;
F06;F06.c;71;05;02;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 059,0;;
F06;F06.c;71;05;02;00;00;01;03 ;Dologi kiadások;262,3;;
F16;F16;72;00;00;00;00;00;00 ;LXXII. EGÉSZSÉGBIZTOSÍTÁSI ALAP;;;
F06;F06.c;72;01;00;00;00;00;00 ;Egészségbiztosítási ellátások fedezetéül szolgáló bevételek;;;
F06;F06.c;72;01;01;00;00;00;00 ;Szociális hozzájárulási adó E. Alapot megillető része és munkáltatói egészségbiztosítási járulék;;347 625,9;
F06;F06.c;72;01;02;00;00;00;00 ;Biztosítotti egészségbiztosítási járulék;;639 362,0;
F06;F06.c;72;01;03;00;00;00;00 ;Egyéb járulékok és hozzájárulások;;;
F06;F06.c;72;01;03;01;00;00;00 ;Egészségügyi szolgáltatási járulék;;28 159,7;
F06;F06.c;72;01;03;02;00;00;00 ;Megállapodás alapján fizetők járulékai;;301,3;
F06;F06.c;72;01;03;04;00;00;00 ;Munkáltatói táppénz hozzájárulás;;16 734,6;
F06;F06.c;72;01;03;05;00;00;00 ;Egyszerűsített foglalkoztatás utáni közteher;;147,6;
F06;F06.g;72;01;04;00;00;00;00 ;Egészségügyi hozzájárulás;;161 754,0;
F06;F06.c;72;01;05;00;00;00;00 ;Késedelmi pótlék, bírság;;4 438,5;
F06;F06.c;72;01;06;00;00;00;00 ;Költségvetési hozzájárulások;;;
F05;F05.e;72;01;06;02;00;00;00 ;Egészségügyi feladatok ellátásával kapcsolatos költségvetési hozzájárulás;;5 400,0;
F05;F05.e;72;01;06;06;00;00;00 ;Járulék címen átvett pénzeszköz;;374 224,0;
F06;F06.a;72;01;06;07;00;00;00 ;Rokkantsági, rehabilitációs ellátások részbeni fedezetére átvett pénzeszköz;;172 743,3;
F06;F06.c;72;01;06;10;00;00;00 ;Tervezett pénzeszköz-átvétel;;30 000,0;
F06;F06.c;72;01;07;00;00;00;00 ;Egészségbiztosítási tevékenységgel kapcsolatos egyéb bevételek;;;
F05;F05.e;72;01;07;01;00;00;00 ;Terhességmegszakítás egyéni térítési díja;;545,0;
F05;F05.e;72;01;07;02;00;00;00 ;Baleseti és egyéb kártérítési megtérítések;;5 548,1;
F06;F06.c;72;01;07;03;00;00;00 ;Kifizetések visszatérítése és egyéb bevételek;;1 527,0;
F05;F05.e;72;01;07;07;00;00;00 ;Gyógyszergyártók és forgalmazók befizetései;;;
F05;F05.e;72;01;07;07;01;00;00 ;Szerződések szerinti gyógyszergyártói és forgalmazói befizetések;;7 000,0;
F05;F05.e;72;01;07;07;02;00;00 ;Folyamatos gyógyszerellátást biztosító gyógyszergyártói és forgalmazói befizetések és egyéb gyógyszerforgalmazással kapcsolatos bevételek;;51 000,0;
F05;F05.a;72;01;07;08;00;00;00 ;Nemzetközi egyezményből eredő ellátások megtérítése;;;
F05;F05.a;72;01;07;08;01;00;00 ;EU tagállamokkal kapcsolatos elszámolások;;2 137,8;
F05;F05.a;72;01;07;08;02;00;00 ;Nem EU tagállamokkal kapcsolatos elszámolások;;2,0;
F05;F05.e;72;01;07;11;00;00;00 ;Egészségügyi szolgáltatók visszafizetése;;;
F05;F05.e;72;01;07;11;01;00;00 ;Gyógyszertámogatással, gyógyászati segédeszköz támogatással kapcsolatos ellenőrzésekből eredő visszafizetések;;150,0;
F05;F05.e;72;01;07;11;02;00;00 ;Egészségügyi szolgáltatók egyéb visszafizetése;;300,0;
F05;F05.e;72;01;07;12;00;00;00 ;Baleseti adó;;23 454,7;
F05;F05.e;72;01;07;13;00;00;00 ;Népegészségügyi termékadó;;26 351,0;
F16;F16;72;01;07;14;00;00;00 ;Dohányipari vállalkozások 2015. évi egészségügyi hozzájárulása;;11 500,0;
F06;F06.g;72;02;00;00;00;00;00 ;Egészségbiztosítási ellátások kiadásai;;;
F06;F06.g;72;02;02;00;00;00;00 ;Egészségbiztosítás pénzbeli ellátásai;;;
F06;F06.a;72;02;02;01;00;00;00 ;Csecsemőgondozási díj, Terhességi-gyermekágyi segély;42 400,0;;
F06;F06.a;72;02;02;02;00;00;00 ;Táppénz;;;
F06;F06.a;72;02;02;02;01;00;00 ;Táppénz;58 028,2;;
F06;F06.a;72;02;02;02;02;00;00 ;Gyermekápolási táppénz;3 015,2;;
F06;F06.a;72;02;02;02;03;00;00 ;Baleseti táppénz;7 456,6;;
F06;F06.g;72;02;02;03;00;00;00 ;Betegséggel kapcsolatos segélyek;;;
F06;F06.g;72;02;02;03;04;00;00 ;Egyszeri segély;450,0;;
F06;F06.c;72;02;02;04;00;00;00 ;Kártérítési járadék;844,1;;
F06;F06.c;72;02;02;05;00;00;00 ;Baleseti járadék;7 668,0;;
F06;F06.e;72;02;02;06;00;00;00 ;Gyermekgondozási díj;109 500,0;;
F06;F06.a;72;02;02;07;00;00;00 ;Rokkantsági, rehabilitációs ellátások;336 000,0;;
F05;F05.e;72;02;03;00;00;00;00 ;Természetbeni ellátások;;;
F05;F05.e;72;02;03;01;00;00;00 ;Gyógyító-megelőző ellátás;;;
F05;F05.b;72;02;03;01;01;00;00 ;Háziorvosi, háziorvosi ügyeleti ellátás;97 047,5;;
F05;F05.a;72;02;03;01;02;00;00 ;Védőnői szolgáltatás, anya-, gyermek- és ifjúságvédelem;22 448,2;;
F05;F05.c;72;02;03;01;03;00;00 ;Fogászati ellátás;25 946,8;;
F05;F05.a;72;02;03;01;05;00;00 ;Betegszállítás és orvosi rendelvényű halottszállítás;6 196,9;;
F05;F05.c;72;02;03;01;08;00;00 ;Művesekezelés;23 171,1;;
F05;F05.e;72;02;03;01;09;00;00 ;Otthoni szakápolás;4 596,8;;
F05;F05.e;72;02;03;01;11;00;00 ;Működési költségelőleg;2 000,0;;
F05;F05.e;72;02;03;01;13;00;00 ;Célelőirányzatok;67 737,1;;
F05;F05.a;72;02;03;01;15;00;00 ;Mentés;29 471,2;;
F05;F05.e;72;02;03;01;17;00;00 ;Laboratóriumi ellátás;21 191,3;;
F05;F05.a;72;02;03;01;18;00;00 ;Összevont szakellátás;628 823,7;;
F05;F05.e;72;02;03;01;21;00;00 ;Gyógyító-megelőző ellátás céltartalék;10 000,0;;
F05;F05.b;72;02;03;01;22;00;00 ;Háziorvosi ellátórendszer megújításának I. üteme;10 000,0;;
F05;F05.e;72;02;03;02;00;00;00 ;Gyógyfürdő és egyéb gyógyászati ellátás támogatása;4 200,0;;
F05;F05.e;72;02;03;03;00;00;00 ;Anyatej-ellátás;200,0;;
F05;F05.e;72;02;03;04;00;00;00 ;Gyógyszertámogatás;;;
F05;F05.e;72;02;03;04;01;00;00 ;Gyógyszertámogatás kiadásai;224 414,0;;
F05;F05.e;72;02;03;04;02;00;00 ;Speciális beszerzésű gyógyszerkiadás;15 700,0;;
F05;F05.e;72;02;03;04;04;00;00 ;Gyógyszertámogatási céltartalék;58 000,0;;
F05;F05.e;72;02;03;05;00;00;00 ;Gyógyászati segédeszköz támogatás;;;
F05;F05.e;72;02;03;05;01;00;00 ;Kötszertámogatás;6 200,0;;
F05;F05.e;72;02;03;05;02;00;00 ;Gyógyászati segédeszköz kölcsönzés támogatása;200,0;;
F05;F05.e;72;02;03;05;03;00;00 ;Egyéb gyógyászati segédeszköz támogatás;44 900,0;;
F06;F06.g;72;02;03;06;00;00;00 ;Utazási költségtérítés;5 334,3;;
F05;F05.a;72;02;03;07;00;00;00 ;Nemzetközi egyezményből eredő és külföldön történő, tervezett ellátások kiadásai;;;
F05;F05.a;72;02;03;07;01;00;00 ;Sürgősségi ellátás EGT-n, Svájcon belül;8 856,6;;
F05;F05.a;72;02;03;07;02;00;00 ;Sürgősségi ellátás EGT-n kívül;193,4;;
F05;F05.a;72;02;03;07;03;00;00 ;Külföldön tervezett egészségügyi ellátások megtérítése;1 000,0;;
F05;F05.a;72;02;03;07;04;00;00 ;Külföldön történt speciális egészségügyi ellátások;224,0;;
F06;F06.g;72;02;03;07;05;00;00 ;Külföldön igénybevett Magyarországon nem elérhető egészségügyi szolgáltatások;1 730,6;;
F05;F05.e;72;02;03;08;00;00;00 ;Természetbeni ellátások céltartaléka;3 641,1;;
F06;F06.c;72;02;04;00;00;00;00 ;Egészségbiztosítás egyéb kiadásai;;;
F06;F06.c;72;02;04;04;00;00;00 ;Egyéb, ellátásokhoz kapcsolódó kiadások;;;
F06;F06.c;72;02;04;04;01;00;00 ;Kifizetőhelyeket megillető költségtérítés;1 371,5;;
F06;F06.c;72;02;04;04;02;00;00 ;Postaköltség;2 931,8;;
F05;F05.e;72;02;04;04;03;00;00 ;Egyéb kiadások;800,0;;
F05;F05.e;72;02;04;04;05;00;00 ;Gyógyszergyártók ellentételezése, elszámolási különbözet rendezése;10,0;;
F05;F05.e;72;02;04;04;07;00;00 ;Gyógyszertárak juttatása;3 600,0;;
F05;F05.e;72;02;04;04;08;00;00 ;Gyógyszertárak szolgáltatási díja;4 500,0;;
F01;F01.b;72;03;00;00;00;00;00 ;Vagyongazdálkodás;;;
F01;F01.b;72;03;01;00;00;00;00 ;Ellátások fedezetére szolgáló vagyongazdálkodás;12,0;9,0;
F05;F05.e;72;05;00;00;00;00;00 ;Egészségbiztosítási költségvetési szervek;;;
F06;F06.c;72;05;01;00;00;00;00 ;Központi hivatali szerv;;424,6;8 403,5
F06;F06.c;72;05;01;00;00;01;00 ;Működési költségvetés;;;
F06;F06.c;72;05;01;00;00;01;01 ;Személyi juttatások;5 033,0;;
F06;F06.c;72;05;01;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 269,2;;
F06;F06.c;72;05;01;00;00;01;03 ;Dologi kiadások;2 150,9;;
F06;F06.c;72;05;01;00;00;01;05 ;Egyéb működési célú kiadások;175,0;;
F06;F06.c;72;05;01;00;00;02;00 ;Felhalmozási költségvetés;;;
F06;F06.c;72;05;01;00;00;02;06 ;Beruházások;200,0;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
