"Fofunkcio";"Funkcio";"Fejezet";"Cím";"Alcim";"Jogcim1";"Jogcim2";"Ecs";"Ke";"Nev";"Működési kiadás";"Működési bevétel";"Felhalmozási kiadás";"Felhalmozási bevétel";"Kiadas";"Bevetel";"Oszlop";"AHTT"
"F01";"F01d";"FJ33";4;0;0;0;0;0;"MTA Támogatott Kutatóhelyek";"";"421";"";"7,4";0;428,4;1;329873
"F01";"F01d";"FJ33";4;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;329873
"F01";"F01d";"FJ33";4;0;0;0;1;1;"Személyi juttatások";"2 379,80";"";"";"";2379,8;0;3;329873
"F01";"F01d";"FJ33";4;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"608,6";"";"";"";608,6;0;3;329873
"F01";"F01d";"FJ33";4;0;0;0;1;3;"Dologi kiadások";"470,8";"";"";"";470,8;0;3;329873
"F01";"F01d";"FJ33";4;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;329873
"F01";"F01d";"FJ33";4;0;0;0;2;6;"Beruházások";"";"";"12,6";"";12,6;0;3;329873
"F01";"F01d";"FJ33";5;0;0;0;0;0;"MTA egyéb intézmények";"";"";"";"";0;0;1;342628
"F01";"F01d";"FJ33";5;1;0;0;0;0;"MTA Létesítménygazdálkodási Központ";"";"896,9";"";"";0;896,9;2;270345
"F01";"F01d";"FJ33";5;1;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;3;270345
"F01";"F01d";"FJ33";5;1;0;0;1;1;"Személyi juttatások";"406,7";"";"";"";406,7;0;4;270345
"F01";"F01d";"FJ33";5;1;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"109,4";"";"";"";109,4;0;4;270345
"F01";"F01d";"FJ33";5;1;0;0;1;3;"Dologi kiadások";"1 038,70";"";"";"";1038,7;0;4;270345
"F01";"F01d";"FJ33";5;1;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;3;270345
"F01";"F01d";"FJ33";5;1;0;0;2;6;"Beruházások";"";"";"43,3";"";43,3;0;4;270345
"F06";"F06g";"FJ33";5;2;0;0;0;0;"MTA Jóléti intézmények";"";"253,2";"";"";0;253,2;2;6936
"F06";"F06g";"FJ33";5;2;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;3;6936
"F06";"F06g";"FJ33";5;2;0;0;1;1;"Személyi juttatások";"206,9";"";"";"";206,9;0;4;6936
"F06";"F06g";"FJ33";5;2;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"66,4";"";"";"";66,4;0;4;6936
"F06";"F06g";"FJ33";5;2;0;0;1;3;"Dologi kiadások";"190,3";"";"";"";190,3;0;4;6936
"F06";"F06g";"FJ33";5;2;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;3;6936
"F06";"F06g";"FJ33";5;2;0;0;2;6;"Beruházások";"";"";"1";"";1;0;4;6936
"F01";"F01d";"FJ33";5;3;0;0;0;0;"MTA Területi Akadémiai Bizottságok Titkársága";"";"64,1";"";"";0;64,1;2;6893
"F01";"F01d";"FJ33";5;3;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;3;6893
"F01";"F01d";"FJ33";5;3;0;0;1;1;"Személyi juttatások";"111,7";"";"";"";111,7;0;4;6893
"F01";"F01d";"FJ33";5;3;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"30,2";"";"";"";30,2;0;4;6893
"F01";"F01d";"FJ33";5;3;0;0;1;3;"Dologi kiadások";"71,9";"";"";"";71,9;0;4;6893
"F01";"F01d";"FJ33";5;4;0;0;0;0;"Széchenyi Irodalmi és Művészeti Akadémia";"";"1,5";"";"";0;1,5;2;11307
"F01";"F01d";"FJ33";5;4;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;3;11307
"F01";"F01d";"FJ33";5;4;0;0;1;1;"Személyi juttatások";"10,5";"";"";"";10,5;0;4;11307
"F01";"F01d";"FJ33";5;4;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"3";"";"";"";3;0;4;11307
"F01";"F01d";"FJ33";5;4;0;0;1;3;"Dologi kiadások";"7,7";"";"";"";7,7;0;4;11307
"F01";"F01d";"FJ33";6;0;0;0;0;0;"Fejezeti kezelésű előirányzatok";"";"";"";"";0;0;1;6947
"F01";"F01d";"FJ33";6;1;0;0;0;0;"Társadalmi szervezetek és alapítványok támogatása (tudományos társaságok, Nagy Imre Alapítvány, Bolyai Műhely Alapítvány)";"80,9";"";"";"";80,9;0;2;303157
"F01";"F01d";"FJ33";6;2;0;0;0;0;"Határon túli magyar tudósok és tudományos szervezetek támogatása";"56,6";"";"";"";56,6;0;2;237209
"F01";"F01d";"FJ33";6;3;0;0;0;0;"Tudományos könyv- és folyóirat-kiadás támogatása";"178,4";"";"";"";178,4;0;2;6981
"F01";"F01d";"FJ33";6;4;0;0;0;0;"Európai Uniós és hazai kutatóintézeti pályázatok támogatása";"1 076,90";"";"";"";1076,9;0;2;277756
"F01";"F01d";"FJ33";6;5;0;0;0;0;"Infrastruktúra fejlesztés";"542";"";"600";"";1142;0;2;295880
"F01";"F01d";"FJ33";6;6;0;0;0;0;"Lendület Program";"3 044,50";"";"343,2";"";3387,7;0;2;281734
"F01";"F01d";"FJ33";6;7;0;0;0;0;"Fiatal kutatók pályázatos támogatása";"898,3";"";"";"";898,3;0;2;7009
"F01";"F01c";"FJ33";6;8;0;0;0;0;"Nemzetközi kapcsolatok és nemzetközi tagdíjak";"170";"";"";"";170;0;2;342740
"F01";"F01d";"FJ33";6;9;0;0;0;0;"Posztdoktori pályázatok támogatása";"845";"";"";"";845;0;2;342639
"F01";"F01d";"FJ33";6;10;0;0;0;0;"Szakmai feladatok teljesítése";"428,4";"";"";"";428,4;0;2;232555
"F01";"F01d";"FJ33";6;11;0;0;0;0;"Kiválósági központok támogatása";"300";"";"";"";300;0;2;342640
"F01";"F01d";"FJ33";6;12;0;0;0;0;"Központi kezelésű felújítások";"";"";"723,8";"";723,8;0;2;229584
"F01";"F01d";"FJ33";6;13;0;0;0;0;"MTA Agrártudományi Kutatóközpont fejlesztése";"128";"";"2 872,00";"";3000;0;2;358995
"F01";"F01d";"FJ33";6;14;0;0;0;0;"MTA Agrártudományi Kutatóközpont Látogatóközpont";"81";"";"319";"";400;0;2;359640
"F01";"F01d";"FJ33";6;15;0;0;0;0;"MTA Kísérleti Orvostudományi Kutatóintézet fejlesztése";"";"";"3 500,00";"";3500;0;2;359006
"F01";"F01d";"FJ34";0;0;0;0;0;0;"XXXIV. MAGYAR MŰVÉSZETI AKADÉMIA";"";"";"";"";0;0;0;303213
"F01";"F01d";"FJ34";1;0;0;0;0;0;"MMA Titkársága";"";"";"";"";0;0;1;332262
"F01";"F01a";"FJ34";1;1;0;0;0;0;"MMA Titkárság Igazgatása, köztestületi feladatok";"";"";"";"";0;0;2;303224
"F01";"F01a";"FJ34";1;1;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;3;303224
"F01";"F01a";"FJ34";1;1;0;0;1;1;"Személyi juttatások";"2 510,70";"";"";"";2510,7;0;4;303224
"F01";"F01a";"FJ34";1;1;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"536,4";"";"";"";536,4;0;4;303224
"F01";"F01a";"FJ34";1;1;0;0;1;3;"Dologi kiadások";"1 006,00";"";"";"";1006;0;4;303224
"F01";"F01a";"FJ34";1;1;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;3;303224
"F01";"F01a";"FJ34";1;1;0;0;2;6;"Beruházások";"";"";"136";"";136;0;4;303224
"F01";"F01d";"FJ34";3;0;0;0;0;0;"MMA Kutatóintézet";"";"";"";"";0;0;1;343139
"F01";"F01d";"FJ34";3;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;343139
"F01";"F01d";"FJ34";3;0;0;0;1;1;"Személyi juttatások";"149,9";"";"";"";149,9;0;3;343139
"F01";"F01d";"FJ34";3;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"42,6";"";"";"";42,6;0;3;343139
"F01";"F01d";"FJ34";3;0;0;0;1;3;"Dologi kiadások";"36,9";"";"";"";36,9;0;3;343139
"F01";"F01d";"FJ34";3;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;343139
"F01";"F01d";"FJ34";3;0;0;0;2;6;"Beruházások";"";"";"23";"";23;0;3;343139
"F01";"F01d";"FJ34";4;0;0;0;0;0;"Fejezeti kezelésű előirányzatok";"";"";"";"";0;0;1;303424
"F08";"F08b";"FJ34";4;1;0;0;0;0;"Országos művészeti társaságok, szövetségek támogatása";"105";"";"";"";105;0;2;303435
"F08";"F08b";"FJ34";4;2;0;0;0;0;"Magyar Művészetek Háza programok";"188";"";"";"";188;0;2;303446
"F08";"F08b";"FJ34";4;3;0;0;0;0;"Nemzetközi programok, konferenciák, nemzetközi tagdíjak";"15";"";"";"";15;0;2;303457
"F08";"F08b";"FJ34";4;6;0;0;0;0;"Kutatási tevékenység támogatása";"55";"";"";"";55;0;2;303480
"F08";"F08b";"FJ34";4;7;0;0;0;0;"Pályázati alapok";"200";"";"";"";200;0;2;303491
"F08";"F08b";"FJ34";4;8;0;0;0;0;"Pesti Vigadó művészeti programok";"13";"";"";"";13;0;2;303502
"F08";"F08b";"FJ34";4;11;0;0;0;0;"Gazdasági társaságok által ellátott kulturális feladatok támogatása";"675";"";"";"";675;0;2;346628
"F08";"F08b";"FJ34";4;13;0;0;0;0;"Nemzeti Szalon programjai";"64";"";"16";"";80;0;2;346895
"F08";"F08b";"FJ34";4;14;0;0;0;0;"MMA végleges elhelyezésére szolgáló irodaház rekonstrukciója";"";"";"4 800,00";"";4800;0;2;351551
"F08";"F08b";"FJ35";0;0;0;0;0;0;"XXXV. NEMZETI KUTATÁSI, FEJLESZTÉSI ÉS INNOVÁCIÓS HIVATAL";"";"";"";"";0;0;0;349084
"F01";"F01d";"FJ35";1;0;0;0;0;0;"NKFI Hivatal";"";"2 711,00";"";"50";0;2761;1;349095
"F01";"F01d";"FJ35";1;0;0;0;1;0;"Működési költségvetés";"";"";"";"";0;0;2;349095
"F01";"F01d";"FJ35";1;0;0;0;1;1;"Személyi juttatások";"1 961,30";"";"";"";1961,3;0;3;349095
"F01";"F01d";"FJ35";1;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"523,3";"";"";"";523,3;0;3;349095
"F01";"F01d";"FJ35";1;0;0;0;1;3;"Dologi kiadások";"1 926,30";"";"";"";1926,3;0;3;349095
"F01";"F01d";"FJ35";1;0;0;0;2;0;"Felhalmozási költségvetés";"";"";"";"";0;0;2;349095
"F01";"F01d";"FJ35";1;0;0;0;2;6;"Beruházások";"";"";"65";"";65;0;3;349095
"F01";"F01d";"FJ35";2;0;0;0;0;0;"Fejezeti kezelésű előirányzatok";"";"";"";"";0;0;1;349106
"F01";"F01d";"FJ35";2;1;0;0;0;0;"Nemzetközi tagdíjak";"2 676,40";"498,9";"";"";2676,4;498,9;2;349117
"F01";"F01a";"FJ35";2;3;0;0;0;0;"Fejezeti stabilitási tartalék";"39,7";"";"";"";39,7;0;2;352217
"F01";"F01d";"FJ35";2;4;0;0;0;0;"MTA Agrártudományi Kutatóközpont fejlesztéséhez kapcsolódó beruházások támogatása";"";"";"2 000,00";"";2000;0;2;359651
"F01";"F01d";"FJ41";0;0;0;0;0;0;"XLI. ADÓSSÁGSZOLGÁLATTAL KAPCSOLATOS BEVÉTELEK ÉS KIADÁSOK";"";"";"";"";0;0;0;7306
"F01";"F01d";"FJ41";1;0;0;0;0;0;"Devizában fennálló adósság és követelések kamatelszámolásai";"";"";"";"";0;0;1;223032
"F01";"F01d";"FJ41";1;1;0;0;0;0;"Devizahitelek kamatelszámolásai";"";"";"";"";0;0;2;223043
"F15";"F15";"FJ41";1;1;1;0;0;0;"Nemzetközi pénzügyi szervezetektől felvett devizahitelek kamata";"22 192,90";"";"";"";22192,9;0;3;28475
"F15";"F15";"FJ41";1;1;2;0;0;0;"Egyéb devizahitelek kamata";"";"";"";"";0;0;3;353617
"F15";"F15";"FJ41";1;1;2;1;0;0;"Átvállalt önkormányzati devizahitelek külföldi pénzintézetek felé";"521,3";"";"";"";521,3;0;4;358717
"F15";"F15";"FJ41";1;1;2;2;0;0;"Átvállalt önkormányzati devizahitelek belföldi pénzintézetek felé";"996,9";"";"";"";996,9;0;4;334317
"F15";"F15";"FJ41";1;1;2;3;0;0;"Egyéb devizahitelek";"3 623,00";"";"";"";3623;0;4;358728
"F15";"F15";"FJ41";1;2;0;0;0;0;"Devizakötvények kamatelszámolásai";"";"";"";"";0;0;2;223197
"F15";"F15";"FJ41";1;2;1;0;0;0;"Nemzetközi devizakötvények";"";"";"";"";0;0;3;334295
"F15";"F15";"FJ41";1;2;1;1;0;0;"Devizakötvények kamata";"195 619,20";"";"";"";195619,2;0;4;358740
"F15";"F15";"FJ41";1;2;2;0;0;0;"Belföldi devizakötvények";"";"";"";"";0;0;3;358751
"F15";"F15";"FJ41";1;2;2;1;0;0;"Devizakötvények kamata";"9 950,50";"705,5";"";"";9950,5;705,5;4;358762
"F15";"F15";"FJ41";1;3;0;0;0;0;"Egyéb devizaműveletek kamatelszámolásai";"";"18,1";"";"";0;18,1;2;358773
"F15";"F15";"FJ41";2;0;0;0;0;0;"A forintban fennálló adósság és követelések kamatelszámolásai";"";"";"";"";0;0;1;223065
"F15";"F15";"FJ41";2;1;0;0;0;0;"Forinthitelek kamatelszámolásai";"";"";"";"";0;0;2;223076
"F15";"F15";"FJ41";2;1;1;0;0;0;"Nemzetközi pénzügyi szervezetektől felvett forinthitelek kamata";"27 734,80";"";"";"";27734,8;0;3;7560
"F15";"F15";"FJ41";2;2;0;0;0;0;"Államkötvények kamatelszámolása";"";"";"";"";0;0;2;7526
"F15";"F15";"FJ41";2;2;1;0;0;0;"Piaci értékesítésű államkötvények kamatelszámolásai";"";"";"";"";0;0;3;223087
"F15";"F15";"FJ41";2;2;1;1;0;0;"Hiányt finanszírozó és adósságmegújító államkötvények kamatelszámolásai";"547 330,30";"29 894,60";"";"";547330,3;29894,6;4;7537
"F15";"F15";"FJ41";2;2;1;2;0;0;"Lakossági kötvények";"68 867,50";"6 876,40";"";"";68867,5;6876,4;4;358828
"F15";"F15";"FJ41";2;2;2;0;0;0;"Nem piaci értékesítésű államkötvények kamatelszámolása";"434,9";"";"";"";434,9;0;3;223098
"F15";"F15";"FJ41";2;3;0;0;0;0;"Kincstárjegyek kamatelszámolásai";"";"";"";"";0;0;2;7559
"F15";"F15";"FJ41";2;3;1;0;0;0;"Diszkont kincstárjegyek kamatelszámolása";"12 386,20";"";"";"";12386,2;0;3;233563
"F15";"F15";"FJ41";2;3;2;0;0;0;"Lakossági kincstárjegyek kamatelszámolása";"64 097,40";"";"";"";64097,4;0;3;233574
"F15";"F15";"FJ41";2;4;0;0;0;0;"Repóügyletek kamatelszámolásai";"1 307,80";"329,9";"";"";1307,8;329,9;2;358839
"F15";"F15";"FJ41";2;5;0;0;0;0;"Kincstári egységes számla forintbetét kamatelszámolásai";"";"4 943,00";"";"";0;4943;2;8006
"F15";"F15";"FJ41";3;0;0;0;0;0;"Adósság és követeléskezelés egyéb kiadásai";"";"";"";"";0;0;1;223108
"F15";"F15";"FJ41";3;1;0;0;0;0;"Jutalékok és egyéb költségek";"";"";"";"";0;0;2;7614
"F15";"F15";"FJ41";3;1;1;0;0;0;"Deviza elszámolások";"2 563,50";"";"";"";2563,5;0;3;223296
"F15";"F15";"FJ41";3;1;2;0;0;0;"Forint elszámolások";"41 674,80";"";"";"";41674,8;0;3;234384
"F15";"F15";"FJ41";3;2;0;0;0;0;"Állampapírok értékesítését támogató kommunikációs kiadások";"1 950,00";"";"";"";1950;0;2;14803
"F15";"F15";"FJ41";3;3;0;0;0;0;"Adósságkezelés költségei";"1 155,90";"";"";"";1155,9;0;2;233321
"F15";"F15";"FJ42";0;0;0;0;0;0;"XLII. A KÖLTSÉGVETÉS KÖZVETLEN BEVÉTELEI ÉS KIADÁSAI";"";"";"";"";0;0;0;257623
"F15";"F15";"FJ42";1;0;0;0;0;0;"Vállalkozások költségvetési befizetései";"";"";"";"";0;0;1;7692
"F16";"F16";"FJ42";1;1;0;0;0;0;"Társasági adó";"";"734 700,00";"";"";0;734700;2;7702
"F16";"F16";"FJ42";1;4;0;0;0;0;"Pénzügyi szervezetek különadója";"";"66 500,00";"";"";0;66500;2;294302
"F16";"F16";"FJ42";1;5;0;0;0;0;"Cégautóadó";"";"27 600,00";"";"";0;27600;2;282189
"F16";"F16";"FJ42";1;6;0;0;0;0;"Egyszerűsített vállalkozói adó";"";"80 600,00";"";"";0;80600;2;244823
"F16";"F16";"FJ42";1;7;0;0;0;0;"Bányajáradék";"";"30 000,00";"";"";0;30000;2;59493
"F16";"F16";"FJ42";1;8;0;0;0;0;"Játékadó";"";"30 800,00";"";"";0;30800;2;7757
"F16";"F16";"FJ42";1;9;0;0;0;0;"Ökoadó";"";"";"";"";0;0;2;250556
"F16";"F16";"FJ42";1;9;1;0;0;0;"Energiaadó";"";"18 600,00";"";"";0;18600;3;250912
"F16";"F16";"FJ42";1;9;2;0;0;0;"Környezetterhelési díj";"";"5 300,00";"";"";0;5300;3;250923
"F16";"F16";"FJ42";1;10;0;0;0;0;"Egyéb befizetések";"";"24 000,00";"";"";0;24000;2;7768
"F16";"F16";"FJ42";1;11;0;0;0;0;"Energiaellátók jövedelemadója";"";"55 500,00";"";"";0;55500;2;282223
"F16";"F16";"FJ42";1;12;0;0;0;0;"Rehabilitációs hozzájárulás";"";"66 500,00";"";"";0;66500;2;294735
"F16";"F16";"FJ42";1;14;0;0;0;0;"Kisadózók tételes adója";"";"75 500,00";"";"";0;75500;2;334962
"F16";"F16";"FJ42";1;15;0;0;0;0;"Kisvállalati adó";"";"13 500,00";"";"";0;13500;2;334973
"F16";"F16";"FJ42";1;16;0;0;0;0;"Közműadó";"";"52 200,00";"";"";0;52200;2;338395
"F16";"F16";"FJ42";1;18;0;0;0;0;"Reklámadó";"";"11 700,00";"";"";0;11700;2;347706
"F16";"F16";"FJ42";2;0;0;0;0;0;"Fogyasztáshoz kapcsolt adók";"";"";"";"";0;0;1;7779
"F16";"F16";"FJ42";2;1;0;0;0;0;"Általános forgalmi adó";"";"2 496 484,90";"";"1 034 615,10";0;3531100;2;197063
"F16";"F16";"FJ42";2;2;0;0;0;0;"Jövedéki adó";"";"1 029 500,00";"";"";0;1029500;2;7791
"F16";"F16";"FJ42";2;3;0;0;0;0;"Regisztrációs adó";"";"23 200,00";"";"";0;23200;2;242012
"F16";"F16";"FJ42";2;4;0;0;0;0;"Távközlési adó";"";"54 400,00";"";"";0;54400;2;333606
"F16";"F16";"FJ42";2;5;0;0;0;0;"Pénzügyi tranzakciós illeték";"";"205 700,00";"";"";0;205700;2;333617
"F16";"F16";"FJ42";2;6;0;0;0;0;"Biztosítási adó";"";"31 500,00";"";"";0;31500;2;333628
"F16";"F16";"FJ42";3;0;0;0;0;0;"Lakosság költségvetési befizetései";"";"";"";"";0;0;1;7801
"F16";"F16";"FJ42";3;1;0;0;0;0;"Személyi jövedelemadó";"";"1 787 400,00";"";"";0;1787400;2;197085
"F16";"F16";"FJ42";3;2;0;0;0;0;"Egyéb lakossági adók";"";"8 000,00";"";"";0;8000;2;7823
"F16";"F16";"FJ42";3;4;0;0;0;0;"Lakossági illetékek";"";"147 200,00";"";"";0;147200;2;7845
"F16";"F16";"FJ42";3;5;0;0;0;0;"Gépjárműadó";"";"43 500,00";"";"";0;43500;2;334428
"F16";"F16";"FJ42";3;6;0;0;0;0;"Magánszemélyek jogviszony megszűnéséhez kapcsolódó egyes jövedelmeinek különadója";"";"900";"";"";0;900;2;294291
"F16";"F16";"FJ42";4;0;0;0;0;0;"Egyéb költségvetési bevételek";"";"";"";"";0;0;1;7856
"F16";"F16";"FJ42";4;1;0;0;0;0;"Vegyes bevételek";"";"";"";"";0;0;2;197096
"F16";"F16";"FJ42";4;1;8;0;0;0;"Egyéb vegyes bevételek";"";"4 366,00";"";"";0;4366;3;31095
"F13";"F13b";"FJ42";4;1;9;0;0;0;"Kezesség-visszatérülés";"";"3 503,00";"";"";0;3503;3;196880
"F01";"F01a";"FJ42";4;1;10;0;0;0;"Ár- és belvízvédelmi rendszeres befizetés";"";"3,6";"";"";0;3,6;3;359806
"F01";"F01a";"FJ42";4;2;0;0;0;0;"Központosított bevételek";"";"";"";"";0;0;2;329973
"F16";"F16";"FJ42";4;2;1;0;0;0;"Bírságbevételek";"";"23 026,30";"";"";0;23026,3;3;329995
"F16";"F16";"FJ42";4;2;2;0;0;0;"Termékdíjak";"";"69 000,00";"";"";0;69000;3;330006
"F16";"F16";"FJ42";4;2;3;0;0;0;"Egyéb központosított bevételek";"";"15 510,50";"";"";0;15510,5;3;329984
"F16";"F16";"FJ42";4;2;4;0;0;0;"Megtett úttal arányos útdíj";"";"154 500,00";"";"";0;154500;3;333640
"F16";"F16";"FJ42";4;2;5;0;0;0;"Hulladéklerakási járulékból származó bevétel";"";"8 000,00";"";"";0;8000;3;343528
"F16";"F16";"FJ42";4;2;6;0;0;0;"Időalapú útdíj (HD)";"";"53 000,00";"";"";0;53000;3;348362
"F16";"F16";"FJ42";5;0;0;0;0;0;"Költségvetési befizetések";"";"";"";"";0;0;1;7878
"F16";"F16";"FJ42";5;1;0;0;0;0;"Központi költségvetési szervek";"";"57 339,90";"";"";0;57339,9;2;7889
"F16";"F16";"FJ42";5;3;0;0;0;0;"Köznevelési intézmények működtetésével kapcsolatos önkormányzati befizetések";"";"7 000,00";"";"";0;7000;2;335762
"F16";"F16";"FJ42";5;4;0;0;0;0;"Nemzeti Kutatási, Fejlesztési és Innovációs Alap befizetése";"";"17 000,00";"";"";0;17000;2;338406
"F16";"F16";"FJ42";7;0;0;0;0;0;"Egyéb uniós bevételek";"";"";"";"";0;0;1;258690
"F16";"F16";"FJ42";7;2;0;0;0;0;"Vámbeszedési költség megtérítése";"";"11 800,00";"";"";0;11800;2;257512
"F16";"F16";"FJ42";7;3;0;0;0;0;"Cukorágazati hozzájárulás beszedési költség megtérítése";"";"171,8";"";"";0;171,8;2;257523
"F16";"F16";"FJ42";7;4;0;0;0;0;"Uniós támogatások utólagos megtérülése";"";"";"";"";0;0;2;271689
"F16";"F16";"FJ42";7;4;5;0;0;0;"Strukturális Alapok";"";"30 850,00";"";"";0;30850;3;271712
"F16";"F16";"FJ42";8;0;0;0;0;0;"Tőke követelések visszatérülése";"";"";"";"";0;0;1;223131
"F15";"F15";"FJ42";8;1;0;0;0;0;"Kormányhitelek visszatérülése";"";"36,3";"";"";0;36,3;2;29339
"F04";"F04c";"FJ42";28;0;0;0;0;0;"Diákhitel 2 konstrukció kamattámogatása";"641";"";"";"";641;0;1;334262
"F04";"F04c";"FJ42";29;0;0;0;0;0;"Lakástámogatások";"";"";"";"";0;0;1;236762
"F07";"F07";"FJ42";29;1;0;0;0;0;"Egyéb lakástámogatások";"29 280,00";"";"182 020,00";"";211300;0;2;5137
"F06";"F06f";"FJ42";31;0;0;0;0;0;"Szociálpolitikai menetdíj támogatás";"104 000,00";"";"";"";104000;0;1;196835
"F06";"F06f";"FJ42";32;0;0;0;0;0;"Egyéb költségvetési kiadások";"";"";"";"";0;0;1;5160
"F06";"F06f";"FJ42";32;1;0;0;0;0;"Vegyes kiadások";"";"";"";"";0;0;2;5171
"F13";"F13b";"FJ42";32;1;4;0;0;0;"Felszámolásokkal kapcsolatos kiadások";"3 200,00";"";"";"";3200;0;3;31006
"F13";"F13b";"FJ42";32;1;5;0;0;0;"Szanálással kapcsolatos kiadások";"1";"";"";"";1;0;3;31017
"F13";"F13b";"FJ42";32;1;6;0;0;0;"Magán- és egyéb jogi személyek kártérítése";"200";"";"";"";200;0;3;31028
"F13";"F13b";"FJ42";32;1;7;0;0;0;"Védelmi felkészítés előirányzatai";"";"";"";"";0;0;3;265756
"F02";"F02";"FJ42";32;1;7;1;0;0;"Honvédelmi- és gazdasági felkészülés központi kiadásai";"497";"";"";"";497;0;4;265767
"F02";"F02";"FJ42";32;1;7;2;0;0;"Honvédelmi Tanács és a Kormány speciális működési feltételeinek biztosítása";"1 200,00";"";"";"";1200;0;4;265778
"F13";"F13b";"FJ42";32;1;11;0;0;0;"Egyéb vegyes kiadások";"8 523,00";"";"";"";8523;0;3;31039
"F08";"F08f";"FJ42";32;1;12;0;0;0;"1% SZJA közcélú felhasználása";"8 200,00";"";"";"";8200;0;3;202996
"F13";"F13b";"FJ42";32;1;19;0;0;0;"Mehib és Eximbank behajtási jutaléka";"35";"";"";"";35;0;3;220822
"F13";"F13b";"FJ42";32;1;21;0;0;0;"Ügyfélnek visszajáró vámbiztosíték, egyéb vámvisszatérítések";"1";"";"";"";1;0;3;249601
"F14";"F14";"FJ42";32;1;22;0;0;0;"Gazdálkodó szervezetek által befizetett termékdíj-visszaigénylés";"1 700,00";"";"";"";1700;0;3;331173
"F14";"F14";"FJ42";32;1;25;0;0;0;"Átmeneti hulladék-közszolgáltatással kapcsolatos kiadások";"3 500,00";"";"";"";3500;0;3;348551
"F13";"F13b";"FJ42";32;1;26;0;0;0;"Egyéb megszűnt jogcímek miatt járó támogatás";"5";"";"";"";5;0;3;206158
"F13";"F13b";"FJ42";32;1;27;0;0;0;"Fuvarozók kamattámogatása";"20";"";"";"";20;0;3;341739
"F08";"F08c";"FJ42";32;1;28;0;0;0;"Filmszakmai közvetett támogatások mozgókép törvény szerinti kiegészítő finanszírozása";"3 000,00";"";"";"";3000;0;3;359395
"F08";"F08c";"FJ42";33;0;0;0;0;0;"Állam által vállalt kezesség és viszontgarancia érvényesítése";"";"";"";"";0;0;1;16380
"F13";"F13b";"FJ42";33;3;0;0;0;0;"Eximbank Zrt. által vállalt garanciaügyletekből eredő fizetési kötelezettség";"500";"";"";"";500;0;2;16412
"F13";"F13b";"FJ42";33;4;0;0;0;0;"MEHIB Zrt. általi biztosítási tevékenységből eredő fizetési kötelezettség";"6 310,90";"";"";"";6310,9;0;2;16423
"F13";"F13b";"FJ42";33;5;0;0;0;0;"Garantiqa Hitelgarancia Zrt. garanciaügyleteiből eredő fizetési kötelezettség";"15 140,00";"";"";"";15140;0;2;31183
"F10";"F10";"FJ42";33;7;0;0;0;0;"Agrár-Vállalkozási Hitelgarancia Alapítvány garanciaügyleteiből eredő fizetési kötelezettség";"1 900,00";"";"";"";1900;0;2;208471
"F06";"F06f";"FJ42";33;10;0;0;0;0;"A közszférában dolgozók lakáshiteleihez vállalt kezességből eredő fizetési kötelezettség";"150";"";"";"";150;0;2;256067
"F10";"F10";"FJ42";33;13;0;0;0;0;"Agrárhitelekhez vállalt kezességekből eredő fizetési kötelezettség";"10";"";"";"";10;0;2;257934
"F06";"F06f";"FJ42";33;14;0;0;0;0;"A fészekrakó programhoz vállalt kezességből eredő fizetési kötelezettség";"1 400,00";"";"";"";1400;0;2;265834
"F13";"F13b";"FJ42";33;15;0;0;0;0;"MFB Zrt. által nyújtott hitelekből és vállalt garanciaügyletekből eredő fizetési kötelezettség";"6 128,80";"";"";"";6128,8;0;2;254012
"F06";"F06f";"FJ42";33;16;0;0;0;0;"Áthidaló hitelprogramra vállalt kezességekből eredő fizetési kötelezettség";"4,6";"";"";"";4,6;0;2;294179
"F13";"F13b";"FJ42";33;19;0;0;0;0;"Gyűjtőszámla hitelprogramra vállalt kezességekből eredő fizetési kötelezettség";"5";"";"";"";5;0;2;343017
