Fofunkcio;Funkcionális besorolás;Fejezet;Cím;Alcim;Jogcim1;Jogcim2;Ecs;Ke;nev;Kiadas;Bevetel;Tamogatas
F01;F01.b;43;01;02;04;02;00;00 ;Infrastruktúra koncessziókból származó díj;;988,8;
F01;F01.b;43;01;02;04;03;00;00 ;Bányakoncessziós díj;;1 440,5;
F01;F01.b;43;01;02;04;04;00;00 ;Dohánytermékek kiskereskedelmének koncessziós díja;;826,0;
F01;F01.b;43;01;03;00;00;00;00 ;Egyéb bevételek;;500,0;
F16;F16;43;01;04;00;00;00;00 ;Tőkekivonás;;10 000,0;
F01;F01.b;43;02;00;00;00;00;00 ;Az állami vagyonnal kapcsolatos kiadások;;;
F01;F01.b;43;02;01;00;00;00;00 ;Felhalmozási jellegű kiadások;;;
F01;F01.b;43;02;01;01;00;00;00 ;Ingatlan-beruházások, ingatlanvásárlás;;;
F01;F01.b;43;02;01;01;01;00;00 ;A Nemzeti Eszközkezelő Zrt. által végrehajtott ingatlanvásárlások és ingatlan beruházások;37 000,0;;
F01;F01.b;43;02;01;01;02;00;00 ;Az MNV Zrt. ingatlan-beruházásai, ingatlanvásárlásai;10 066,0;;
F08;F08.a;43;02;01;01;03;00;00 ;Ferencvárosi labdarúgó stadion fejlesztése;8 394,0;;
F01;F01.b;43;02;01;02;00;00;00 ;Egyéb eszközök vásárlása;650,0;;
F01;F01.b;43;02;01;04;00;00;00 ;Állami tulajdoni részesedések növekedését eredményező kiadások;;;
F01;F01.b;43;02;01;04;01;00;00 ;Az MNV Zrt. tulajdonosi joggyakorlásával kapcsolatos kifizetések;20 314,0;;
F01;F01.b;43;02;01;04;02;00;00 ;Az MFB Zrt. tulajdonosi joggyakorlásával kapcsolatos kifizetések;13 450,0;;
F01;F01.b;43;02;01;05;00;00;00 ;A 2015. évi Milánói Világkiállítás magyar pavilonjának megvalósításával kapcsolatos kiadások;1 113,0;;
F04;F04.d;43;02;01;06;00;00;00 ;Holokauszt Gyermekáldozatainak Emlékhelye  Európai Oktatási Központ létrehozásával kapcsolatos  kiadások;6 208,0;;
F01;F01.b;43;02;01;07;00;00;00 ;Európai Uniós pályázatokhoz önrész biztosítása;1 580,0;;
F01;F01.b;43;02;01;08;00;00;00 ;Nemzeti Lovarda fejlesztésével kapcsolatos kiadások;600,0;;
F01;F01.b;43;02;01;09;00;00;00 ;A Rubik kocka motívuma és gondolatisága által ihletett kiállítási központ létrehozásával kapcsolatos kiadások;520,0;;
F01;F01.b;43;02;02;00;00;00;00 ;Hasznosítással kapcsolatos folyó kiadások;;;
F01;F01.b;43;02;02;02;00;00;00 ;Ingatlanok fenntartásával járó kiadások;;;
F01;F01.b;43;02;02;02;01;00;00 ;Üzemeltetés, fenntartás, karbantartás, javítás;3 777,0;;
F01;F01.b;43;02;02;02;02;00;00 ;Ingatlanok őrzése;1 260,0;;
F01;F01.b;43;02;02;02;03;00;00 ;A Nemzeti Eszközkezelő Zrt. által kezelt ingatlanok fenntartása, karbantartása;2 500,0;;
F01;F01.b;43;02;02;03;00;00;00 ;Egyéb vagyonkezelési kiadások;1 740,0;;
F01;F01.b;43;02;02;04;00;00;00 ;Állami tulajdonú társaságok támogatása;;;
F01;F01.b;43;02;02;04;01;00;00 ;Az MNV Zrt. tulajdonosi joggyakorlásával kapcsolatos kifizetések;1 186,0;;
F08;F08.b;43;02;02;04;02;00;00 ;A Magyar Nemzeti Filmalap Zrt. támogatása;5 100,0;;
F01;F01.b;43;02;02;04;03;00;00 ;Az MFB Zrt. tulajdonosi joggyakorlásával kapcsolatos kifizetések;1 000,0;;
F01;F01.b;43;02;03;00;00;00;00 ;Az államot korábbi tulajdonosi döntéseihez kapcsolódóan terhelő kiadások;;;
F01;F01.b;43;02;03;01;00;00;00 ;Jótállással, szavatossággal kapcsolatos kifizetések;30,0;;
F01;F01.b;43;02;03;02;00;00;00 ;Kezesi felelősségből eredő kifizetések;200,0;;
F01;F01.b;43;02;03;03;00;00;00 ;Konszernfelelősség alapján történő kifizetések;30,0;;
F14;F14;43;02;03;05;00;00;00 ;Az állam tulajdonosi felelősségével kapcsolatos környezetvédelmi feladatok finanszírozása;9 300,0;;
F01;F01.b;43;02;03;06;00;00;00 ;Egyéb bírósági döntésből eredő kiadások;1 500,0;;
F01;F01.b;43;02;03;07;00;00;00 ;Egyéb szerződéses kötelezettségek;374,0;;
F01;F01.b;43;02;03;08;00;00;00 ;Egyéb jogszabályból eredő kiadások;;;
F01;F01.b;43;02;03;08;01;00;00 ;Kárpótlási jegyek életjáradékra váltása;1 800,0;;
F01;F01.b;43;02;04;00;00;00;00 ;A vagyongazdálkodás egyéb kiadásai;;;
F01;F01.b;43;02;04;01;00;00;00 ;Tanácsadók, értékbecslők és jogi képviselők díja;;;
F01;F01.b;43;02;04;01;01;00;00 ;Az MNV Zrt. tevékenységével kapcsolatos restitúciós perek kiadásai;700,0;;
F01;F01.b;43;02;04;01;02;00;00 ;Az MNV Zrt. tevékenységével kapcsolatos egyéb kiadások;1 500,0;;
F01;F01.b;43;02;04;01;03;00;00 ;Az MFB Zrt. tevékenységével kapcsolatos kifizetések;100,0;;
F01;F01.b;43;02;04;02;00;00;00 ;Eljárási költségek;40,0;;
F01;F01.b;43;02;04;03;00;00;00 ;A tulajdonosi joggyakorló szervezetek működésének támogatása;;;
F01;F01.b;43;02;04;03;01;00;00 ;Az MNV Zrt. működésének támogatása;7 400,0;;
F01;F01.b;43;02;04;03;02;00;00 ;Az MFB Zrt. működésének támogatása;600,0;;
F01;F01.b;43;02;04;04;00;00;00 ;Átcserélhető kötvény kamatfizetése;10 300,0;;
F01;F01.b;43;02;04;05;00;00;00 ;Állami tulajdonú ingatlanvagyon felmérése;2 500,0;;
F01;F01.b;43;02;04;07;00;00;00 ;A Nemzeti Eszközkezelő Zrt. tevékenységével kapcsolatos egyéb kiadások;1 500,0;;
F01;F01.b;43;02;05;00;00;00;00 ;Fejezeti tartalék;5 000,0;;
F01;F01.b;43;02;08;00;00;00;00 ;ÁFA elszámolás;1 000,0;;
F16;F16;44;00;00;00;00;00;00 ;XLIV. A NEMZETI FÖLDALAPPAL KAPCSOLATOS BEVÉTELEK ÉS KIADÁSOK;;;
F01;F01.b;44;01;00;00;00;00;00 ;A Nemzeti Földalappal kapcsolatos bevételek;;;
F01;F01.b;44;01;01;00;00;00;00 ;Értékesítési bevételek;;;
F01;F01.b;44;01;01;01;00;00;00 ;Ingatlan értékesítéséből származó bevételek;;;
F01;F01.b;44;01;01;01;01;00;00 ;Termőföld értékesítésből származó bevételek;;8 474,0;
F01;F01.b;44;01;01;01;03;00;00 ;Egyéb ingatlanok értékesítéséből származó bevételek;;10,0;
F01;F01.b;44;01;02;00;00;00;00 ;Hasznosítási bevételek;;;
F01;F01.b;44;01;02;01;00;00;00 ;Haszonbérleti díj;;7 600,0;
F01;F01.b;44;01;03;00;00;00;00 ;Egyéb bevételek;;600,0;
F01;F01.b;44;02;00;00;00;00;00 ;A Nemzeti Földalappal kapcsolatos kiadások;;;
F01;F01.b;44;02;01;00;00;00;00 ;Felhalmozási jellegű kiadások;;;
F01;F01.b;44;02;01;01;00;00;00 ;Ingatlan vásárlás;;;
F01;F01.b;44;02;01;01;01;00;00 ;Termőföld vásárlás;5 000,0;;
F01;F01.b;44;02;02;00;00;00;00 ;Hasznosítással kapcsolatos folyó kiadások;;;
F01;F01.b;44;02;02;01;00;00;00 ;Életjáradék termőföldért;10 800,0;;
F01;F01.b;44;02;02;02;00;00;00 ;Ingatlanok fenntartásával járó kiadások;;;
F01;F01.b;44;02;02;02;01;00;00 ;Hasznosítási kötelezettség kiadásai;365,0;;
F01;F01.b;44;02;02;03;00;00;00 ;Egyéb vagyonkezelési kiadások;725,0;;
F01;F01.b;44;02;03;00;00;00;00 ;A vagyongazdálkodás egyéb kiadásai;;;
F01;F01.b;44;02;03;01;00;00;00 ;Tanácsadók, értékbecslők és jogi képviselők díja;859,0;;
F01;F01.b;44;02;03;02;00;00;00 ;Eljárási költségek, díjak;300,0;;
F01;F01.b;44;02;03;03;00;00;00 ;Állami tulajdonú ingatlanvagyon felmérés;500,0;;
F01;F01.b;44;02;03;04;00;00;00 ;Állami tulajdonú ingatlanvagyon jogi rendezése;1 000,0;;
F01;F01.b;44;02;03;05;00;00;00 ;Bírósági döntésből eredő kiadások;25,0;;
F01;F01.b;44;02;04;00;00;00;00 ;Fejezeti tartalék;1 000,0;;
F16;F16;63;00;00;00;00;00;00 ;LXIII. NEMZETI FOGLALKOZTATÁSI ALAP;;;
F13;F13.b;63;01;00;00;00;00;00 ;Aktív támogatások;;;
F13;F13.b;63;01;01;00;00;00;00 ;Foglalkoztatási és képzési támogatások;27 000,0;;
F13;F13.b;63;01;07;00;00;00;00 ;Szociális hozzájárulási adókedvezmény megtérítése;5 000,0;;
F04;F04.b;63;02;00;00;00;00;00 ;Szakképzési és felnőttképzési támogatások;26 400,0;;
F16;F16;63;04;00;00;00;00;00 ;Passzív kiadások;;;
F06;F06.d;63;04;01;00;00;00;00 ;Álláskeresési ellátások;56 000,0;;
F06;F06.c;63;04;04;00;00;00;00 ;Nyugdíjbiztosítási Alapnak átadás;313,9;;
F13;F13.b;63;05;00;00;00;00;00 ;Bérgarancia kifizetések;6 000,0;;
F01;F01.f;63;06;00;00;00;00;00 ;Működtetési célú kifizetések;1 600,0;;
F13;F13.b;63;08;00;00;00;00;00 ;Start-munkaprogram;183 805,3;;
F16;F16;63;14;00;00;00;00;00 ;EU-s elő- és társfinanszírozás;;;
F13;F13.b;63;14;01;00;00;00;00 ;TÁMOP 1.1 Munkaerőpiaci szolgáltatások és támogatások;41 000,0;;
F13;F13.b;63;14;02;00;00;00;00 ;TÁMOP 1.2 Foglalkoztatást ösztönző normatív támogatások;3 200,0;;
F13;F13.b;63;14;03;00;00;00;00 ;Foglalkoztathatóság és Alkalmazkodóképesség EU-s társfinanszírozása;17 130,1;;
F13;F13.b;63;14;04;00;00;00;00 ;2014-2020-as időszak munkaerőpiaci programjainak előfinanszírozása;10 000,0;;
F13;F13.b;63;25;00;00;00;00;00 ;TÁMOP intézkedések bevételei;;46 000,0;
F13;F13.b;63;26;00;00;00;00;00 ;Egyéb bevétel;;;
F13;F13.b;63;26;01;00;00;00;00 ;Területi egyéb bevétel;;750,0;
F13;F13.b;63;26;02;00;00;00;00 ;Központi egyéb bevétel;;1 000,0;
F13;F13.b;63;26;03;00;00;00;00 ;Szakképzési és felnőttképzési egyéb bevétel;;650,0;
F04;F04.b;63;31;00;00;00;00;00 ;Szakképzési hozzájárulás;;57 071,1;
F13;F13.b;63;33;00;00;00;00;00 ;Bérgarancia támogatás törlesztése;;1 000,0;
F06;F06.d;63;35;00;00;00;00;00 ;Egészségbiztosítási és munkaerőpiaci járulék Nemzeti Foglalkoztatási Alapot megillető hányada;;125 041,5;
F13;F13.b;63;39;00;00;00;00;00 ;Munkahelyvédelmi akciótervvel összefüggő hozzájárulás;;95 936,7;
F16;F16;65;00;00;00;00;00;00 ;LXV. BETHLEN GÁBOR ALAP;;;
F16;F16;65;02;00;00;00;00;00 ;Költségvetési támogatás;;;
F16;F16;65;02;03;00;00;00;00 ;Eseti támogatás;;11 107,5;
F08;F08.f;65;04;00;00;00;00;00 ;Alapból nyújtott támogatások;;;
F04;F04.d;65;04;01;00;00;00;00 ;Oktatás-nevelési támogatás;4 820,0;;
F08;F08.f;65;04;03;00;00;00;00 ;Magyarság Háza program támogatása;216,0;;
F08;F08.f;65;04;05;00;00;00;00 ;Nemzeti jelentőségű intézmények támogatása;3 826,3;;
F08;F08.f;65;04;06;00;00;00;00 ;Egyéb támogatások;1 435,2;;
F08;F08.f;65;05;00;00;00;00;00 ;Alapkezelő működési költségei;810,0;;
F16;F16;66;00;00;00;00;00;00 ;LXVI. KÖZPONTI NUKLEÁRIS PÉNZÜGYI ALAP;;;
F14;F14;66;01;00;00;00;00;00 ;Kis- és közepes aktivitású radioaktívhulladék-tárolók beruházása, fejlesztése;;;
F14;F14;66;01;01;00;00;00;00 ;Bátaapáti Nemzeti Radioaktívhulladék-tároló (NRHT) beruházása;2 418,1;;
F14;F14;66;01;02;00;00;00;00 ;Püspökszilágyi Radioaktív Hulladék Feldolgozó és Tároló (RHFT) beruházási munkái és biztonságnövelő programja;300,0;;
F14;F14;66;02;00;00;00;00;00 ;Nagy aktivitású radioaktívhulladék-tároló telephely kiválasztása;401,0;;
F14;F14;66;03;00;00;00;00;00 ;Kiégett Kazetták Átmeneti Tárolójának bővítése, felújítása;2 339,0;;
F16;F16;66;04;00;00;00;00;00 ;Nukleáris létesítmények leszerelésének előkészítése;;;
F09;F09;66;04;01;00;00;00;00 ;Paksi Atomerőmű leszerelésének előkészítése;130,0;;
F14;F14;66;05;00;00;00;00;00 ;RHK Kft. működése, radioaktívhulladék-tárolók és a KKÁT üzemeltetési kiadásai;4 985,7;;
F14;F14;66;06;00;00;00;00;00 ;Ellenőrzési és információs célú önkormányzati társulások támogatása;1 171,6;;
F14;F14;66;07;00;00;00;00;00 ;Alapkezelőnek működési célra;141,0;;
F14;F14;66;08;00;00;00;00;00 ;MTA EK kutatóreaktor kiégett üzemanyag visszaszállításához kapcsolódó költség;450,0;;
F14;F14;66;09;00;00;00;00;00 ;Nemzeti program előkészítése és a nukleárisüzemanyag-ciklus lezárása;45,0;;
F14;F14;66;15;00;00;00;00;00 ;Nukleáris létesítmények befizetései;;;
F14;F14;66;15;01;00;00;00;00 ;MVM Paksi Atomerőmű Zrt. befizetése;;21 294,1;
F14;F14;66;16;00;00;00;00;00 ;Radioaktív hulladékok végleges, eseti elhelyezése;;6,5;
F14;F14;66;17;00;00;00;00;00 ;MTA EK kutatóreaktor kiégett üzemanyag visszaszállításának fedezete;;450,0;
F14;F14;66;18;00;00;00;00;00 ;Költségvetési támogatás;;9 866,7;
F16;F16;66;19;00;00;00;00;00 ;Egyéb bevételek;;392,0;
F16;F16;67;00;00;00;00;00;00 ;LXVII. NEMZETI KULTURÁLIS ALAP;;;
F08;F08.b;67;01;00;00;00;00;00 ;Nemzeti és egyetemes értékek létrehozásának, megőrzésének, terjesztésének támogatása;2 922,0;;
F08;F08.b;67;02;00;00;00;00;00 ;Évfordulók, hazai fesztiválok és rendezvények, valamint azokon való részvétel támogatása;1 740,0;;
F08;F08.b;67;03;00;00;00;00;00 ;Nemzetközi fesztiválok, rendezvények és azokon való részvétel támogatása;1 198,0;;
F08;F08.b;67;04;00;00;00;00;00 ;Művészeti alkotások új irányzatai, új kulturális kezdeményezések támogatása;300,6;;
F08;F08.b;67;05;00;00;00;00;00 ;Kultúrával kapcsolatos tudományos kutatások támogatása;7,0;;
F08;F08.b;67;06;00;00;00;00;00 ;Épített örökség, építőművészet támogatása;188,0;;
F08;F08.b;67;07;00;00;00;00;00 ;Kultúrateremtő, -közvetítő, valamint egyéni és közösségi tevékenységek támogatása;750,0;;
F08;F08.b;67;08;00;00;00;00;00 ;Szakmai díjazáshoz való hozzájárulás;0,8;;
F08;F08.b;67;09;00;00;00;00;00 ;Nemzetközi tagdíjak;2,8;;
F13;F13.b;63;50;00;00;00;00;00 ;A Nemzeti Foglalkoztatási Alap függő, átfutó és hitellel kapcsolatos tételei;;;
F16;F16;63;50;02;00;00;00;00 ;Betétállomány változása;;50 000,0;
F08;F08.b;67;10;00;00;00;00;00 ;Működési kiadások;934,2;;
F08;F08.b;67;13;00;00;00;00;00 ;Kulturális célú központi költségvetési szervek működési kiadásainak támogatása;706,6;;
F16;F16;67;22;00;00;00;00;00 ;Egyéb bevételek;;300,0;
F16;F16;67;24;00;00;00;00;00 ;Játékadó NKA-t megillető része;;10 000,0;
F16;F16;67;26;00;00;00;00;00 ;Kulturális adó;;50,0;
F16;F16;67;27;00;00;00;00;00 ;Szerzői jogi törvény alapján a közös jogkezelőktől származó befizetések;;400,0;
F16;F16;68;00;00;00;00;00;00 ;LXVIII. WESSELÉNYI MIKLÓS ÁR- ÉS BELVÍZVÉDELMI KÁRTALANÍTÁSI ALAP;;;
F01;F01.a;68;01;00;00;00;00;00 ;Rendszeres befizetés;;4,6;
F01;F01.a;68;03;00;00;00;00;00 ;Költségvetési támogatás;;12,4;
F01;F01.a;68;06;00;00;00;00;00 ;Működési kiadások;15,0;;
F01;F01.a;68;07;00;00;00;00;00 ;Káreseménnyel összefüggő kártalanítás kifizetése;1,0;;
F01;F01.e;69;00;00;00;00;00;00 ;LXIX. KUTATÁSI ÉS TECHNOLÓGIAI INNOVÁCIÓS ALAP;;;
F01;F01.d;69;01;00;00;00;00;00 ;Hazai innováció támogatása;35 357,6;;
F01;F01.d;69;02;00;00;00;00;00 ;A nemzetközi együttműködésben megvalósuló innováció támogatása;3 484,2;;
F01;F01.a;69;03;00;00;00;00;00 ;Befizetés a központi költségvetésbe;10 000,0;;
F01;F01.b;69;07;00;00;00;00;00 ;Alapkezelőnek átadott pénzeszköz;1 793,2;;
F01;F01.d;69;19;00;00;00;00;00 ;Innovációs járulék;;55 575,0;
F16;F16;69;20;00;00;00;00;00 ;Egyéb bevételek;;660,0;
F01;F01.d;69;24;00;00;00;00;00 ;Európai Együttműködő Államok Terve (PECS) programban való részvétel támogatása;600,0;;
F16;F16;71;00;00;00;00;00;00 ;LXXI. NYUGDÍJBIZTOSÍTÁSI ALAP;;;
F06;F06.b;71;01;00;00;00;00;00 ;Nyugdíjbiztosítási ellátások fedezetéül szolgáló bevételek;;;
F06;F06.c;71;01;01;00;00;00;00 ;Szociális hozzájárulási adó Ny. Alapot megillető része és munkáltatói nyugdíjbiztosítási járulék;;2 052 901,7;
F06;F06.c;71;01;02;00;00;00;00 ;Biztosítotti nyugdíjjárulék;;;
F06;F06.c;71;01;02;01;00;00;00 ;Biztosított által fizetett nyugdíjjárulék;;870 721,2;
F06;F06.c;71;01;03;00;00;00;00 ;Egyéb járulékok és hozzájárulások;;;
F06;F06.c;71;01;03;02;00;00;00 ;Megállapodás alapján fizetők járulékai;;1 293,2;
F06;F06.c;71;01;03;05;00;00;00 ;Egyszerűsített foglalkoztatás utáni közteher;;7 820,9;
F06;F06.c;71;01;03;10;00;00;00 ;Nemzeti Foglalkoztatási Alap általi megtérítések;;7 528,0;
F16;F16;66;50;00;00;00;00;00 ;A Központi Nukleáris Alap függő, átfutó és hitellel kapcsolatos tételei;;;
F16;F16;66;50;01;00;00;00;00 ;Betétállomány változása;19 627,9;;
F06;F06.c;71;01;05;00;00;00;00 ;Késedelmi pótlék, bírság;;11 970,2;
F06;F06.c;71;01;07;00;00;00;00 ;Nyugdíjbiztosítási tevékenységgel kapcsolatos egyéb bevételek;;;
F06;F06.c;71;01;07;03;00;00;00 ;Kifizetések visszatérülése és egyéb bevételek;;10 510,0;
F06;F06.b;71;02;00;00;00;00;00 ;Nyugdíjbiztosítási ellátások kiadásai;;;
F06;F06.b;71;02;01;00;00;00;00 ;Nyugellátások;;;
F06;F06.b;71;02;01;01;00;00;00 ;Öregségi nyugdíj;2 404 964,1;;
F06;F06.b;71;02;01;03;00;00;00 ;Hozzátartozói nyugellátás;;;
F06;F06.b;71;02;01;03;01;00;00 ;Árvaellátás;38 790,0;;
F06;F06.b;71;02;01;03;02;00;00 ;Özvegyi nyugellátás;341 700,0;;
F06;F06.b;71;02;01;04;00;00;00 ;Egyösszegű méltányossági kifizetések;;;
F06;F06.b;71;02;01;04;02;00;00 ;Egyszeri segély;500,0;;
F06;F06.b;71;02;01;06;00;00;00 ;Szolgálatfüggő nyugellátás;161 908,9;;
F06;F06.c;71;02;04;00;00;00;00 ;Nyugdíjbiztosítás egyéb kiadásai;;;
F06;F06.c;71;02;04;04;00;00;00 ;Egyéb, ellátáshoz kapcsolódó kiadások;;;
F06;F06.c;71;02;04;04;02;00;00 ;Postaköltség;4 811,2;;
F06;F06.c;71;02;04;04;03;00;00 ;Egyéb kiadások;1 280,0;;
F16;F16;67;50;00;00;00;00;00 ;NKA függő és átfutó tételei;;;
F16;F16;67;50;01;00;00;00;00 ;Betétállomány változása;2 000,0;;
F01;F01.b;71;03;00;00;00;00;00 ;Vagyongazdálkodás;;;
F01;F01.b;71;03;01;00;00;00;00 ;Ellátások fedezetére szolgáló vagyongazdálkodás;3,0;3,0;
F16;F16;71;05;00;00;00;00;00 ;Nyugdíjbiztosítási költségvetési szervek;;;
F06;F06.c;71;05;01;00;00;00;00 ;Központi hivatali szerv;;1 830,0;3 724,5
F06;F06.c;71;05;01;00;00;01;00 ;Működési költségvetés;;;
F16;F16;68;50;00;00;00;00;00 ;WMA függő és átfutó tételei;;;
F16;F16;68;50;01;00;00;00;00 ;Betétállomány változása;1,0;;
F06;F06.c;71;05;01;00;00;01;01 ;Személyi juttatások;1 719,0;;
F06;F06.c;71;05;01;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;481,9;;
F06;F06.c;71;05;01;00;00;01;03 ;Dologi kiadások;3 165,3;;
F06;F06.c;71;05;01;00;00;01;05 ;Egyéb működési célú kiadások;7,2;;
F06;F06.c;71;05;01;00;00;02;00 ;Felhalmozási költségvetés;;;
F06;F06.c;71;05;01;00;00;02;06 ;Beruházások;181,1;;
F06;F06.c;71;05;02;00;00;00;00 ;Igazgatási szervek;;30,0;5 066,5
F06;F06.c;71;05;02;00;00;01;00 ;Működési költségvetés;;;
F16;F16;69;50;00;00;00;00;00 ;A Kutatási és Technológiai Innovációs Alap függő, átfutó és hitellel kapcsolatos tételei;;;
F16;F16;69;50;01;00;00;00;00 ;Betétállomány változása;5 000,0;;
F06;F06.c;71;05;02;00;00;01;01 ;Személyi juttatások;3 780,6;;
F06;F06.c;71;05;02;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;1 053,6;;
F06;F06.c;71;05;02;00;00;01;03 ;Dologi kiadások;262,3;;
F16;F16;72;00;00;00;00;00;00 ;LXXII. EGÉSZSÉGBIZTOSÍTÁSI ALAP;;;
F06;F06.c;72;01;00;00;00;00;00 ;Egészségbiztosítási ellátások fedezetéül szolgáló bevételek;;;
F06;F06.c;72;01;01;00;00;00;00 ;Szociális hozzájárulási adó E. Alapot megillető része és munkáltatói egészségbiztosítási járulék;;78 100,0;
F06;F06.c;72;01;02;00;00;00;00 ;Biztosítotti egészségbiztosítási járulék;;569 300,0;
F06;F06.c;72;01;03;00;00;00;00 ;Egyéb járulékok és hozzájárulások;;;
F06;F06.c;72;01;03;01;00;00;00 ;Egészségügyi szolgáltatási járulék;;28 700,0;
F06;F06.c;72;01;03;02;00;00;00 ;Megállapodás alapján fizetők járulékai;;290,0;
F06;F06.c;72;01;03;04;00;00;00 ;Munkáltatói táppénz hozzájárulás;;15 110,0;
F06;F06.c;72;01;03;05;00;00;00 ;Egyszerűsített foglalkoztatás utáni közteher;;115,0;
F06;F06.c;72;01;03;10;00;00;00 ;Nemzeti Foglalkoztatási Alap általi megtérítések;;300,0;
F06;F06.g;72;01;04;00;00;00;00 ;Egészségügyi hozzájárulás;;157 500,0;
F06;F06.c;72;01;05;00;00;00;00 ;Késedelmi pótlék, bírság;;3 450,0;
F06;F06.c;72;01;06;00;00;00;00 ;Költségvetési hozzájárulások;;;
F05;F05.e;72;01;06;02;00;00;00 ;Egészségügyi feladatok ellátásával kapcsolatos költségvetési hozzájárulás;;5 400,0;
F05;F05.e;72;01;06;06;00;00;00 ;Járulék címen átvett pénzeszköz;;370 413,3;
F06;F06.a;72;01;06;07;00;00;00 ;Rokkantsági, rehabilitációs ellátások fedezetére átvett pénzeszköz;;345 000,0;
F06;F06.c;72;01;06;09;00;00;00 ;Munkahelyvédelmi akciótervvel összefüggő hozzájárulás E. Alapnak;;92 185,0;
F06;F06.c;72;01;06;10;00;00;00 ;Tervezett pénzeszköz-átvétel;;109 787,6;
F06;F06.c;72;01;07;00;00;00;00 ;Egészségbiztosítási tevékenységgel kapcsolatos egyéb bevételek;;;
F05;F05.e;72;01;07;01;00;00;00 ;Terhességmegszakítás egyéni térítési díja;;545,0;
F05;F05.e;72;01;07;02;00;00;00 ;Baleseti és egyéb kártérítési megtérítések;;5 700,0;
F06;F06.c;72;01;07;03;00;00;00 ;Kifizetések visszatérítése és egyéb bevételek;;1 500,0;
F05;F05.e;72;01;07;07;00;00;00 ;Gyógyszergyártók és forgalmazók befizetései;;;
F05;F05.e;72;01;07;07;01;00;00 ;Szerződések szerinti gyógyszergyártói és forgalmazói befizetések;;7 000,0;
F05;F05.e;72;01;07;07;02;00;00 ;Folyamatos gyógyszerellátást biztosító gyógyszergyártói és forgalmazói befizetések és egyéb gyógyszerforgalmazással kapcsolatos bevételek;;49 000,0;
F05;F05.a;72;01;07;08;00;00;00 ;Nemzetközi egyezményből eredő ellátások megtérítése;;;
F05;F05.a;72;01;07;08;01;00;00 ;EU tagállamokkal kapcsolatos elszámolások;;2 100,0;
F05;F05.a;72;01;07;08;02;00;00 ;Nem EU tagállamokkal kapcsolatos elszámolások;;2,0;
F05;F05.e;72;01;07;11;00;00;00 ;Egészségügyi szolgáltatók visszafizetése;;;
F05;F05.e;72;01;07;11;01;00;00 ;Gyógyszertámogatással, gyógyászati segédeszköz támogatással kapcsolatos ellenőrzésekből eredő visszafizetések;;90,0;
F05;F05.e;72;01;07;11;02;00;00 ;Egészségügyi szolgáltatók egyéb visszafizetése;;110,0;
F05;F05.e;72;01;07;12;00;00;00 ;Baleseti adó;;23 040,0;
F05;F05.e;72;01;07;13;00;00;00 ;Népegészségügyi termékadó;;19 000,0;
F06;F06.g;72;02;00;00;00;00;00 ;Egészségbiztosítási ellátások kiadásai;;;
F06;F06.g;72;02;02;00;00;00;00 ;Egészségbiztosítás pénzbeli ellátásai;;;
F06;F06.a;72;02;02;01;00;00;00 ;Terhességi-gyermekágyi segély;37 500,0;;
F06;F06.a;72;02;02;02;00;00;00 ;Táppénz;;;
F06;F06.a;72;02;02;02;01;00;00 ;Táppénz;53 890,7;;
F06;F06.a;72;02;02;02;02;00;00 ;Gyermekápolási táppénz;2 469,7;;
F06;F06.a;72;02;02;02;03;00;00 ;Baleseti táppénz;6 639,6;;
F06;F06.g;72;02;02;03;00;00;00 ;Betegséggel kapcsolatos segélyek;;;
F06;F06.g;72;02;02;03;04;00;00 ;Egyszeri segély;450,0;;
F06;F06.c;72;02;02;04;00;00;00 ;Kártérítési járadék;900,0;;
F06;F06.c;72;02;02;05;00;00;00 ;Baleseti járadék;8 700,0;;
F06;F06.e;72;02;02;06;00;00;00 ;Gyermekgondozási díj;106 350,0;;
F06;F06.a;72;02;02;07;00;00;00 ;Rokkantsági, rehabilitációs ellátások;345 000,0;;
F05;F05.e;72;02;03;00;00;00;00 ;Természetbeni ellátások;;;
F05;F05.e;72;02;03;01;00;00;00 ;Gyógyító-megelőző ellátás;;;
F05;F05.b;72;02;03;01;01;00;00 ;Háziorvosi, háziorvosi ügyeleti ellátás;101 047,5;;
F05;F05.a;72;02;03;01;02;00;00 ;Védőnői szolgáltatás, anya-, gyermek- és ifjúságvédelem;20 698,2;;
F05;F05.c;72;02;03;01;03;00;00 ;Fogászati ellátás;24 446,8;;
F05;F05.a;72;02;03;01;05;00;00 ;Betegszállítás és orvosi rendelvényű halottszállítás;6 046,9;;
F05;F05.c;72;02;03;01;08;00;00 ;Művesekezelés;23 171,1;;
F05;F05.e;72;02;03;01;09;00;00 ;Otthoni szakápolás;4 479,8;;
F05;F05.e;72;02;03;01;11;00;00 ;Működési költségelőleg;2 000,0;;
F05;F05.e;72;02;03;01;13;00;00 ;Célelőirányzatok;75 167,9;;
F05;F05.a;72;02;03;01;15;00;00 ;Mentés;28 738,3;;
F05;F05.e;72;02;03;01;17;00;00 ;Laboratóriumi ellátás;21 118,5;;
F05;F05.a;72;02;03;01;18;00;00 ;Összevont szakellátás;614 955,2;;
