Fofunkcio;Funkcionális besorolás;Fejezet;Cím;Alcim;Jogcim1;Jogcim2;Ecs;Ke;nev;Kiadas;Bevetel;Tamogatas
F12;F12.c;17;3;0;0;0;1;1;Személyi juttatások;391,5;;
F12;F12.c;17;3;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;100,5;;
F12;F12.c;17;3;0;0;0;1;3;Dologi kiadások;2074,9;;
F12;F12.c;17;3;0;0;0;1;5;Egyéb mûködési célú kiadások;0,7;;
F12;F12.c;17;3;0;0;0;2;0;Felhalmozási költségvetés;;;
F12;F12.c;17;3;0;0;0;2;6;Beruházások;1,3;;
F09;F09;17;4;0;0;0;0;0;Országos Atomenergia Hivatal;;2376,3;16,9
F09;F09;17;4;0;0;0;1;0;Mûködési költségvetés;;;
F09;F09;17;4;0;0;0;1;1;Személyi juttatások;670,5;;
F09;F09;17;4;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;181,1;;
F09;F09;17;4;0;0;0;1;3;Dologi kiadások;824,8;;
F09;F09;17;4;0;0;0;1;5;Egyéb mûködési célú kiadások;678,3;;
F09;F09;17;4;0;0;0;2;0;Felhalmozási költségvetés;;;
F09;F09;17;4;0;0;0;2;6;Beruházások;38,5;;
F11;F11;17;5;0;0;0;0;0;Magyar Bányászati és Földtani Hivatal;;2467,7;
F11;F11;17;5;0;0;0;1;0;Mûködési költségvetés;;;
F11;F11;17;5;0;0;0;1;1;Személyi juttatások;760,7;;
F11;F11;17;5;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;197,3;;
F11;F11;17;5;0;0;0;1;3;Dologi kiadások;596,1;;
F11;F11;17;5;0;0;0;1;5;Egyéb mûködési célú kiadások;909,3;;
F11;F11;17;5;0;0;0;2;0;Felhalmozási költségvetés;;;
F11;F11;17;5;0;0;0;2;6;Beruházások;4,3;;
F12;F12.d;17;7;0;0;0;0;0;Nemzeti Közlekedési Hatóság;;29196,9;
F12;F12.d;17;7;0;0;0;1;0;Mûködési költségvetés;;;
F12;F12.d;17;7;0;0;0;1;1;Személyi juttatások;3047,9;;
F12;F12.d;17;7;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;761,0;;
F12;F12.d;17;7;0;0;0;1;3;Dologi kiadások;3489,8;;
F12;F12.d;17;7;0;0;0;1;5;Egyéb mûködési célú kiadások;21143,1;;
F12;F12.d;17;7;0;0;0;2;0;Felhalmozási költségvetés;;;
F12;F12.d;17;7;0;0;0;2;6;Beruházások;645,1;;
F12;F12.d;17;7;0;0;0;2;7;Felújítások;100,0;;
F12;F12.d;17;7;0;0;0;2;8;Egyéb felhalmozási célú kiadások;10,0;;
F12;F12.a;17;8;0;0;0;0;0;Közlekedésfejlesztési Koordinációs Központ;;45835,1;12980,5
F12;F12.a;17;8;0;0;0;1;0;Mûködési költségvetés;;;
F12;F12.a;17;8;0;0;0;1;1;Személyi juttatások;967,4;;
F12;F12.a;17;8;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;253,9;;
F12;F12.a;17;8;0;0;0;1;3;Dologi kiadások;52614,0;;
F12;F12.a;17;8;0;0;0;1;5;Egyéb mûködési célú kiadások;4465,6;;
F12;F12.a;17;8;0;0;0;2;0;Felhalmozási költségvetés;;;
F12;F12.a;17;8;0;0;0;2;6;Beruházások;90,5;;
F12;F12.a;17;8;0;0;0;2;8;Egyéb felhalmozási célú kiadások;424,2;;
F12;F12.d;17;10;0;0;0;0;0;Közlekedésbiztonsági Szervezet;;;475,2
F12;F12.d;17;10;0;0;0;1;0;Mûködési költségvetés;;;
F12;F12.d;17;10;0;0;0;1;1;Személyi juttatások;258,3;;
F12;F12.d;17;10;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;71,4;;
F12;F12.d;17;10;0;0;0;1;3;Dologi kiadások;136,5;;
F12;F12.d;17;10;0;0;0;2;0;Felhalmozási költségvetés;;;
F12;F12.d;17;10;0;0;0;2;6;Beruházások;9,0;;
F01;F01.a;17;11;0;0;0;0;0;Kormányzati Informatikai Fejlesztési Ügynökség;;60,0;436,3
F01;F01.a;17;11;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.a;17;11;0;0;0;1;1;Személyi juttatások;322,2;;
F01;F01.a;17;11;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;81,5;;
F01;F01.a;17;11;0;0;0;1;3;Dologi kiadások;82,6;;
F01;F01.a;17;11;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.a;17;11;0;0;0;2;6;Beruházások;10,0;;
F01;F01.a;17;12;0;0;0;0;0;Közbeszerzési és Ellátási Fõigazgatóság;;1791,1;7883,0
F01;F01.a;17;12;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.a;17;12;0;0;0;1;1;Személyi juttatások;1868,0;;
F01;F01.a;17;12;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;546,9;;
F01;F01.a;17;12;0;0;0;1;3;Dologi kiadások;6528,7;;
F01;F01.a;17;12;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.a;17;12;0;0;0;2;6;Beruházások;575,5;;
F01;F01.a;17;12;0;0;0;2;7;Felújítások;150,0;;
F01;F01.a;17;12;0;0;0;2;8;Egyéb felhalmozási célú kiadások;5,0;;
F11;F11;17;14;0;0;0;0;0;Magyar Földtani és Geofizikai Intézet;;395,0;609,9
F11;F11;17;14;0;0;0;1;0;Mûködési költségvetés;;;
F11;F11;17;14;0;0;0;1;1;Személyi juttatások;565,7;;
F11;F11;17;14;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;148,0;;
F11;F11;17;14;0;0;0;1;3;Dologi kiadások;283,7;;
F11;F11;17;14;0;0;0;1;5;Egyéb mûködési célú kiadások;3,7;;
F11;F11;17;14;0;0;0;2;0;Felhalmozási költségvetés;;;
F11;F11;17;14;0;0;0;2;6;Beruházások;3,8;;
F16;F16;17;20;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;
F16;F16;17;20;31;0;0;0;0;Kiemelt célú beruházások támogatása;;;
F12;F12.d;17;20;31;2;0;0;0;Egyedi kormánydöntésen alapuló közlekedési beruházások;332,0;;332,0
F12;F12.d;17;20;31;3;0;0;0;Országos közúthálózat és gyorsforgalmi úthálózat fejlesztés;1364,0;;1364,0
F12;F12.b;17;20;31;6;0;0;0;Vasúti hidak és acélszerkezetek felújítása;1495,5;;1495,5
F16;F16;17;20;32;0;0;0;0;Közlekedési ágazati programok;;;
F12;F12.d;17;20;32;1;0;0;0;A közösségi közlekedés összehangolása;433,5;;433,5
F12;F12.a;17;20;32;3;0;0;0;UD rendszer mûködtetése és kapcsolódó feladatok;10000,0;;10000,0
F12;F12.a;17;20;32;5;0;0;0;TEN-T projektek;1500,0;;1500,0
F12;F12.d;17;20;32;6;0;0;0;Belvízi hajózási alapprogram;0,1;;0,1
F12;F12.d;17;20;32;11;0;0;0;Közúti közlekedésbiztonság javítása és szakképzési feladatok;1770,8;1500,0;270,8
F14;F14;17;20;32;12;0;0;0;Közúti közlekedéssel összefüggõ környezetvédelmi feladatok;175,0;175,0;
F14;F14;17;20;32;13;0;0;0;Zajtérképezés EU tagállami feladatai;69,8;;69,8
F16;F16;17;20;32;14;0;0;0;Csepeli hidak felújítása;500,0;;500,0
F16;F16;17;20;33;0;0;0;0;Hazai fejlesztési programok;;;
F13;F13.a;17;20;33;1;0;0;0;Beruházás ösztönzési célelõirányzat;13470,8;;13470,8
F13;F13.b;17;20;33;2;0;0;0;Turisztikai célelõirányzat;9846,0;;9846,0
F13;F13.a;17;20;33;3;0;0;0;Gazdaságfejlesztést szolgáló célelõirányzat;1522,4;;1522,4
F13;F13.a;17;20;33;4;0;0;0;Területfejlesztési célelõirányzat;920,9;;920,9
F13;F13.b;17;20;33;5;0;0;0;Agrármarketing célelõirányzat;855,9;;855,9
F16;F16;17;20;33;6;0;0;0;Balaton fejlesztési feladatok támogatása;220,0;;220,0
F01;F01.a;17;20;33;20;0;0;0;Intézményi kezességi díjtámogatások;1545,3;;1545,3
F16;F16;17;20;34;0;0;0;0;Infokommunikációs ágazati programok és kormányzati informatikai rendszerek;;;
F12;F12.c;17;20;34;1;0;0;0;Infokommunikációs szolgáltatások, konszolidáció;22374,8;;22374,8
F12;F12.c;17;20;34;2;0;0;0;Digitális megújulás és kapcsolódó feladatok;95,3;;95,3
F16;F16;17;20;35;0;0;0;0;Klíma-,  energia- és zöldgazdaság-politikai  ágazati programok;;;
F14;F14;17;20;35;1;0;0;0;Uránércbánya hosszú távú környezeti kárelhárítás;650,1;;650,1
F13;F13.b;17;20;35;2;0;0;0;Energetikai célú feladatok;30,0;;30,0
F13;F13.b;17;20;35;3;0;0;0;Épületenergetikai és energiahatékonysági célelõirányzat;743,7;;743,7
F14;F14;17;20;35;4;0;0;0;Zöldgazdaság Finanszírozási Rendszer;9250,0;;9250,0
F16;F16;17;20;36;0;0;0;0;PPP-programok;;;
F12;F12.a;17;20;36;1;0;0;0;Autópálya rendelkezésre állási díj;107200,0;;107200,0
F08;F08.b;17;20;36;6;0;0;0;Hozzájárulás a Mûvészetek Palotájának mûködtetéséhez;11514,3;;11514,3
F08;F08.a;17;20;36;7;0;0;0;Hozzájárulás a sportlétesítmények PPP bérleti díjához;890,8;;890,8
F04;F04.c;17;20;36;8;0;0;0;Hozzájárulás a felsõoktatási intézmények PPP bérleti díjához;8659,6;;8659,6
F16;F16;17;20;37;0;0;0;0;Közremûködõ szervezetek közhasznú tevékenységének támogatása;;;
F13;F13.b;17;20;37;3;0;0;0;ÉMI Nonprofit Kft. támogatása;190,6;;190,6
F16;F16;17;20;38;0;0;0;0;Egyéb feladatok;;;
F12;F12.d;17;20;38;1;0;0;0;Nemzetközi tagdíjak;251,7;;251,7
F01;F01.a;17;20;38;2;0;0;0;Magán és egyéb jogi személyek kártérítése;120,2;;120,2
F01;F01.a;17;20;38;3;0;0;0;Kormányzati szakpolitikai feladatok;1500,0;;1500,0
F13;F13.b;17;20;38;12;0;0;0;A Nemzeti Dohánykereskedelmi Nonprofit Zrt. mûködtetése;506,0;;506,0
F16;F16;17;20;38;13;0;0;0;Szúnyogirtási program támogatása;150,0;;150,0
F16;F16;17;21;0;0;0;0;0;Vállalkozások folyó támogatása;;;
F16;F16;17;21;1;0;0;0;0;Egyedi támogatások, ellentételezések;;;
F11;F11;17;21;1;2;0;0;0;Bányabezárás;1000,0;;
F12;F12.b;17;21;1;3;0;0;0;A helyközi személyszállítási közszolgáltatások költségtérítése;185508,9;;
F12;F12.a;17;21;1;4;0;0;0;Helyközi személyszállítási közszolgáltatások korábbi költségtérítések elszámolása;9555,1;;
F12;F12.b;17;21;1;5;0;0;0;A vasúti pályahálózat mûködtetésének költségtérítése;71680,0;;
F02;F02;17;24;0;0;0;0;0;K-600 hírrendszer mûködtetésére;55,0;;
F13;F13.b;17;25;0;0;0;0;0;Peres ügyek;800,0;;
F16;F16;18;0;0;0;0;0;0;XVIII. KÜLÜGYMINISZTÉRIUM;;;
F01;F01.a;18;1;0;0;0;0;0;Külügyminisztérium központi igazgatása;;265,3;5893,0
F01;F01.a;18;1;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.a;18;1;0;0;0;1;1;Személyi juttatások;3745,1;;
F01;F01.a;18;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1044,7;;
F01;F01.a;18;1;0;0;0;1;3;Dologi kiadások;1157,2;;
F01;F01.a;18;1;0;0;0;1;4;Ellátottak pénzbeli juttatásai;49,3;;
F01;F01.a;18;1;0;0;0;1;5;Egyéb mûködési célú kiadások;6,0;;
F01;F01.a;18;1;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.a;18;1;0;0;0;2;6;Beruházások;100,0;;
F01;F01.a;18;1;0;0;0;2;8;Egyéb felhalmozási célú kiadások;56,0;;
F01;F01.c;18;2;0;0;0;0;0;Külképviseletek igazgatása;;7087,7;37059,4
F01;F01.c;18;2;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.c;18;2;0;0;0;1;1;Személyi juttatások;22213,7;;
F01;F01.c;18;2;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;5950,0;;
F01;F01.c;18;2;0;0;0;1;3;Dologi kiadások;15269,6;;
F01;F01.c;18;2;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.c;18;2;0;0;0;2;6;Beruházások;601,2;;
F01;F01.c;18;2;0;0;0;2;8;Egyéb felhalmozási célú kiadások;112,6;;
F01;F01.c;18;3;0;0;0;0;0;Magyar Külügyi Intézet;;2,0;154,2
F01;F01.c;18;3;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.c;18;3;0;0;0;1;1;Személyi juttatások;76,4;;
F01;F01.c;18;3;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;21,7;;
F01;F01.c;18;3;0;0;0;1;3;Dologi kiadások;48,1;;
F01;F01.c;18;3;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.c;18;3;0;0;0;2;6;Beruházások;10,0;;
F16;F16;18;5;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;
F16;F16;18;5;6;0;0;0;0;Nemzetközi tagdíjak és európai uniós befizetések;;;
F01;F01.c;18;5;6;1;0;0;0;Nemzetközi tagdíjak és kötelezõ jellegû, önkéntes hozzájárulások;7291,5;;7291,5
F01;F01.c;18;5;6;2;0;0;0;Európai uniós befizetések;5233,3;;5233,3
F16;F16;18;5;14;0;0;0;0;Közhasznú és egyéb civil szervezetek támogatása;;;
F01;F01.d;18;5;14;1;0;0;0;Demokrácia Központ Közalapítvány támogatása;105,3;;105,3
F08;F08.f;18;5;14;2;0;0;0;Egyéb civil szervezetek támogatása;25,0;;25,0
F01;F01.c;18;5;14;5;0;0;0;Népirtás Megelõzési Központ támogatása;10,0;;10,0
F01;F01.c;18;5;14;6;0;0;0;Külföldi magyar emlékek megõrzése;5,0;;5,0
F01;F01.c;18;5;14;8;0;0;0;Kisebbségpolitikai célok támogatása;6,0;;6,0
F01;F01.c;18;5;17;0;0;0;0;EU utazási költségtérítések;391,7;391,5;0,2
F01;F01.c;18;5;18;0;0;0;0;Közép-európai elnökségi feladatok;;;
F01;F01.c;18;5;18;1;0;0;0;Közép-európai elnökségi feladatok;110,0;;110,0
F16;F16;18;5;22;0;0;0;0;Nemzetközi fejlesztési együttmûködés és humanitárius segélyezés;;;
F01;F01.f;18;5;22;1;0;0;0;Nemzetközi Fejlesztési Együttmûködés;150,0;;150,0
F01;F01.f;18;5;22;2;0;0;0;Humanitárius segélyezés;10,0;;10,0
F16;F16;19;0;0;0;0;0;0;XIX. UNIÓS FEJLESZTÉSEK;;;
F01;F01.a;19;1;0;0;0;0;0;Nemzeti Fejlesztési Ügynökség;;8343,8;1464,6
F01;F01.a;19;1;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.a;19;1;0;0;0;1;1;Személyi juttatások;5915,3;;
F01;F01.a;19;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1549,0;;
F01;F01.a;19;1;0;0;0;1;3;Dologi kiadások;1928,0;;
F01;F01.a;19;1;0;0;0;1;5;Egyéb mûködési célú kiadások;12,0;;
F01;F01.a;19;1;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.a;19;1;0;0;0;2;6;Beruházások;370,9;;
F01;F01.a;19;1;0;0;0;2;7;Felújítások;23,7;;
F01;F01.a;19;1;0;0;0;2;8;Egyéb felhalmozási célú kiadások;9,5;;
F16;F16;19;2;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;
F16;F16;19;2;4;0;0;0;0;Nemzeti Stratégiai Referenciakeret;;;
F13;F13.a;19;2;4;1;0;0;0;Gazdaságfejlesztés Operatív Program;180473,2;157011,8;23461,4
F12;F12.d;19;2;4;2;0;0;0;Közlekedés Operatív Program;522944,0;410437,5;112506,5
F04;F04.d;19;2;4;3;0;0;0;Társadalmi Megújulás Operatív Program;274718,7;251554,3;23164,4
F04;F04.d;19;2;4;8;0;0;0;Társadalmi Megújulás Operatív Program - Nemzeti Foglalkoztatási Alap;17130,1;17130,1;
F04;F04.d;19;2;4;14;0;0;0;Társadalmi Infrastruktúra Operatív Program;136275,2;119374,4;16900,8
F14;F14;19;2;4;19;0;0;0;Környezet és Energia Operatív Program;369550,5;317818,3;51732,2
F01;F01.a;19;2;4;20;0;0;0;Államreform Operatív Program;9394,3;8168,0;1226,3
F01;F01.a;19;2;4;21;0;0;0;Elektronikus Közigazgatás Operatív Program;21765,5;18948,3;2817,2
F01;F01.a;19;2;4;22;0;0;0;Végrehajtás Operatív Program;17120,0;9138,7;7981,3
F13;F13.a;19;2;4;23;0;0;0;Nyugat-dunántúli Operatív Program;15746,4;9506,0;6240,4
F13;F13.a;19;2;4;24;0;0;0;Közép-dunántúli Operatív Program;28926,5;19950,5;8976,0
F13;F13.a;19;2;4;25;0;0;0;Dél-dunántúli Operatív Program;33505,6;20422,4;13083,2
F13;F13.a;19;2;4;26;0;0;0;Dél-alföldi Operatív Program;28398,5;18283,6;10114,9
F13;F13.a;19;2;4;27;0;0;0;Észak-alföldi Operatív Program;50639,0;34916,3;15722,7
F13;F13.a;19;2;4;28;0;0;0;Észak-magyarországi Operatív Program;41194,4;28664,8;12529,6
F13;F13.a;19;2;4;29;0;0;0;Közép-magyarországi Operatív Program;40159,2;18673,6;21485,6
F16;F16;19;2;5;0;0;0;0;Területi Együttmûködés;;;
F13;F13.a;19;2;5;1;0;0;0;Európai Területi Együttmûködés;;;
F13;F13.a;19;2;5;1;1;0;0;ETE HU-SK;5446,7;4830,1;616,6
F13;F13.a;19;2;5;1;2;0;0;ETE HU-RO;6990,1;6491,2;498,9
F13;F13.a;19;2;5;1;3;0;0;ETE HU-SER;1391,0;1279,4;111,6
F13;F13.a;19;2;5;1;4;0;0;ETE HU-CRO;1673,3;1352,6;320,7
F13;F13.a;19;2;5;1;5;0;0;ETE SEES;1866,1;1804,7;61,4
F13;F13.a;19;2;5;1;6;0;0;ETE AU-HU;148,4;20,5;127,9
F13;F13.a;19;2;5;1;7;0;0;ETE SLO-HU;52,0;6,7;45,3
F13;F13.a;19;2;5;1;8;0;0;ETE CES;148,5;;148,5
F13;F13.a;19;2;5;1;9;0;0;INTERREG IVC;48,6;;48,6
F13;F13.a;19;2;5;1;10;0;0;ENPI HU-SK-RO-UA együttmûködési program;1598,7;1460,7;138,0
F13;F13.a;19;2;5;2;0;0;0;INTERACT 2007-2013;12,3;;12,3
F16;F16;19;2;6;0;0;0;0;Egyéb uniós elõirányzatok;;;
F13;F13.a;19;2;6;3;0;0;0;Svájci Alap támogatásából megvalósuló projektek;11972,0;11020,0;952,0
F01;F01.b;19;2;6;6;0;0;0;EGT, Norvég Alap támogatásból megvalósuló projektek 2009-2014;9754,0;8325,0;1429,0
F16;F16;19;2;7;0;0;0;0;Szakmai fejezeti kezelésû elõirányzatok;;;
F13;F13.a;19;2;7;1;0;0;0;EU támogatások felhasználásához szükséges technikai segítségnyújtás;337,5;;337,5
F13;F13.a;19;2;7;2;0;0;0;Közremûködõi intézményrendszer támogatása;1150,0;;1150,0
F01;F01.a;19;2;7;8;0;0;0;Állami költségvetési kedvezményezettek sajáterõ támogatása;20831,8;;20831,8
F12;F12.d;19;2;7;11;0;0;0;Budapest 4-es metróvonal építésének támogatása;15000,0;;15000,0
F01;F01.b;19;2;7;13;0;0;0;EU Önerõ Alap;30000,0;;30000,0
F13;F13.a;19;2;8;0;0;0;0;Európai uniós programokhoz kapcsolódó tartalék;5000,0;;5000,0
F16;F16;19;2;9;0;0;0;0;2014-2020 közötti kohéziós politikai operatív programok;;;
F13;F13.a;19;2;9;1;0;0;0;Gazdaságfejlesztés és Innovációs OP (GINOP);5068,8;4896,0;172,8
F13;F13.a;19;2;9;2;0;0;0;Versenyképes Közép-Magyarország OP (VEKOP);5644,8;4896,0;748,8
F13;F13.a;19;2;9;3;0;0;0;Terület- és Településfejlesztési OP (TOP);5760,0;4896,0;864,0
F12;F12.d;19;2;9;4;0;0;0;Intelligens Közlekedésfejlesztési OP (IKOP);5760,0;4896,0;864,0
F14;F14;19;2;9;5;0;0;0;Környezet és Energetikai Hatékonysági OP (KEHOP);5644,8;4896,0;748,8
F04;F04.d;19;2;9;6;0;0;0;Emberi Erõforrás fejlesztési OP (EFOP);5760,0;4896,0;864,0
F01;F01.a;19;2;9;7;0;0;0;Koordinációs OP (KOP);13922,0;11833,7;2088,3
F16;F16;19;2;10;0;0;0;0;Európai Területi Együttmûködés (2014-2020);;;
F13;F13.a;19;2;10;1;0;0;0;Duna Transznacionális Együttmûködési Program;11,1;;11,1
F13;F13.a;19;2;10;2;0;0;0;Közép-európai Transznacionális Együttmûködési Program 2020;13,6;;13,6
F13;F13.a;19;2;10;3;0;0;0;INTERREG VC Interregionális Együttmûködési Program;1,5;;1,5
F13;F13.a;19;2;10;4;0;0;0;INTERACT III Interregionális Együttmûködési Program;12,8;;12,8
F13;F13.a;19;2;10;5;0;0;0;DUNA Program Irányító Hatóság;313,7;;313,7
F16;F16;20;0;0;0;0;0;0;XX. EMBERI ERÕFORRÁSOK MINISZTÉRIUMA;;;
F01;F01.a;20;1;0;0;0;0;0;Emberi Erõforrások Minisztériuma igazgatása;;78,7;10551,6
F01;F01.a;20;1;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.a;20;1;0;0;0;1;1;Személyi juttatások;5848,4;;
F01;F01.a;20;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;1554,8;;
F01;F01.a;20;1;0;0;0;1;3;Dologi kiadások;2738,2;;
F01;F01.a;20;1;0;0;0;1;5;Egyéb mûködési célú kiadások;437,8;;
F01;F01.a;20;1;0;0;0;2;0;Felhalmozási költségvetés;;;
F01;F01.a;20;1;0;0;0;2;6;Beruházások;51,1;;
F16;F16;20;2;0;0;0;0;0;Szociális és gyermekvédelmi intézményrendszer;;;
F06;F06.g;20;2;3;0;0;0;0;Szociális és gyermekvédelmi, gyermekjóléti feladatellátás és irányítás intézményei;;22958,7;79692,5
F06;F06.g;20;2;3;0;0;1;0;Mûködési költségvetés;;;
F06;F06.g;20;2;3;0;0;1;1;Személyi juttatások;61654,0;;
F06;F06.g;20;2;3;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;14758,8;;
F06;F06.g;20;2;3;0;0;1;3;Dologi kiadások;23323,4;;
F06;F06.g;20;2;3;0;0;1;4;Ellátottak pénzbeli juttatásai;2485,3;;
F06;F06.g;20;2;3;0;0;1;5;Egyéb mûködési célú kiadások;32,8;;
F06;F06.g;20;2;3;0;0;2;0;Felhalmozási költségvetés;;;
F06;F06.g;20;2;3;0;0;2;6;Beruházások;387,9;;
F06;F06.g;20;2;3;0;0;2;7;Felújítások;9,0;;
F05;F05.e;20;2;4;0;0;0;0;Nemzeti Rehabilitációs és Szociális Hivatal;;166,0;2127,4
F05;F05.e;20;2;4;0;0;1;0;Mûködési költségvetés;;;
F05;F05.e;20;2;4;0;0;1;1;Személyi juttatások;1427,7;;
F05;F05.e;20;2;4;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;361,8;;
F05;F05.e;20;2;4;0;0;1;3;Dologi kiadások;392,3;;
F05;F05.e;20;2;4;0;0;2;0;Felhalmozási költségvetés;;;
F05;F05.e;20;2;4;0;0;2;6;Beruházások;109,3;;
F05;F05.e;20;2;4;0;0;2;7;Felújítások;2,3;;
F06;F06.g;20;2;5;0;0;0;0;Nemzeti Család- és Szociálpolitikai Intézet;;111,4;746,7
F06;F06.g;20;2;5;0;0;1;0;Mûködési költségvetés;;;
F06;F06.g;20;2;5;0;0;1;1;Személyi juttatások;475,2;;
F06;F06.g;20;2;5;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;132,7;;
F06;F06.g;20;2;5;0;0;1;3;Dologi kiadások;248,7;;
F06;F06.g;20;2;5;0;0;2;0;Felhalmozási költségvetés;;;
F06;F06.g;20;2;5;0;0;2;6;Beruházások;1,5;;
F08;F08.b;20;4;0;0;0;0;0;Egyéb kulturális intézmények;;2787,7;3100,7
F08;F08.b;20;4;0;0;0;1;0;Mûködési költségvetés;;;
F08;F08.b;20;4;0;0;0;1;1;Személyi juttatások;2363,3;;
F08;F08.b;20;4;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;666,7;;
F08;F08.b;20;4;0;0;0;1;3;Dologi kiadások;2520,0;;
F08;F08.b;20;4;0;0;0;1;5;Egyéb mûködési célú kiadások;133,0;;
F08;F08.b;20;4;0;0;0;2;0;Felhalmozási költségvetés;;;
F08;F08.b;20;4;0;0;0;2;6;Beruházások;193,2;;
F08;F08.b;20;4;0;0;0;2;7;Felújítások;11,0;;
F08;F08.b;20;4;0;0;0;2;8;Egyéb felhalmozási célú kiadások;1,2;;
F04;F04.c;20;5;0;0;0;0;0;Egyetemek, fõiskolák;;283603,6;136687,1
F04;F04.c;20;5;0;0;0;1;0;Mûködési költségvetés;;;
F04;F04.c;20;5;0;0;0;1;1;Személyi juttatások;174877,7;;
F04;F04.c;20;5;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;48266,5;;
F04;F04.c;20;5;0;0;0;1;3;Dologi kiadások;123015,3;;
F04;F04.c;20;5;0;0;0;1;4;Ellátottak pénzbeli juttatásai;30194,3;;
F04;F04.c;20;5;0;0;0;1;5;Egyéb mûködési célú kiadások;1917,5;;
F04;F04.c;20;5;0;0;0;2;0;Felhalmozási költségvetés;;;
F04;F04.c;20;5;0;0;0;2;6;Beruházások;32130,2;;
F04;F04.c;20;5;0;0;0;2;7;Felújítások;9818,5;;
F04;F04.c;20;5;0;0;0;2;8;Egyéb felhalmozási célú kiadások;70,7;;
F04;F04.d;20;6;0;0;0;0;0;Egyéb oktatási intézmények;;;
F04;F04.d;20;6;1;0;0;0;0;Oktatási Hivatal;;1950,0;2403,1
F04;F04.d;20;6;1;0;0;1;0;Mûködési költségvetés;;;
F04;F04.d;20;6;1;0;0;1;1;Személyi juttatások;1250,1;;
F04;F04.d;20;6;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;321,1;;
F04;F04.d;20;6;1;0;0;1;3;Dologi kiadások;2773,9;;
F04;F04.d;20;6;1;0;0;2;0;Felhalmozási költségvetés;;;
F04;F04.d;20;6;1;0;0;2;6;Beruházások;8,0;;
F04;F04.d;20;6;2;0;0;0;0;Oktatáskutató és Fejlesztõ Intézet;;46,0;882,1
F04;F04.d;20;6;2;0;0;1;0;Mûködési költségvetés;;;
F04;F04.d;20;6;2;0;0;1;1;Személyi juttatások;553,4;;
F04;F04.d;20;6;2;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;174,2;;
F04;F04.d;20;6;2;0;0;1;3;Dologi kiadások;190,5;;
F04;F04.d;20;6;2;0;0;2;0;Felhalmozási költségvetés;;;
F04;F04.d;20;6;2;0;0;2;6;Beruházások;6,0;;
F04;F04.d;20;6;2;0;0;2;7;Felújítások;4,0;;
F01;F01.a;20;7;0;0;0;0;0;Egészségügyi Engedélyezési és Közigazgatási Hivatal;;310,0;5704,5
F01;F01.a;20;7;0;0;0;1;0;Mûködési költségvetés;;;
F01;F01.a;20;7;0;0;0;1;1;Személyi juttatások;4849,3;;
F01;F01.a;20;7;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;972,8;;
F01;F01.a;20;7;0;0;0;1;3;Dologi kiadások;168,8;;
