"Fofunkcio";"Funkcio";"Fejezet";"Cím";"Alcim";"Jogcim1";"Jogcim2";"Ecs";"Ke";"Nev";"Kiadas";"Bevetel";"Tamogatas"
"F01";"F01d";"FJ33";5;1;0;0;1;3;"Dologi kiadások";826,5;;
"F01";"F01d";"FJ33";5;1;0;0;2;0;"Felhalmozási költségvetés";;;
"F01";"F01d";"FJ33";5;1;0;0;2;6;"Beruházások";43,3;;
"F06";"F06g";"FJ33";5;2;0;0;0;0;"MTA Jóléti intézmények";;301,7;222,1
"F06";"F06g";"FJ33";5;2;0;0;1;0;"Működési költségvetés";;;
"F06";"F06g";"FJ33";5;2;0;0;1;1;"Személyi juttatások";230,2;;
"F06";"F06g";"FJ33";5;2;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";66,5;;
"F06";"F06g";"FJ33";5;2;0;0;1;3;"Dologi kiadások";224,9;;
"F06";"F06g";"FJ33";5;2;0;0;2;0;"Felhalmozási költségvetés";;;
"F06";"F06g";"FJ33";5;2;0;0;2;6;"Beruházások";2,2;;
"F01";"F01d";"FJ33";5;3;0;0;0;0;"MTA Területi Akadémiai Bizottságok Titkársága";;84,7;150,2
"F01";"F01d";"FJ33";5;3;0;0;1;0;"Működési költségvetés";;;
"F01";"F01d";"FJ33";5;3;0;0;1;1;"Személyi juttatások";112,1;;
"F01";"F01d";"FJ33";5;3;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";30,3;;
"F01";"F01d";"FJ33";5;3;0;0;1;3;"Dologi kiadások";91,9;;
"F01";"F01d";"FJ33";5;3;0;0;1;5;"Egyéb működési célú kiadások";0,6;;
"F01";"F01d";"FJ33";5;4;0;0;0;0;"Széchenyi Irodalmi és Művészeti Akadémia";;1,5;12,1
"F01";"F01d";"FJ33";5;4;0;0;1;0;"Működési költségvetés";;;
"F01";"F01d";"FJ33";5;4;0;0;1;1;"Személyi juttatások";9,1;;
"F01";"F01d";"FJ33";5;4;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";2,4;;
"F01";"F01d";"FJ33";5;4;0;0;1;3;"Dologi kiadások";2,1;;
"F01";"F01d";"FJ33";6;0;0;0;0;0;"OTKA Iroda";;;363,8
"F01";"F01d";"FJ33";6;0;0;0;1;0;"Működési költségvetés";;;
"F01";"F01d";"FJ33";6;0;0;0;1;1;"Személyi juttatások";200,5;;
"F01";"F01d";"FJ33";6;0;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";49,8;;
"F01";"F01d";"FJ33";6;0;0;0;1;3;"Dologi kiadások";103,5;;
"F01";"F01d";"FJ33";6;0;0;0;2;0;"Felhalmozási költségvetés";;;
"F01";"F01d";"FJ33";6;0;0;0;2;6;"Beruházások";10;;
"F16";"F16";"FJ33";7;0;0;0;0;0;"Fejezeti kezelésű előirányzatok";;;
"F01";"F01d";"FJ33";7;1;0;0;0;0;"Társadalmi szervezetek és alapítványok támogatása (tudományos társaságok, Nagy Imre Alapítvány, Bolyai Műhely Alapítvány)";80,9;;80,9
"F01";"F01d";"FJ33";7;2;0;0;0;0;"Határon túli magyar tudósok és tudományos szervezetek támogatása";46,6;;46,6
"F01";"F01d";"FJ33";7;3;0;0;0;0;"Kolozsvári Akadémiai Bizottság támogatása";10;;10
"F01";"F01d";"FJ33";7;4;0;0;0;0;"Országos Tudományos Kutatási Alapprogramok";7686;;7686
"F01";"F01d";"FJ33";7;5;0;0;0;0;"Tudományos könyv- és folyóirat-kiadás támogatása";198,5;;198,5
"F01";"F01d";"FJ33";7;6;0;0;0;0;"Európai Uniós és hazai kutatóintézeti pályázatok támogatása";1076,9;;1076,9
"F01";"F01d";"FJ33";7;7;0;0;0;0;"Infrastruktúra fejlesztés";1742;;1742
"F01";"F01d";"FJ33";7;8;0;0;0;0;"Lendület Program";3388,7;;3388,7
"F01";"F01d";"FJ33";7;9;0;0;0;0;"Fiatal kutatók pályázatos támogatása";898,3;;898,3
"F01";"F01c";"FJ33";7;10;0;0;0;0;"Nemzetközi kapcsolatok és nemzetközi tagdíjak";337,9;;337,9
"F01";"F01d";"FJ33";7;11;0;0;0;0;"Posztdoktori pályázatok támogatása";846;;846
"F01";"F01d";"FJ33";7;12;0;0;0;0;"Szakmai feladatok teljesítése";600;;600
"F01";"F01d";"FJ33";7;13;0;0;0;0;"Kiválósági központok támogatása";300;;300
"F01";"F01d";"FJ33";7;14;0;0;0;0;"Központi kezelésű felújítások";723,8;;723,8
"F01";"F01d";"FJ33";7;15;0;0;0;0;"MTA Bölcsészet és Társadalomtudományok Kutatóháza létrehozása";3600;;3600
"F16";"F16";"FJ34";0;0;0;0;0;0;"XXXIV. MAGYAR MŰVÉSZETI AKADÉMIA";;;
"F01";"F01a";"FJ34";1;0;0;0;0;0;"MMA Titkársága";;;
"F01";"F01a";"FJ34";1;1;0;0;0;0;"MMA Titkárság Igazgatása";;;1708,1
"F01";"F01a";"FJ34";1;1;0;0;1;0;"Működési költségvetés";;;
"F01";"F01a";"FJ34";1;1;0;0;1;1;"Személyi juttatások";558;;
"F01";"F01a";"FJ34";1;1;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";150,6;;
"F01";"F01a";"FJ34";1;1;0;0;1;3;"Dologi kiadások";619,5;;
"F01";"F01a";"FJ34";1;1;0;0;2;0;"Felhalmozási költségvetés";;;
"F01";"F01a";"FJ34";1;1;0;0;2;6;"Beruházások";380;;
"F01";"F01a";"FJ34";1;2;0;0;0;0;"MMA köztestületi feladatok";;;2191,1
"F01";"F01a";"FJ34";1;2;0;0;1;0;"Működési költségvetés";;;
"F01";"F01a";"FJ34";1;2;0;0;1;1;"Személyi juttatások";1538;;
"F01";"F01a";"FJ34";1;2;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";417;;
"F01";"F01a";"FJ34";1;2;0;0;1;3;"Dologi kiadások";236,1;;
"F01";"F01d";"FJ34";1;3;0;0;0;0;"Művészetelméleti- és Módszertani Kutatóintézet";;;109,4
"F01";"F01d";"FJ34";1;3;0;0;1;0;"Működési költségvetés";;;
"F01";"F01d";"FJ34";1;3;0;0;1;1;"Személyi juttatások";54;;
"F01";"F01d";"FJ34";1;3;0;0;1;2;"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";15,4;;
"F01";"F01d";"FJ34";1;3;0;0;1;3;"Dologi kiadások";20;;
"F01";"F01d";"FJ34";1;3;0;0;2;0;"Felhalmozási költségvetés";;;
"F01";"F01d";"FJ34";1;3;0;0;2;6;"Beruházások";20;;
"F16";"F16";"FJ34";4;0;0;0;0;0;"Fejezeti kezelésű előirányzatok";;;
"F08";"F08b";"FJ34";4;1;0;0;0;0;"Országos művészeti társaságok, szövetségek támogatása";100;;100
"F08";"F08b";"FJ34";4;2;0;0;0;0;"Magyar Művészetek Háza Programok";153;;153
"F08";"F08b";"FJ34";4;3;0;0;0;0;"Nemzetközi programok, konferenciák, nemzetközi tagdíjak";10;;10
"F08";"F08b";"FJ34";4;6;0;0;0;0;"Kutatási tevékenység támogatása";50;;50
"F08";"F08b";"FJ34";4;7;0;0;0;0;"Pályázati alapok";160;;160
"F08";"F08b";"FJ34";4;8;0;0;0;0;"Vigadó Galéria kiállításai";13;;13
"F16";"F16";"FJ34";4;10;0;0;0;0;"Fejezeti tartalék";39,4;;39,4
"F16";"F16";"FJ41";0;0;0;0;0;0;"XLI. ADÓSSÁGSZOLGÁLATTAL KAPCSOLATOS BEVÉTELEK ÉS KIADÁSOK";;;
"F15";"F15";"FJ41";1;0;0;0;0;0;"Devizában fennálló adósság és követelések kamatelszámolásai";;;
"F15";"F15";"FJ41";1;1;0;0;0;0;"Devizahitelek kamatelszámolásai";;;
"F15";"F15";"FJ41";1;1;1;0;0;0;"Nemzetközi pénzügyi szervezetektől és külföldi pénzintézetektől felvett hitelek kamatelszámolásai";;;
"F15";"F15";"FJ41";1;1;1;2;0;0;"EBB hitelek kamatelszámolásai";24321,3;;
"F15";"F15";"FJ41";1;1;1;3;0;0;"KfW hitelek kamatelszámolásai";148,6;;
"F15";"F15";"FJ41";1;1;1;4;0;0;"ET Fejlesztési Bank hiteleinek kamatelszámolásai";3310,1;;
"F15";"F15";"FJ41";1;1;1;6;0;0;"MÁV-tól és a GySEV-től 2002-ben átvállalt hitelek kamatelszámolásai";1002,4;;
"F15";"F15";"FJ41";1;1;1;7;0;0;"ÁAK Rt-től 2002-ben átvállalt devizahitelek kamatelszámolásai";388,4;;
"F15";"F15";"FJ41";1;1;1;8;0;0;"EBRD hitelek kamatelszámolásai";0,4;;
"F15";"F15";"FJ41";1;1;1;9;0;0;"EB/IMF hitelek kamatelszámolásai";27619,7;;
"F15";"F15";"FJ41";1;1;1;11;0;0;"Önkormányzatoktól 2011-ben átvállalt devizahitelek kamata (külföldi bank felé)";84,1;;
"F15";"F15";"FJ41";1;1;1;12;0;0;"Önkormányzatoktól 2013-ban átvállalt devizahitelek kamatkiadásai";6053,5;;
"F16";"F16";"FJ41";1;1;2;0;0;0;"Belföldi devizahitelek kamata";;;
"F15";"F15";"FJ41";1;1;2;1;0;0;"Önkormányzatoktól 2011-ben átvállalt devizahitelek kamata";1531,2;;
"F15";"F15";"FJ41";1;2;0;0;0;0;"Devizakötvények kamatelszámolásai";;;
"F16";"F16";"FJ41";1;2;1;0;0;0;"Külföld felé";;;
"F15";"F15";"FJ41";1;2;1;1;0;0;"1999-től kibocsátott devizakötvények kamatelszámolásai";267072,5;432,7;
"F15";"F15";"FJ41";1;2;1;5;0;0;"Devizaszámla kamatelszámolásai";;47,4;
"F15";"F15";"FJ41";1;2;1;6;0;0;"Az önkormányzatoktól 2013-ban átvállalt devizakötvények kamatkiadásai";525,8;;
"F15";"F15";"FJ41";2;0;0;0;0;0;"A forintban fennálló adósság és követelések kamatelszámolásai";;;
"F15";"F15";"FJ41";2;1;0;0;0;0;"Forinthitelek kamatelszámolásai";;;
"F15";"F15";"FJ41";2;1;2;0;0;0;"Egyéb hitelek kamatelszámolásai";;;
"F15";"F15";"FJ41";2;1;2;18;0;0;"EBB forint hitelek kamatelszámolásai";23368;;
"F15";"F15";"FJ41";2;1;2;19;0;0;"ET Fejlesztési Bank Hiteleinek kamatelszámolásai";2771,8;;
"F15";"F15";"FJ41";2;1;2;20;0;0;"MÁV-tól 2011-ben átvállalt forint hitelek kamata";393,3;;
"F15";"F15";"FJ41";2;1;2;21;0;0;"Az önkormányzatoktól 2013-ban átvállalt forint hitelek kamatkiadásai";5346,5;;
"F15";"F15";"FJ41";2;2;0;0;0;0;"Államkötvények kamatelszámolása";;;
"F15";"F15";"FJ41";2;2;1;0;0;0;"Piaci értékesítésű államkötvények kamatelszámolásai";;;
"F15";"F15";"FJ41";2;2;1;1;0;0;"Hiányt finanszírozó és adósságmegújító államkötvények kamatelszámolásai";636280;82338,1;
"F15";"F15";"FJ41";2;2;2;0;0;0;"Nem piaci értékesítésű államkötvények kamatelszámolása";;;
"F15";"F15";"FJ41";2;2;2;1;0;0;"Lakással kapcsolatos államkötvények kamatelszámolásai";383,8;;
"F15";"F15";"FJ41";2;2;2;2;0;0;"Konszolidációval kapcsolatos államkötvények kamatelszámolásai";1602,1;;
"F15";"F15";"FJ41";2;2;2;4;0;0;"Kamatmentes adósság kötvényesítésével kapcsolatos államkötvények kamatelszámolásai";5733,6;;
"F15";"F15";"FJ41";2;2;2;7;0;0;"Alárendelt kölcsöntőkekötvény kamatelszámolása";;393,1;
"F15";"F15";"FJ41";2;3;0;0;0;0;"Kincstárjegyek kamatelszámolásai";;;
"F15";"F15";"FJ41";2;3;1;0;0;0;"Diszkont kincstárjegyek kamatelszámolása";90499;;
"F15";"F15";"FJ41";2;3;2;0;0;0;"Lakossági kincstárjegyek kamatelszámolása";66579,1;;
"F15";"F15";"FJ41";2;4;0;0;0;0;"Kincstári egységes számla forintbetét kamatelszámolásai";;8431,3;
"F15";"F15";"FJ41";3;0;0;0;0;0;"Adósság és követeléskezelés egyéb kiadásai";;;
"F15";"F15";"FJ41";3;1;0;0;0;0;"Jutalékok és egyéb költségek";;;
"F15";"F15";"FJ41";3;1;1;0;0;0;"Deviza elszámolások";;;
"F15";"F15";"FJ41";3;1;1;1;0;0;"Piaci kibocsátások, hitelfelvételek, átvállalások elszámolásai";4230;;
"F15";"F15";"FJ41";3;1;2;0;0;0;"Forint elszámolások";18286,9;;
"F15";"F15";"FJ41";3;1;3;0;0;0;"Tranzakciós illeték";58142,7;;
"F15";"F15";"FJ41";3;2;0;0;0;0;"Állampapírok értékesítését támogató kommunikációs kiadások";1700;;
"F15";"F15";"FJ41";3;3;0;0;0;0;"Adósságkezelés költségei";1063;;
"F16";"F16";"FJ42";0;0;0;0;0;0;"XLII. A KÖLTSÉGVETÉS KÖZVETLEN BEVÉTELEI ÉS KIADÁSAI";;;
"F16";"F16";"FJ42";1;0;0;0;0;0;"Vállalkozások költségvetési befizetései";;;
"F16";"F16";"FJ42";1;1;0;0;0;0;"Társasági adó";;358800;
"F16";"F16";"FJ42";1;3;0;0;0;0;"Hitelintézeti járadék";;22600;
"F16";"F16";"FJ42";1;4;0;0;0;0;"Pénzügyi szervezetek különadója";;144000;
"F16";"F16";"FJ42";1;5;0;0;0;0;"Cégautóadó";;34500;
"F16";"F16";"FJ42";1;6;0;0;0;0;"Egyszerűsített vállalkozói adó";;67000;
"F16";"F16";"FJ42";1;7;0;0;0;0;"Bányajáradék";;65000;
"F16";"F16";"FJ42";1;8;0;0;0;0;"Játékadó";;33000;
"F16";"F16";"FJ42";1;9;0;0;0;0;"Ökoadó";;;
"F16";"F16";"FJ42";1;9;1;0;0;0;"Energiaadó";;17300;
"F16";"F16";"FJ42";1;9;2;0;0;0;"Környezetterhelési díj";;7500;
"F16";"F16";"FJ42";1;10;0;0;0;0;"Egyéb befizetések";;21300;
"F16";"F16";"FJ42";1;11;0;0;0;0;"Energiaellátók jövedelemadója";;61100;
"F16";"F16";"FJ42";1;12;0;0;0;0;"Rehabilitációs hozzájárulás";;65000;
"F16";"F16";"FJ42";1;14;0;0;0;0;"Kisadózók tételes adója";;78000;
"F16";"F16";"FJ42";1;15;0;0;0;0;"Kisvállalati adó";;45400;
"F16";"F16";"FJ42";1;16;0;0;0;0;"Közműadó";;53000;
"F16";"F16";"FJ42";1;17;0;0;0;0;"Korkedvezmény-biztosítási járulék";;19188,9;
"F16";"F16";"FJ42";2;0;0;0;0;0;"Fogyasztáshoz kapcsolt adók";;;
"F16";"F16";"FJ42";2;1;0;0;0;0;"Általános forgalmi adó";;3014089,6;
"F16";"F16";"FJ42";2;2;0;0;0;0;"Jövedéki adó";;931900;
"F16";"F16";"FJ42";2;3;0;0;0;0;"Regisztrációs adó";;16300;
"F16";"F16";"FJ42";2;4;0;0;0;0;"Távközlési adó";;57000;
"F16";"F16";"FJ42";2;5;0;0;0;0;"Pénzügyi tranzakciós illeték";;269400;
"F16";"F16";"FJ42";2;6;0;0;0;0;"Biztosítási adó";;28000;
"F16";"F16";"FJ42";3;0;0;0;0;0;"Lakosság költségvetési befizetései";;;
"F16";"F16";"FJ42";3;1;0;0;0;0;"Személyi jövedelemadó";;1550000;
"F16";"F16";"FJ42";3;2;0;0;0;0;"Egyéb lakossági adók";;200;
"F16";"F16";"FJ42";3;4;0;0;0;0;"Lakossági illetékek";;110000;
"F16";"F16";"FJ42";3;5;0;0;0;0;"Gépjárműadó";;39000;
"F16";"F16";"FJ42";3;6;0;0;0;0;"Magánszemélyek jogviszony megszűnéséhez kapcsolódó egyes jövedelmeinek különadója";;900;
"F16";"F16";"FJ42";4;0;0;0;0;0;"Egyéb költségvetési bevételek";;;
"F16";"F16";"FJ42";4;1;0;0;0;0;"Vegyes bevételek";;;
"F16";"F16";"FJ42";4;1;8;0;0;0;"Egyéb vegyes bevételek";;4366;
"F16";"F16";"FJ42";4;1;9;0;0;0;"Kezesség-visszatérülés";;3871;
"F16";"F16";"FJ42";4;2;0;0;0;0;"Központosított bevételek";;;
"F16";"F16";"FJ42";4;2;1;0;0;0;"Bírságbevételek";;44279,6;
"F16";"F16";"FJ42";4;2;2;0;0;0;"Termékdíjak";;51641,1;
"F16";"F16";"FJ42";4;2;3;0;0;0;"Egyéb központosított bevételek";;16270,2;
"F16";"F16";"FJ42";4;2;4;0;0;0;"Megtett úttal arányos útdíj";;133858,3;
"F16";"F16";"FJ42";4;2;5;0;0;0;"Hulladéklerakási járulékból származó bevétel";;13000;
"F16";"F16";"FJ42";5;0;0;0;0;0;"Költségvetési befizetések";;;
"F16";"F16";"FJ42";5;1;0;0;0;0;"Központi költségvetési szervek";;30699,9;
"F16";"F16";"FJ42";5;2;0;0;0;0;"Munkahelyvédelmi akciótervvel összefüggő befizetések";;;
"F16";"F16";"FJ42";5;2;1;0;0;0;"Központi költségvetési szervek";;12000;
"F16";"F16";"FJ42";5;2;2;0;0;0;"Helyi önkormányzati költségvetési szervek";;11500;
"F16";"F16";"FJ42";5;3;0;0;0;0;"Köznevelési intézmények működtetésével kapcsolatos önkormányzati befizetések";;8004;
"F16";"F16";"FJ42";5;4;0;0;0;0;"Kutatási és Technológiai Innovációs Alap befizetése";;10000;
"F16";"F16";"FJ42";7;0;0;0;0;0;"Egyéb uniós bevételek";;;
"F16";"F16";"FJ42";7;2;0;0;0;0;"Vámbeszedési költség megtérítése";;9300;
"F16";"F16";"FJ42";7;3;0;0;0;0;"Cukorágazati hozzájárulás beszedési költség megtérítése";;192;
"F16";"F16";"FJ42";7;4;0;0;0;0;"Uniós támogatások utólagos megtérülése";;;
"F16";"F16";"FJ42";7;4;4;0;0;0;"Kohéziós Alap";;22953,8;
"F15";"F15";"FJ42";8;0;0;0;0;0;"Tőke követelések visszatérülése";;;
"F15";"F15";"FJ42";8;1;0;0;0;0;"Kormányhitelek visszatérülése";;350,1;
"F16";"F16";"FJ42";8;2;0;0;0;0;"Alárendelt kölcsöntőke kötvény visszatérülése";;10412;
"F04";"F04c";"FJ42";27;0;0;0;0;0;"Diákhitel tartozások részleges elengedése";4000;;
"F04";"F04c";"FJ42";28;0;0;0;0;0;"Diákhitel 2 konstrukció kamattámogatása";504;;
"F07";"F07";"FJ42";29;0;0;0;0;0;"Lakástámogatások";;;
"F07";"F07";"FJ42";29;1;0;0;0;0;"Egyéb lakástámogatások";159200;;
"F16";"F16";"FJ42";30;0;0;0;0;0;"Vállalkozások folyó támogatása";;;
"F16";"F16";"FJ42";30;2;0;0;0;0;"Egyéb vállalati támogatások";;;
"F13";"F13b";"FJ42";30;2;1;0;0;0;"Termelési támogatás";;;
"F06";"F06f";"FJ42";30;2;1;2;0;0;"Mecseki uránbányászok baleseti járadékainak és egyéb kártérítési kötelezettségeinek átvállalása";225;;
"F13";"F13b";"FJ42";30;2;1;7;0;0;"Egyéb megszűnt jogcímek miatt járó támogatás";5;;
"F16";"F16";"FJ42";30;3;0;0;0;0;"Normatív támogatások";;;
"F13";"F13b";"FJ42";30;3;3;0;0;0;"Eximbank Zrt. kamatkiegyenlítése";14000;;
"F13";"F13b";"FJ42";30;4;0;0;0;0;"Fuvarozók kamattámogatása";600;;
"F06";"F06f";"FJ42";31;0;0;0;0;0;"Szociálpolitikai menetdíj támogatás";104000;;
"F16";"F16";"FJ42";32;0;0;0;0;0;"Egyéb költségvetési kiadások";;;
"F16";"F16";"FJ42";32;1;0;0;0;0;"Vegyes kiadások";;;
"F13";"F13b";"FJ42";32;1;4;0;0;0;"Felszámolásokkal kapcsolatos kiadások";3000;;
"F13";"F13b";"FJ42";32;1;5;0;0;0;"Szanálással kapcsolatos kiadások";1;;
"F13";"F13b";"FJ42";32;1;6;0;0;0;"Magán- és egyéb jogi személyek kártérítése";500;;
"F16";"F16";"FJ42";32;1;7;0;0;0;"Védelmi felkészítés előirányzatai";;;
"F02";"F02";"FJ42";32;1;7;1;0;0;"Honvédelmi- és gazdasági felkészülés központi kiadásai";497;;
"F02";"F02";"FJ42";32;1;7;2;0;0;"Honvédelmi Tanács és a Kormány speciális működési feltételeinek biztosítása";1100;;
"F13";"F13b";"FJ42";32;1;11;0;0;0;"Egyéb vegyes kiadások";4000;;
"F08";"F08f";"FJ42";32;1;12;0;0;0;"1% SZJA közcélú felhasználása";7800;;
"F13";"F13b";"FJ42";32;1;19;0;0;0;"Mehib és Eximbank behajtási jutaléka";2,5;;
"F13";"F13b";"FJ42";32;1;21;0;0;0;"Ügyfélnek visszajáró vámbiztosíték, egyéb vámvisszatérítések";1;;
"F14";"F14";"FJ42";32;1;22;0;0;0;"Gazdálkodó szervezetek által befizetett termékdíj-visszaigénylés";1620;;
"F14";"F14";"FJ42";32;1;23;0;0;0;"Hulladék-közszolgáltatással kapcsolatos kiadások";5000;;
"F16";"F16";"FJ42";33;0;0;0;0;0;"Állam által vállalt kezesség és viszontgarancia érvényesítése";;;
"F13";"F13b";"FJ42";33;3;0;0;0;0;"Eximbank Zrt. által vállalt garanciaügyletekből eredő fizetési kötelezettség";200;;
"F13";"F13b";"FJ42";33;4;0;0;0;0;"MEHIB Zrt. általi biztosítási tevékenységből eredő fizetési kötelezettség";4910;;
"F13";"F13b";"FJ42";33;5;0;0;0;0;"Garantiqa Hitelgarancia Zrt. garanciaügyleteiből eredő fizetési kötelezettség";18163;;
"F10";"F10";"FJ42";33;7;0;0;0;0;"Agrár-Vállalkozási Hitelgarancia Alapítvány garanciaügyleteiből eredő fizetési kötelezettség";1900;;
"F06";"F06f";"FJ42";33;10;0;0;0;0;"A közszférában dolgozók lakáshiteleihez vállalt kezességből eredő fizetési kötelezettség";700;;
"F10";"F10";"FJ42";33;13;0;0;0;0;"Agrárhitelekhez vállalt kezességekből eredő fizetési kötelezettség";100;;
"F06";"F06f";"FJ42";33;14;0;0;0;0;"A fészekrakó programhoz vállalt kezességből eredő fizetési kötelezettség";5200;;
"F13";"F13b";"FJ42";33;15;0;0;0;0;"MFB Zrt. által nyújtott hitelekből és vállalt garanciaügyletekből eredő fizetési kötelezettség";934,5;;
"F06";"F06f";"FJ42";33;16;0;0;0;0;"Áthidaló hitelprogramra vállalt kezességekből eredő fizetési kötelezettség";100;;
"F13";"F13b";"FJ42";33;19;0;0;0;0;"Gyűjtőszámla hitelprogramra vállalt kezességekből eredő fizetési kötelezettség";12;;
"F13";"F13b";"FJ42";33;20;0;0;0;0;"E-útdíj fizetési célú hitelprogramhoz vállalat kezességekből eredő fizetési kötelezettség";100;;
"F16";"F16";"FJ42";34;0;0;0;0;0;"Kormányzati rendkívüli kiadások";;;
"F06";"F06f";"FJ42";34;2;0;0;0;0;"Pénzbeli kárpótlás";;;
"F06";"F06f";"FJ42";34;2;1;0;0;0;"Pénzbeli kárpótlás";1670,9;;
"F06";"F06f";"FJ42";34;2;2;0;0;0;"Az 1947-es párizsi békeszerződésből eredő kárpótlás";2650,3;;
"F06";"F06c";"FJ42";34;2;3;0;0;0;"Pénzbeli kárpótlás folyósítási költségei";72,7;;
"F06";"F06g";"FJ42";35;0;0;0;0;0;"Garancia és hozzájárulás a társadalombiztosítási ellátásokhoz";;;
"F05";"F05e";"FJ42";35;2;0;0;0;0;"Egészségbiztosítási Alap támogatása";;;
"F05";"F05a";"FJ42";35;2;4;0;0;0;"Járulék címen átadott pénzeszköz";370413,3;;
"F06";"F06a";"FJ42";35;2;5;0;0;0;"Rokkantsági, rehabilitációs ellátások fedezetére átadott pénzeszköz";345000;;
"F06";"F06g";"FJ42";35;2;8;0;0;0;"Munkahelyvédelmi akciótervvel összefüggő hozzájárulás E.Alapnak";92185;;
"F06";"F06g";"FJ42";35;2;9;0;0;0;"Kiadások támogatására pénzeszköz-átadás";109787,6;;
"F01";"F01c";"FJ42";36;0;0;0;0;0;"Nemzetközi elszámolások kiadásai";;;
"F01";"F01c";"FJ42";36;1;0;0;0;0;"Nemzetközi tagdíjak";;;
"F01";"F01c";"FJ42";36;1;1;0;0;0;"IBRD alaptőkeemelés";744,3;;
"F01";"F01c";"FJ42";36;1;2;0;0;0;"IBRD alaptőke értékállóságának biztosítása";1129,5;;
"F01";"F01c";"FJ42";36;1;3;0;0;0;"CEB tagdíj";5,2;;
"F01";"F01c";"FJ42";36;1;4;0;0;0;"Bruegel tagdíj";30;;
"F01";"F01c";"FJ42";36;1;5;0;0;0;"EIB tőkeemelés";5330,8;;
"F01";"F01c";"FJ42";36;2;0;0;0;0;"Nemzetközi multilaterális segélyezési tevékenység";;;
"F01";"F01c";"FJ42";36;2;1;0;0;0;"IDA alaptőke-hozzájárulás";1192,1;;
"F01";"F01c";"FJ42";36;2;2;0;0;0;"IMF HIPC segélyprogramban való részvétel kamattámogatása";45;;
"F01";"F01c";"FJ42";36;2;3;0;0;0;"Hozzájárulás az EBRD által kezelt Nyugat-Balkáni Alaphoz";36,9;;
"F01";"F01c";"FJ42";36;2;4;0;0;0;"EU Szomszédsági Beruházási Eszköz";98,3;;
"F01";"F01c";"FJ42";36;3;0;0;0;0;"Egyéb kiadások";40;;
"F01";"F01f";"FJ42";37;0;0;0;0;0;"Hozzájárulás az EU költségvetéséhez";;;
"F01";"F01f";"FJ42";37;1;0;0;0;0;"ÁFA alapú hozzájárulás";36547,9;;
"F01";"F01f";"FJ42";37;2;0;0;0;0;"GNI alapú hozzájárulás";232975,6;;
"F01";"F01f";"FJ42";37;3;0;0;0;0;"Brit korrekció";19155,7;;
"F01";"F01a";"FJ42";38;0;0;0;0;0;"A települési önkormányzatok adósságkonszolidációjához kapcsolódó állami támogatások";64000;;
"F15";"F15";"FJ42";41;0;0;0;0;0;"Követeléskezelés költségei";1,7;;
"F16";"F16";"FJ42";42;0;0;0;0;0;"Alapok támogatása";;;
"F13";"F13b";"FJ42";42;1;0;0;0;0;"Nemzeti Foglalkoztatási Alap támogatása";;;
"F13";"F13b";"FJ42";42;1;2;0;0;0;"Munkahelyvédelmi akciótervvel összefüggő hozzájárulás NFA-nak";95936,7;;
"F01";"F01c";"FJ42";42;2;0;0;0;0;"Bethlen Gábor Alap támogatása";11107,5;;
"F14";"F14";"FJ42";42;3;0;0;0;0;"Központi Nukleáris Pénzügyi Alap támogatása";9866,7;;
"F06";"F06f";"FJ42";42;4;0;0;0;0;"Wesselényi Miklós Ár- és Belvízvédelmi Kártalanítási Alap támogatása";12,4;;
"F01";"F01b";"FJ43";0;0;0;0;0;0;"XLIII. AZ ÁLLAMI VAGYONNAL KAPCSOLATOS BEVÉTELEK ÉS KIADÁSOK";;;
"F01";"F01b";"FJ43";1;0;0;0;0;0;"Az állami vagyonnal kapcsolatos bevételek";;;
"F01";"F01b";"FJ43";1;1;0;0;0;0;"Értékesítési bevételek";;;
"F01";"F01b";"FJ43";1;1;1;0;0;0;"Ingatlan értékesítésből származó bevételek";;8000;
"F01";"F01b";"FJ43";1;1;2;0;0;0;"Egyéb eszközök értékesítésből származó bevételek";;50;
"F01";"F01b";"FJ43";1;1;3;0;0;0;"Kibocsátási egységek értékesítéséből származó bevételek";;;
"F01";"F01b";"FJ43";1;1;3;1;0;0;"Egyéb kibocsátási egységek értékesítési bevétele";;18541,7;
"F01";"F01b";"FJ43";1;1;6;0;0;0;"Frekvencia használati jog értékesítéséből származó bevételek";;120000;
"F01";"F01b";"FJ43";1;2;0;0;0;0;"Hasznosítási bevételek";;;
"F01";"F01b";"FJ43";1;2;1;0;0;0;"Bérleti díjak";;;
"F01";"F01b";"FJ43";1;2;1;1;0;0;"Központi költségvetési szervek elhelyezésével kapcsolatos továbbszámlázott bérleti díj";;125,6;
"F01";"F01b";"FJ43";1;2;1;3;0;0;"Egyéb bérleti díj";;528;
"F01";"F01b";"FJ43";1;2;2;0;0;0;"Vagyonkezelői díj";;1548;
"F01";"F01b";"FJ43";1;2;3;0;0;0;"Osztalékbevételek";;28580;
