Fofunkcio;Funkcio;Fejezet;Cím;Alcim;Jogcim1;Jogcim2;Ecs;Ke;Nev;Kiadas;Bevetel;Tamogatas;ÁHT-T
F01;F01.d;33;05;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;329873
F01;F01.d;33;05;00;00;00;02;06 ;         Beruházások;171,6;;;329873
F16;F16;33;06;00;00;00;00;00 ;   MTA egyéb intézmények;;;;342628
F01;F01.d;33;06;01;00;00;00;00 ;      MTA Létesítménygazdálkodási Központ;;796,9;701,2;270345
F01;F01.d;33;06;01;00;00;01;00 ;         Működési költségvetés;;;;270345
F01;F01.d;33;06;01;00;00;01;01 ;            Személyi juttatások;376,7;;;270345
F01;F01.d;33;06;01;00;00;01;02 ;            Munkaadókat terhelő járulékok és szociális hozzájárulási adó;101,4;;;270345
F01;F01.d;33;06;01;00;00;01;03 ;            Dologi kiadások;976,7;;;270345
F01;F01.d;33;06;01;00;00;02;00 ;         Felhalmozási költségvetés;;;;270345
F01;F01.d;33;06;01;00;00;02;06 ;            Beruházások;43,3;;;270345
F06;F06.g;33;06;02;00;00;00;00 ;      MTA Jóléti intézmények;;253,2;207,2;006936
F06;F06.g;33;06;02;00;00;01;00 ;         Működési költségvetés;;;;006936
F06;F06.g;33;06;02;00;00;01;01 ;            Személyi juttatások;203,6;;;006936
F06;F06.g;33;06;02;00;00;01;02 ;            Munkaadókat terhelő járulékok és szociális hozzájárulási adó;65,5;;;006936
F06;F06.g;33;06;02;00;00;01;03 ;            Dologi kiadások;190,3;;;006936
F06;F06.g;33;06;02;00;00;02;00 ;         Felhalmozási költségvetés;;;;006936
F06;F06.g;33;06;02;00;00;02;06 ;            Beruházások;1,0;;;006936
F01;F01.d;33;06;03;00;00;00;00 ;      MTA Területi Akadémiai Bizottságok Titkársága;;64,1;149,7;006893
F01;F01.d;33;06;03;00;00;01;00 ;         Működési költségvetés;;;;006893
F01;F01.d;33;06;03;00;00;01;01 ;            Személyi juttatások;111,7;;;006893
F01;F01.d;33;06;03;00;00;01;02 ;            Munkaadókat terhelő járulékok és szociális hozzájárulási adó;30,2;;;006893
F01;F01.d;33;06;03;00;00;01;03 ;            Dologi kiadások;71,9;;;006893
F01;F01.d;33;06;04;00;00;00;00 ;      Széchenyi Irodalmi és Művészeti Akadémia;;1,5;19,7;011307
F01;F01.d;33;06;04;00;00;01;00 ;         Működési költségvetés;;;;011307
F01;F01.d;33;06;04;00;00;01;01 ;            Személyi juttatások;9,1;;;011307
F01;F01.d;33;06;04;00;00;01;02 ;            Munkaadókat terhelő járulékok és szociális hozzájárulási adó;2,4;;;011307
F01;F01.d;33;06;04;00;00;01;03 ;            Dologi kiadások;9,7;;;011307
F16;F16;33;07;00;00;00;00;00 ;   Fejezeti kezelésű előirányzatok;;;;006947
F01;F01.d;33;07;01;00;00;00;00 ;      Társadalmi szervezetek és alapítványok támogatása (tudományos társaságok, Nagy Imre Alapítvány, Bolyai Műhely Alapítvány);80,9;;80,9;303157
F01;F01.d;33;07;02;00;00;00;00 ;      Határon túli magyar tudósok és tudományos szervezetek támogatása;56,6;;56,6;237209
F01;F01.d;33;07;03;00;00;00;00 ;      Tudományos könyv- és folyóirat-kiadás támogatása;178,4;;178,4;006981
F01;F01.d;33;07;04;00;00;00;00 ;      Európai Uniós és hazai kutatóintézeti pályázatok támogatása;1 076,9;;1 076,9;277756
F01;F01.d;33;07;05;00;00;00;00 ;      Infrastruktúra fejlesztés;1 742,0;;1 742,0;295880
F01;F01.d;33;07;06;00;00;00;00 ;      Lendület Program;3 638,1;;3 638,1;281734
F01;F01.d;33;07;07;00;00;00;00 ;      Fiatal kutatók pályázatos támogatása;898,3;;898,3;007009
F01;F01.c;33;07;08;00;00;00;00 ;      Nemzetközi kapcsolatok és nemzetközi tagdíjak;170,0;;170,0;342740
F01;F01.d;33;07;09;00;00;00;00 ;      Posztdoktori pályázatok támogatása;845,0;;845,0;342639
F01;F01.d;33;07;10;00;00;00;00 ;      Szakmai feladatok teljesítése;428,4;;428,4;232555
F01;F01.d;33;07;11;00;00;00;00 ;      Kiválósági központok támogatása;300,0;;300,0;342640
F01;F01.d;33;07;12;00;00;00;00 ;      Központi kezelésű felújítások;723,8;;723,8;229584
F16;F16;34;00;00;00;00;00;00 ;XXXIV. MAGYAR MŰVÉSZETI AKADÉMIA;;;;303213
F01;F01.a;34;01;00;00;00;00;00 ;   MMA Titkársága;;;;332262
F01;F01.a;34;01;01;00;00;00;00 ;      MMA Titkárság Igazgatása;;;1 550,3;303224
F01;F01.a;34;01;01;00;00;01;00 ;         Működési költségvetés;;;;303224
F01;F01.a;34;01;01;00;00;01;01 ;            Személyi juttatások;588,7;;;303224
F01;F01.a;34;01;01;00;00;01;02 ;            Munkaadókat terhelő járulékok és szociális hozzájárulási adó;166,1;;;303224
F01;F01.a;34;01;01;00;00;01;03 ;            Dologi kiadások;659,5;;;303224
F01;F01.a;34;01;01;00;00;02;00 ;         Felhalmozási költségvetés;;;;303224
F01;F01.a;34;01;01;00;00;02;06 ;            Beruházások;136,0;;;303224
F01;F01.a;34;01;02;00;00;00;00 ;      MMA köztestületi feladatok;;;2 501,7;303402
F01;F01.a;34;01;02;00;00;01;00 ;         Működési költségvetés;;;;303402
F01;F01.a;34;01;02;00;00;01;01 ;            Személyi juttatások;1 814,0;;;303402
F01;F01.a;34;01;02;00;00;01;02 ;            Munkaadókat terhelő járulékok és szociális hozzájárulási adó;341,2;;;303402
F01;F01.a;34;01;02;00;00;01;03 ;            Dologi kiadások;346,5;;;303402
F01;F01.d;34;03;00;00;00;00;00 ;   MMA Kutatóintézet;;;174,4;343139
F01;F01.d;34;03;00;00;00;01;00 ;      Működési költségvetés;;;;343139
F01;F01.d;34;03;00;00;00;01;01 ;         Személyi juttatások;95,3;;;343139
F01;F01.d;34;03;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;27,2;;;343139
F01;F01.d;34;03;00;00;00;01;03 ;         Dologi kiadások;31,9;;;343139
F01;F01.d;34;03;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;343139
F01;F01.d;34;03;00;00;00;02;06 ;         Beruházások;20,0;;;343139
F16;F16;34;04;00;00;00;00;00 ;   Fejezeti kezelésű előirányzatok;;;;303424
F08;F08.b;34;04;01;00;00;00;00 ;      Országos művészeti társaságok, szövetségek támogatása;105,0;;105,0;303435
F08;F08.b;34;04;02;00;00;00;00 ;      Magyar Művészetek Háza programok;188,0;;188,0;303446
F08;F08.b;34;04;03;00;00;00;00 ;      Nemzetközi programok, konferenciák, nemzetközi tagdíjak;15,0;;15,0;303457
F08;F08.b;34;04;06;00;00;00;00 ;      Kutatási tevékenység támogatása;55,0;;55,0;303480
F08;F08.b;34;04;07;00;00;00;00 ;      Pályázati alapok;200,0;;200,0;303491
F08;F08.b;34;04;08;00;00;00;00 ;      Pesti Vigadó művészeti programok;13,0;;13,0;303502
F08;F08.b;34;04;11;00;00;00;00 ;      Gazdasági társaságok által ellátott kulturális feladatok támogatása;610,0;;610,0;346628
F08;F08.b;34;04;12;00;00;00;00 ;      Művészetelméleti és Módszertani Kutatóintézet épületének felújítása és kialakítása;143,2;;143,2;351540
F08;F08.b;34;04;13;00;00;00;00 ;      Nemzeti Szalon programjai;80,0;;80,0;346895
F08;F08.b;34;04;14;00;00;00;00 ;      MMA végleges elhelyezésére szolgáló irodaház rekonstrukciója;1 000,0;;1 000,0;351551
F16;F16;35;00;00;00;00;00;00 ;XXXV. NEMZETI KUTATÁSI, FEJLESZTÉSI ÉS INNOVÁCIÓS HIVATAL;;;;349084
F01;F01.d;35;01;00;00;00;00;00 ;   NKFI Hivatal;;2 586,4;1 729,1;349095
F01;F01.d;35;01;00;00;00;01;00 ;      Működési költségvetés;;;;349095
F01;F01.d;35;01;00;00;00;01;01 ;         Személyi juttatások;1 861,3;;;349095
F01;F01.d;35;01;00;00;00;01;02 ;         Munkaadókat terhelő járulékok és szociális hozzájárulási adó;498,3;;;349095
F01;F01.d;35;01;00;00;00;01;03 ;         Dologi kiadások;1 876,8;;;349095
F01;F01.d;35;01;00;00;00;01;05 ;         Egyéb működési célú kiadások;14,1;;;349095
F01;F01.d;35;01;00;00;00;02;00 ;      Felhalmozási költségvetés;;;;349095
F01;F01.d;35;01;00;00;00;02;06 ;         Beruházások;65,0;;;349095
F16;F16;35;02;00;00;00;00;00 ;   Fejezeti kezelésű előirányzatok;;;;349106
F01;F01.d;35;02;01;00;00;00;00 ;      Nemzetközi tagdíjak;2 662,2;498,9;2 163,3;349117
F01;F01.a;35;02;03;00;00;00;00 ;      Fejezeti stabilitási tartalék;39,7;;39,7;352217
F16;F16;41;00;00;00;00;00;00 ;XLI. ADÓSSÁGSZOLGÁLATTAL KAPCSOLATOS BEVÉTELEK ÉS KIADÁSOK;;;;007306
F15;F15;41;01;00;00;00;00;00 ;   Devizában fennálló adósság és követelések kamatelszámolásai;;;;223032
F15;F15;41;01;01;00;00;00;00 ;      Devizahitelek kamatelszámolásai;;;;223043
F15;F15;41;01;01;01;00;00;00 ;         Nemzetközi pénzügyi szervezetektől és külföldi pénzintézetektől felvett hitelek kamatelszámolásai;;;;028475
F15;F15;41;01;01;01;02;00;00 ;            EBB hitelek kamatelszámolásai;19 871,2;;;233288
F15;F15;41;01;01;01;04;00;00 ;            ET Fejlesztési Bank hiteleinek kamatelszámolásai;2 494,2;;;233309
F15;F15;41;01;01;01;07;00;00 ;            ÁAK Rt-től 2002-ben átvállalt devizahitelek kamatelszámolásai;162,0;;;245912
F15;F15;41;01;01;01;09;00;00 ;            EB/IMF hitelek kamatelszámolásai;11 769,0;;;342984
F15;F15;41;01;01;01;14;00;00 ;            Egyéb devizahitelek kamatkiadásai;3 095,9;;;353617
F15;F15;41;01;01;02;00;00;00 ;         Belföldi devizahitelek kamata;1 560,0;;;334317
F15;F15;41;01;02;00;00;00;00 ;      Devizakötvények kamatelszámolásai;;;;223197
F16;F16;41;01;02;01;00;00;00 ;         Külföld felé;;;;334295
F15;F15;41;01;02;01;01;00;00 ;            1999-től kibocsátott devizakötvények kamatelszámolásai;235 831,1;1 242,8;;223229
F15;F15;41;01;02;01;05;00;00 ;            Devizaszámla kamatelszámolásai;;43,4;;241978
F15;F15;41;01;02;01;06;00;00 ;            Az önkormányzatoktól 2013-ban átvállalt devizakötvények kamatkiadásai;110,9;;;338362
F15;F15;41;02;00;00;00;00;00 ;   A forintban fennálló adósság és követelések kamatelszámolásai;;;;223065
F15;F15;41;02;01;00;00;00;00 ;      Forinthitelek kamatelszámolásai;;;;223076
F15;F15;41;02;01;02;00;00;00 ;         Egyéb hitelek kamatelszámolásai;;;;007560
F15;F15;41;02;01;02;18;00;00 ;            EBB forint hitelek kamatelszámolásai;28 425,5;;;276645
F15;F15;41;02;01;02;19;00;00 ;            ET Fejlesztési Bank Hiteleinek kamatelszámolásai;395,0;;;284101
F15;F15;41;02;01;02;20;00;00 ;            MÁV-tól 2011-ben átvállalt forint hitelek kamata;43,2;;;245956
F15;F15;41;02;01;02;21;00;00 ;            Az önkormányzatoktól átvállalt forint hitelek kamatkiadásai;2 847,8;;;338373
F15;F15;41;02;02;00;00;00;00 ;      Államkötvények kamatelszámolása;;;;007526
F15;F15;41;02;02;01;00;00;00 ;         Piaci értékesítésű államkötvények kamatelszámolásai;;;;223087
F15;F15;41;02;02;01;01;00;00 ;            Hiányt finanszírozó és adósságmegújító államkötvények kamatelszámolásai;668 234,9;59 130,9;;007537
F15;F15;41;02;02;02;00;00;00 ;         Nem piaci értékesítésű államkötvények kamatelszámolása;;;;223098
F15;F15;41;02;02;02;01;00;00 ;            Lakással kapcsolatos államkötvények kamatelszámolásai;62,5;;;016863
F15;F15;41;02;02;02;02;00;00 ;            Konszolidációval kapcsolatos államkötvények kamatelszámolásai;68,4;;;016874
F15;F15;41;02;02;02;04;00;00 ;            Kamatmentes adósság kötvényesítésével kapcsolatos államkötvények kamatelszámolásai;2 027,7;;;016896
F15;F15;41;02;03;00;00;00;00 ;      Kincstárjegyek kamatelszámolásai;;;;007559
F15;F15;41;02;03;01;00;00;00 ;         Diszkont kincstárjegyek kamatelszámolása;21 492,0;;;233563
F15;F15;41;02;03;02;00;00;00 ;         Lakossági kincstárjegyek kamatelszámolása;49 603,5;;;233574
F15;F15;41;02;04;00;00;00;00 ;      Kincstári egységes számla forintbetét kamatelszámolásai;;13 499,9;;008006
F15;F15;41;03;00;00;00;00;00 ;   Adósság és követeléskezelés egyéb kiadásai;;;;223108
F15;F15;41;03;01;00;00;00;00 ;      Jutalékok és egyéb költségek;;;;007614
F15;F15;41;03;01;01;00;00;00 ;         Deviza elszámolások;;;;223296
F15;F15;41;03;01;01;01;00;00 ;            Piaci kibocsátások, hitelfelvételek, átvállalások elszámolásai;3 275,1;;;282412
F15;F15;41;03;01;02;00;00;00 ;         Forint elszámolások;25 433,9;;;234384
F15;F15;41;03;02;00;00;00;00 ;      Állampapírok értékesítését támogató kommunikációs kiadások;1 700,0;;;014803
F15;F15;41;03;03;00;00;00;00 ;      Adósságkezelés költségei;1 127,7;;;233321
F16;F16;42;00;00;00;00;00;00 ;XLII. A KÖLTSÉGVETÉS KÖZVETLEN BEVÉTELEI ÉS KIADÁSAI;;;;257623
F16;F16;42;01;00;00;00;00;00 ;   Vállalkozások költségvetési befizetései;;;;007692
F16;F16;42;01;01;00;00;00;00 ;      Társasági adó;;400 500,0;;007702
F16;F16;42;01;03;00;00;00;00 ;      Hitelintézeti járadék;;6 300,0;;271623
F16;F16;42;01;04;00;00;00;00 ;      Pénzügyi szervezetek különadója;;79 200,0;;294302
F16;F16;42;01;05;00;00;00;00 ;      Cégautóadó;;27 700,0;;282189
F16;F16;42;01;06;00;00;00;00 ;      Egyszerűsített vállalkozói adó;;75 200,0;;244823
F16;F16;42;01;07;00;00;00;00 ;      Bányajáradék;;31 500,0;;059493
F16;F16;42;01;08;00;00;00;00 ;      Játékadó;;41 200,0;;007757
F16;F16;42;01;09;00;00;00;00 ;      Ökoadó;;;;250556
F16;F16;42;01;09;01;00;00;00 ;         Energiaadó;;16 700,0;;250912
F16;F16;42;01;09;02;00;00;00 ;         Környezetterhelési díj;;5 300,0;;250923
F16;F16;42;01;10;00;00;00;00 ;      Egyéb befizetések;;26 000,0;;007768
F16;F16;42;01;11;00;00;00;00 ;      Energiaellátók jövedelemadója;;41 300,0;;282223
F16;F16;42;01;12;00;00;00;00 ;      Rehabilitációs hozzájárulás;;65 500,0;;294735
F16;F16;42;01;14;00;00;00;00 ;      Kisadózók tételes adója;;70 100,0;;334962
F16;F16;42;01;15;00;00;00;00 ;      Kisvállalati adó;;13 800,0;;334973
F16;F16;42;01;16;00;00;00;00 ;      Közműadó;;52 200,0;;338395
F16;F16;42;01;18;00;00;00;00 ;      Reklámadó;;10 900,0;;347706
F16;F16;42;02;00;00;00;00;00 ;   Fogyasztáshoz kapcsolt adók;;;;007779
F16;F16;42;02;01;00;00;00;00 ;      Általános forgalmi adó;;3 351 850,0;;197063
F16;F16;42;02;02;00;00;00;00 ;      Jövedéki adó;;952 200,0;;007791
F16;F16;42;02;03;00;00;00;00 ;      Regisztrációs adó;;20 700,0;;242012
F16;F16;42;02;04;00;00;00;00 ;      Távközlési adó;;56 000,0;;333606
F16;F16;42;02;05;00;00;00;00 ;      Pénzügyi tranzakciós illeték;;200 900,0;;333617
F16;F16;42;02;06;00;00;00;00 ;      Biztosítási adó;;30 000,0;;333628
F16;F16;42;03;00;00;00;00;00 ;   Lakosság költségvetési befizetései;;;;007801
F16;F16;42;03;01;00;00;00;00 ;      Személyi jövedelemadó;;1 658 400,0;;197085
F16;F16;42;03;02;00;00;00;00 ;      Egyéb lakossági adók;;2 000,0;;007823
F16;F16;42;03;04;00;00;00;00 ;      Lakossági illetékek;;121 700,0;;007845
F16;F16;42;03;05;00;00;00;00 ;      Gépjárműadó;;45 500,0;;334428
F16;F16;42;03;06;00;00;00;00 ;      Magánszemélyek jogviszony megszűnéséhez kapcsolódó egyes jövedelmeinek különadója;;900,0;;294291
F16;F16;42;04;00;00;00;00;00 ;   Egyéb költségvetési bevételek;;;;007856
F16;F16;42;04;01;00;00;00;00 ;      Vegyes bevételek;;;;197096
F16;F16;42;04;01;08;00;00;00 ;         Egyéb vegyes bevételek;;4 366,0;;031095
F13;F13.b;42;04;01;09;00;00;00 ;         Kezesség-visszatérülés;;3 474,0;;196880
F16;F16;42;04;02;00;00;00;00 ;      Központosított bevételek;;;;329973
F16;F16;42;04;02;01;00;00;00 ;         Bírságbevételek;;27 542,5;;329995
F16;F16;42;04;02;02;00;00;00 ;         Termékdíjak;;63 389,0;;330006
F16;F16;42;04;02;03;00;00;00 ;         Egyéb központosított bevételek;;17 491,8;;329984
F16;F16;42;04;02;04;00;00;00 ;         Megtett úttal arányos útdíj;;140 500,0;;333640
F16;F16;42;04;02;05;00;00;00 ;         Hulladéklerakási járulékból származó bevétel;;8 000,0;;343528
F16;F16;42;04;02;06;00;00;00 ;         Időalapú útdíj (HD);;47 000,0;;348362
F16;F16;42;05;00;00;00;00;00 ;   Költségvetési befizetések;;;;007878
F16;F16;42;05;01;00;00;00;00 ;      Központi költségvetési szervek;;25 559,9;;007889
F16;F16;42;05;03;00;00;00;00 ;      Köznevelési intézmények működtetésével kapcsolatos önkormányzati befizetések;;8 004,0;;335762
F16;F16;42;05;04;00;00;00;00 ;      Nemzeti Kutatási, Fejlesztési és Innovációs Alap befizetése;;17 000,0;;338406
F16;F16;42;07;00;00;00;00;00 ;   Egyéb uniós bevételek;;;;258690
F16;F16;42;07;02;00;00;00;00 ;      Vámbeszedési költség megtérítése;;10 600,0;;257512
F16;F16;42;07;03;00;00;00;00 ;      Cukorágazati hozzájárulás beszedési költség megtérítése;;168,3;;257523
F16;F16;42;07;04;00;00;00;00 ;      Uniós támogatások utólagos megtérülése;;;;271689
F16;F16;42;07;04;04;00;00;00 ;         Kohéziós Alap;;4 557,5;;271723
F16;F16;42;07;04;05;00;00;00 ;         Strukturális Alapok;;500,0;;271712
F15;F15;42;08;00;00;00;00;00 ;   Tőke követelések visszatérülése;;;;223131
F15;F15;42;08;01;00;00;00;00 ;      Kormányhitelek visszatérülése;;35,9;;029339
F15;F15;42;08;02;00;00;00;00 ;      Alárendelt kölcsöntőke kötvény visszatérülése;;207,0;;338428
F04;F04.c;42;28;00;00;00;00;00 ;   Diákhitel 2 konstrukció kamattámogatása;1 272,0;;;334262
F07;F07;42;29;00;00;00;00;00 ;   Lakástámogatások;;;;236762
F07;F07;42;29;01;00;00;00;00 ;      Egyéb lakástámogatások;104 000,0;;;005137
F06;F06.f;42;31;00;00;00;00;00 ;   Szociálpolitikai menetdíj támogatás;104 000,0;;;196835
F16;F16;42;32;00;00;00;00;00 ;   Egyéb költségvetési kiadások;;;;005160
F16;F16;42;32;01;00;00;00;00 ;      Vegyes kiadások;;;;005171
F13;F13.b;42;32;01;04;00;00;00 ;         Felszámolásokkal kapcsolatos kiadások;3 200,0;;;031006
F13;F13.b;42;32;01;05;00;00;00 ;         Szanálással kapcsolatos kiadások;1,0;;;031017
F16;F16;42;32;01;07;00;00;00 ;         Védelmi felkészítés előirányzatai;;;;265756
F02;F02;42;32;01;07;01;00;00 ;            Honvédelmi- és gazdasági felkészülés központi kiadásai;497,0;;;265767
F02;F02;42;32;01;07;02;00;00 ;            Honvédelmi Tanács és a Kormány speciális működési feltételeinek biztosítása;1 200,0;;;265778
F13;F13.b;42;32;01;11;00;00;00 ;         Egyéb vegyes kiadások;4 302,4;;;031039
F08;F08.f;42;32;01;12;00;00;00 ;         1% SZJA közcélú felhasználása;8 100,0;;;202996
F13;F13.b;42;32;01;19;00;00;00 ;         Mehib és Eximbank behajtási jutaléka;35,0;;;220822
F13;F13.b;42;32;01;21;00;00;00 ;         Ügyfélnek visszajáró vámbiztosíték, egyéb vámvisszatérítések;1,0;;;249601
F14;F14;42;32;01;22;00;00;00 ;         Gazdálkodó szervezetek által befizetett termékdíj-visszaigénylés;1 700,0;;;331173
F14;F14;42;32;01;25;00;00;00 ;         Átmeneti hulladék-közszolgáltatással kapcsolatos kiadások;2 000,0;;;348551
F13;F13.b;42;32;01;26;00;00;00 ;         Egyéb megszűnt jogcímek miatt járó támogatás;5,0;;;206158
F13;F13.b;42;32;01;27;00;00;00 ;         Fuvarozók kamattámogatása;40,0;;;341739
F16;F16;42;33;00;00;00;00;00 ;   Állam által vállalt kezesség és viszontgarancia érvényesítése;;;;016380
F13;F13.b;42;33;03;00;00;00;00 ;      Eximbank Zrt. által vállalt garanciaügyletekből eredő fizetési kötelezettség;500,0;;;016412
F13;F13.b;42;33;04;00;00;00;00 ;      MEHIB Zrt. általi biztosítási tevékenységből eredő fizetési kötelezettség;6 500,0;;;016423
F13;F13.b;42;33;05;00;00;00;00 ;      Garantiqa Hitelgarancia Zrt. garanciaügyleteiből eredő fizetési kötelezettség;15 447,8;;;031183
F10;F10;42;33;07;00;00;00;00 ;      Agrár-Vállalkozási Hitelgarancia Alapítvány garanciaügyleteiből eredő fizetési kötelezettség;1 700,0;;;208471
F06;F06.f;42;33;10;00;00;00;00 ;      A közszférában dolgozók lakáshiteleihez vállalt kezességből eredő fizetési kötelezettség;150,0;;;256067
F10;F10;42;33;13;00;00;00;00 ;      Agrárhitelekhez vállalt kezességekből eredő fizetési kötelezettség;10,0;;;257934
F06;F06.f;42;33;14;00;00;00;00 ;"      A ""fészekrakó"" programhoz vállalt kezességből eredő fizetési kötelezettség";2 500,0;;;265834
F13;F13.b;42;33;15;00;00;00;00 ;      MFB Zrt. által nyújtott hitelekből és vállalt garanciaügyletekből eredő fizetési kötelezettség;383,3;;;254012
F06;F06.f;42;33;16;00;00;00;00 ;      Áthidaló hitelprogramra vállalt kezességekből eredő fizetési kötelezettség;30,0;;;294179
F01;F01.b;42;33;17;00;00;00;00 ;      Takarékbetétek visszafizetéséért vállalt állami kezességből eredő fizetési kötelezettség;300,0;;;300980
F13;F13.b;42;33;19;00;00;00;00 ;      Gyűjtőszámla hitelprogramra vállalt kezességekből eredő fizetési kötelezettség;10,0;;;343017
F13;F13.b;42;33;20;00;00;00;00 ;      E-útdíj fizetési célú hitelprogramhoz vállalat kezességekből eredő fizetési kötelezettség;100,0;;;343028
F16;F16;42;34;00;00;00;00;00 ;   Kormányzati rendkívüli kiadások;;;;197139
F06;F06.f;42;34;02;00;00;00;00 ;      Pénzbeli kárpótlás;;;;196978
F06;F06.f;42;34;02;01;00;00;00 ;         Pénzbeli kárpótlás;1 297,3;;;001436
F06;F06.f;42;34;02;02;00;00;00 ;         Az 1947-es párizsi békeszerződésből eredő kárpótlás;2 364,6;;;196934
F06;F06.c;42;34;02;03;00;00;00 ;         Pénzbeli kárpótlás folyósítási költségei;59,6;;;209511
F06;F06.g;42;35;00;00;00;00;00 ;   Garancia és hozzájárulás a társadalombiztosítási ellátásokhoz;;;;209148
F05;F05.e;42;35;02;00;00;00;00 ;      Egészségbiztosítási Alap támogatása;;;;222662
F05;F05.a;42;35;02;04;00;00;00 ;         Járulék címen átadott pénzeszköz;374 464,0;;;266101
F06;F06.g;42;35;02;09;00;00;00 ;         Kiadások támogatására pénzeszköz-átadás;35 103,6;;;338439
F01;F01.c;42;36;00;00;00;00;00 ;   Nemzetközi pénzügyi intézmények felé vállalt kötelezettségek kiadásai;;;;223274
F01;F01.c;42;36;01;00;00;00;00 ;      Nemzetközi tagdíjak;;;;196637
F01;F01.c;42;36;01;01;00;00;00 ;         IBRD alaptőkeemelés;910,3;;;295991
F01;F01.c;42;36;01;02;00;00;00 ;         IBRD alaptőke értékállóságának biztosítása;1 381,5;;;029241
F01;F01.c;42;36;01;03;00;00;00 ;         CEB tagdíj;3,7;;;208987
F01;F01.c;42;36;01;04;00;00;00 ;         Bruegel tagdíj;30,3;;;257978
F01;F01.c;42;36;01;07;00;00;00 ;         NBB alaptőke hozzájárulás;3 042,0;;;348106
F01;F01.c;42;36;01;08;00;00;00 ;         AIIB alaptőke hozzájárulás;5 526,0;;;352040
F01;F01.c;42;36;02;00;00;00;00 ;      Nemzetközi multilaterális segélyezési tevékenység;;;;242001
F01;F01.c;42;36;02;01;00;00;00 ;         IDA alaptőke-hozzájárulás;1 526,0;;;010795
F01;F01.c;42;36;02;02;00;00;00 ;         IMF HIPC segélyprogramban való részvétel kamattámogatása;45,0;;;235534
F01;F01.c;42;36;02;03;00;00;00 ;         Hozzájárulás az EBRD által kezelt Nyugat-Balkáni Alaphoz;38,0;;;277789
F01;F01.c;42;36;02;04;00;00;00 ;         EU Szomszédsági Beruházási Eszköz;101,3;;;282090
F01;F01.c;42;36;03;00;00;00;00 ;      Egyéb kiadások;40,0;;;010849
F01;F01.f;42;37;00;00;00;00;00 ;   Hozzájárulás az EU költségvetéséhez;;;;249845
F01;F01.f;42;37;01;00;00;00;00 ;      ÁFA alapú hozzájárulás;37 730,2;;;269945
F01;F01.f;42;37;02;00;00;00;00 ;      GNI alapú hozzájárulás;238 615,9;;;269956
F01;F01.f;42;37;03;00;00;00;00 ;      Brit korrekció;21 153,0;;;269967
F01;F01.f;42;37;04;00;00;00;00 ;      Ausztria, Dánia, Hollandia és Svédország számára teljesítendő bruttó GNI csökkentés;2 402,0;;;351828
F01;F01.f;42;37;05;00;00;00;00 ;      Egyéb;14 947,9;;;351839
F15;F15;42;41;00;00;00;00;00 ;   Követeléskezelés költségei;1,7;;;209533
F16;F16;42;42;00;00;00;00;00 ;   Alapok támogatása;;;;006794
F13;F13.b;42;42;01;00;00;00;00 ;      Nemzeti Foglalkoztatási Alap támogatása;;;;286089
F13;F13.b;42;42;01;01;00;00;00 ;         Költségvetési támogatás;95 000,0;;;335006
F13;F13.b;42;42;01;02;00;00;00 ;         Munkahelyvédelmi akciótervvel összefüggő hozzájárulás NFA-nak;105 769,9;;;335017
F01;F01.c;42;42;02;00;00;00;00 ;      Bethlen Gábor Alap támogatása;11 807,5;;;263478
F14;F14;42;42;03;00;00;00;00 ;      Központi Nukleáris Pénzügyi Alap támogatása;4 724,4;;;226165
F06;F06.f;42;42;04;00;00;00;00 ;      Wesselényi Miklós Ár- és Belvízvédelmi Kártalanítási Alap támogatása;5,3;;;251001
F01;F01.e;42;42;05;00;00;00;00 ;      Nemzeti Kutatási, Fejlesztési és Innovációs Alap támogatása;7 686,0;;;349139
F01;F01.b;42;42;06;00;00;00;00 ;      Szövetkezeti Hitelintézetek Integrációs Alapja támogatása;1,0;;;351773
F01;F01.b;43;00;00;00;00;00;00 ;XLIII. AZ ÁLLAMI VAGYONNAL KAPCSOLATOS BEVÉTELEK ÉS KIADÁSOK;;;;278089
F01;F01.b;43;01;00;00;00;00;00 ;   Az állami vagyonnal kapcsolatos bevételek;;;;278090
F01;F01.b;43;01;01;00;00;00;00 ;      Értékesítési bevételek;;;;278101
F01;F01.b;43;01;01;01;00;00;00 ;         Ingatlan értékesítésből származó bevételek;;12 500,0;;278112
F01;F01.b;43;01;01;02;00;00;00 ;         Egyéb eszközök értékesítésből származó bevételek;;70,0;;278156
F01;F01.b;43;01;01;03;00;00;00 ;         Kibocsátási egységek értékesítéséből származó bevételek;;;;338451
F01;F01.b;43;01;01;03;01;00;00 ;            Egyéb kibocsátási egységek értékesítési bevétele;;21 998,8;;340606
F01;F01.b;43;01;01;03;02;00;00 ;            Légiközlekedési kibocsátási egységek értékesítési bevétele;;82,9;;340617
F01;F01.b;43;01;01;04;00;00;00 ;         Nemzeti Eszközkezelő Zrt. vagyonkezelésében lévő ingatlanok értékesítési bevétele;;19,0;;348317
F01;F01.b;43;01;02;00;00;00;00 ;      Hasznosítási bevételek;;;;278167
F01;F01.b;43;01;02;01;00;00;00 ;         Bérleti díjak;;;;278178
