Fo;Fofunkcio;Funkcio;Fejezet;Cim;Alcim;Jogcim1;Jogcim2;Ecs;Ke;Nev;Kiadas;Bevetel;Tamogatas;AHTT
F;F01;F01.a;FJ33;2;0;0;0;1;5;Egyéb mûködési célú kiadások;3;;;6826
F;F01;F01.a;FJ33;2;0;0;0;2;0;Felhalmozási költségvetés;;;;6826
F;F01;F01.a;FJ33;2;0;0;0;2;6;Beruházások;25;;;6826
F;F01;F01.a;FJ33;2;0;0;0;2;8;Egyéb felhalmozási célú kiadások;15;;;6826
F;F16;F16;FJ33;3;0;0;0;0;0;MTA Könyvtár és Információs Központ;;;;333206
F;F08;F08.b;FJ33;3;1;0;0;0;0;MTA Könyvtár és Információs Központ;;218,9;534,7;6860
F;F08;F08.b;FJ33;3;1;0;0;1;0;Mûködési költségvetés;;;;6860
F;F08;F08.b;FJ33;3;1;0;0;1;1;Személyi juttatások;401,8;;;6860
F;F08;F08.b;FJ33;3;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;102,4;;;6860
F;F08;F08.b;FJ33;3;1;0;0;1;3;Dologi kiadások;228,4;;;6860
F;F08;F08.b;FJ33;3;1;0;0;1;5;Egyéb mûködési célú kiadások;3;;;6860
F;F08;F08.b;FJ33;3;1;0;0;2;0;Felhalmozási költségvetés;;;;6860
F;F08;F08.b;FJ33;3;1;0;0;2;6;Beruházások;18;;;6860
F;F01;F01.d;FJ33;4;0;0;0;0;0;MTA kutatóközpontok, kutatóintézetek;;16033,8;14294,3;303113
F;F01;F01.d;FJ33;4;0;0;0;1;0;Mûködési költségvetés;;;;303113
F;F01;F01.d;FJ33;4;0;0;0;1;1;Személyi juttatások;15482,5;;;303113
F;F01;F01.d;FJ33;4;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;4196,5;;;303113
F;F01;F01.d;FJ33;4;0;0;0;1;3;Dologi kiadások;8833,8;;;303113
F;F01;F01.d;FJ33;4;0;0;0;1;5;Egyéb mûködési célú kiadások;117;;;303113
F;F01;F01.d;FJ33;4;0;0;0;2;0;Felhalmozási költségvetés;;;;303113
F;F01;F01.d;FJ33;4;0;0;0;2;6;Beruházások;1576,2;;;303113
F;F01;F01.d;FJ33;4;0;0;0;2;7;Felújítások;103,6;;;303113
F;F01;F01.d;FJ33;4;0;0;0;2;8;Egyéb felhalmozási célú kiadások;18,5;;;303113
F;F01;F01.d;FJ33;5;0;0;0;0;0;MTA Támogatott Kutatóhelyek;;1394;2691,6;329873
F;F01;F01.d;FJ33;5;0;0;0;1;0;Mûködési költségvetés;;;;329873
F;F01;F01.d;FJ33;5;0;0;0;1;1;Személyi juttatások;2551,8;;;329873
F;F01;F01.d;FJ33;5;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;655;;;329873
F;F01;F01.d;FJ33;5;0;0;0;1;3;Dologi kiadások;707,2;;;329873
F;F01;F01.d;FJ33;5;0;0;0;2;0;Felhalmozási költségvetés;;;;329873
F;F01;F01.d;FJ33;5;0;0;0;2;6;Beruházások;171,6;;;329873
F;F16;F16;FJ33;6;0;0;0;0;0;MTA egyéb intézmények;;;;342628
F;F01;F01.d;FJ33;6;1;0;0;0;0;MTA Létesítménygazdálkodási Központ;;796,9;701,2;270345
F;F01;F01.d;FJ33;6;1;0;0;1;0;Mûködési költségvetés;;;;270345
F;F01;F01.d;FJ33;6;1;0;0;1;1;Személyi juttatások;376,7;;;270345
F;F01;F01.d;FJ33;6;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;101,4;;;270345
F;F01;F01.d;FJ33;6;1;0;0;1;3;Dologi kiadások;976,7;;;270345
F;F01;F01.d;FJ33;6;1;0;0;2;0;Felhalmozási költségvetés;;;;270345
F;F01;F01.d;FJ33;6;1;0;0;2;6;Beruházások;43,3;;;270345
F;F06;F06.g;FJ33;6;2;0;0;0;0;MTA Jóléti intézmények;;253,2;207,2;6936
F;F06;F06.g;FJ33;6;2;0;0;1;0;Mûködési költségvetés;;;;6936
F;F06;F06.g;FJ33;6;2;0;0;1;1;Személyi juttatások;203,6;;;6936
F;F06;F06.g;FJ33;6;2;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;65,5;;;6936
F;F06;F06.g;FJ33;6;2;0;0;1;3;Dologi kiadások;190,3;;;6936
F;F06;F06.g;FJ33;6;2;0;0;2;0;Felhalmozási költségvetés;;;;6936
F;F06;F06.g;FJ33;6;2;0;0;2;6;Beruházások;1;;;6936
F;F01;F01.d;FJ33;6;3;0;0;0;0;MTA Területi Akadémiai Bizottságok Titkársága;;64,1;149,7;6893
F;F01;F01.d;FJ33;6;3;0;0;1;0;Mûködési költségvetés;;;;6893
F;F01;F01.d;FJ33;6;3;0;0;1;1;Személyi juttatások;111,7;;;6893
F;F01;F01.d;FJ33;6;3;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;30,2;;;6893
F;F01;F01.d;FJ33;6;3;0;0;1;3;Dologi kiadások;71,9;;;6893
F;F01;F01.d;FJ33;6;4;0;0;0;0;Széchenyi Irodalmi és Mûvészeti Akadémia;;1,5;19,7;11307
F;F01;F01.d;FJ33;6;4;0;0;1;0;Mûködési költségvetés;;;;11307
F;F01;F01.d;FJ33;6;4;0;0;1;1;Személyi juttatások;9,1;;;11307
F;F01;F01.d;FJ33;6;4;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;2,4;;;11307
F;F01;F01.d;FJ33;6;4;0;0;1;3;Dologi kiadások;9,7;;;11307
F;F16;F16;FJ33;7;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;;6947
F;F01;F01.d;FJ33;7;1;0;0;0;0;Társadalmi szervezetek és alapítványok támogatása (tudományos társaságok, Nagy Imre Alapítvány, Bolyai Mûhely Alapítvány);80,9;;80,9;303157
F;F01;F01.d;FJ33;7;2;0;0;0;0;Határon túli magyar tudósok és tudományos szervezetek támogatása;56,6;;56,6;237209
F;F01;F01.d;FJ33;7;3;0;0;0;0;Tudományos könyv- és folyóirat-kiadás támogatása;178,4;;178,4;6981
F;F01;F01.d;FJ33;7;4;0;0;0;0;Európai Uniós és hazai kutatóintézeti pályázatok támogatása;1076,9;;1076,9;277756
F;F01;F01.d;FJ33;7;5;0;0;0;0;Infrastruktúra fejlesztés;1742;;1742;295880
F;F01;F01.d;FJ33;7;6;0;0;0;0;Lendület Program;3638,1;;3638,1;281734
F;F01;F01.d;FJ33;7;7;0;0;0;0;Fiatal kutatók pályázatos támogatása;898,3;;898,3;7009
F;F01;F01.c;FJ33;7;8;0;0;0;0;Nemzetközi kapcsolatok és nemzetközi tagdíjak;170;;170;342740
F;F01;F01.d;FJ33;7;9;0;0;0;0;Posztdoktori pályázatok támogatása;845;;845;342639
F;F01;F01.d;FJ33;7;10;0;0;0;0;Szakmai feladatok teljesítése;428,4;;428,4;232555
F;F01;F01.d;FJ33;7;11;0;0;0;0;Kiválósági központok támogatása;300;;300;342640
F;F01;F01.d;FJ33;7;12;0;0;0;0;Központi kezelésû felújítások;723,8;;723,8;229584
F;F16;F16;FJ34;0;0;0;0;0;0;XXXIV. MAGYAR MÛVÉSZETI AKADÉMIA;;;;303213
F;F01;F01.a;FJ34;1;0;0;0;0;0;MMA Titkársága;;;;332262
F;F01;F01.a;FJ34;1;1;0;0;0;0;MMA Titkárság Igazgatása;;;1550,3;303224
F;F01;F01.a;FJ34;1;1;0;0;1;0;Mûködési költségvetés;;;;303224
F;F01;F01.a;FJ34;1;1;0;0;1;1;Személyi juttatások;588,7;;;303224
F;F01;F01.a;FJ34;1;1;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;166,1;;;303224
F;F01;F01.a;FJ34;1;1;0;0;1;3;Dologi kiadások;659,5;;;303224
F;F01;F01.a;FJ34;1;1;0;0;2;0;Felhalmozási költségvetés;;;;303224
F;F01;F01.a;FJ34;1;1;0;0;2;6;Beruházások;136;;;303224
F;F01;F01.a;FJ34;1;2;0;0;0;0;MMA köztestületi feladatok;;;2501,7;303402
F;F01;F01.a;FJ34;1;2;0;0;1;0;Mûködési költségvetés;;;;303402
F;F01;F01.a;FJ34;1;2;0;0;1;1;Személyi juttatások;1814;;;303402
F;F01;F01.a;FJ34;1;2;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;341,2;;;303402
F;F01;F01.a;FJ34;1;2;0;0;1;3;Dologi kiadások;346,5;;;303402
F;F01;F01.d;FJ34;3;0;0;0;0;0;MMA Kutatóintézet;;;174,4;343139
F;F01;F01.d;FJ34;3;0;0;0;1;0;Mûködési költségvetés;;;;343139
F;F01;F01.d;FJ34;3;0;0;0;1;1;Személyi juttatások;95,3;;;343139
F;F01;F01.d;FJ34;3;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;27,2;;;343139
F;F01;F01.d;FJ34;3;0;0;0;1;3;Dologi kiadások;31,9;;;343139
F;F01;F01.d;FJ34;3;0;0;0;2;0;Felhalmozási költségvetés;;;;343139
F;F01;F01.d;FJ34;3;0;0;0;2;6;Beruházások;20;;;343139
F;F16;F16;FJ34;4;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;;303424
F;F08;F08.b;FJ34;4;1;0;0;0;0;Országos mûvészeti társaságok, szövetségek támogatása;105;;105;303435
F;F08;F08.b;FJ34;4;2;0;0;0;0;Magyar Mûvészetek Háza programok;188;;188;303446
F;F08;F08.b;FJ34;4;3;0;0;0;0;Nemzetközi programok, konferenciák, nemzetközi tagdíjak;15;;15;303457
F;F08;F08.b;FJ34;4;6;0;0;0;0;Kutatási tevékenység támogatása;55;;55;303480
F;F08;F08.b;FJ34;4;7;0;0;0;0;Pályázati alapok;200;;200;303491
F;F08;F08.b;FJ34;4;8;0;0;0;0;Pesti Vigadó mûvészeti programok;13;;13;303502
F;F08;F08.b;FJ34;4;11;0;0;0;0;Gazdasági társaságok által ellátott kulturális feladatok támogatása;610;;610;346628
F;F08;F08.b;FJ34;4;12;0;0;0;0;Mûvészetelméleti és Módszertani Kutatóintézet épületének felújítása és kialakítása;143,2;;143,2;351540
F;F08;F08.b;FJ34;4;13;0;0;0;0;Nemzeti Szalon programjai;80;;80;346895
F;F08;F08.b;FJ34;4;14;0;0;0;0;MMA végleges elhelyezésére szolgáló irodaház rekonstrukciója;1000;;1000;351551
F;F16;F16;FJ35;0;0;0;0;0;0;XXXV. NEMZETI KUTATÁSI, FEJLESZTÉSI ÉS INNOVÁCIÓS HIVATAL;;;;349084
F;F01;F01.d;FJ35;1;0;0;0;0;0;NKFI Hivatal;;2586,4;1729,1;349095
F;F01;F01.d;FJ35;1;0;0;0;1;0;Mûködési költségvetés;;;;349095
F;F01;F01.d;FJ35;1;0;0;0;1;1;Személyi juttatások;1861,3;;;349095
F;F01;F01.d;FJ35;1;0;0;0;1;2;Munkaadókat terhelõ járulékok és szociális hozzájárulási adó;498,3;;;349095
F;F01;F01.d;FJ35;1;0;0;0;1;3;Dologi kiadások;1876,8;;;349095
F;F01;F01.d;FJ35;1;0;0;0;1;5;Egyéb mûködési célú kiadások;14,1;;;349095
F;F01;F01.d;FJ35;1;0;0;0;2;0;Felhalmozási költségvetés;;;;349095
F;F01;F01.d;FJ35;1;0;0;0;2;6;Beruházások;65;;;349095
F;F16;F16;FJ35;2;0;0;0;0;0;Fejezeti kezelésû elõirányzatok;;;;349106
F;F01;F01.d;FJ35;2;1;0;0;0;0;Nemzetközi tagdíjak;2662,2;498,9;2163,3;349117
F;F01;F01.a;FJ35;2;3;0;0;0;0;Fejezeti stabilitási tartalék;39,7;;39,7;352217
F;F16;F16;FJ41;0;0;0;0;0;0;XLI. ADÓSSÁGSZOLGÁLATTAL KAPCSOLATOS BEVÉTELEK ÉS KIADÁSOK;;;;7306
F;F15;F15;FJ41;1;0;0;0;0;0;Devizában fennálló adósság és követelések kamatelszámolásai;;;;223032
F;F15;F15;FJ41;1;1;0;0;0;0;Devizahitelek kamatelszámolásai;;;;223043
F;F15;F15;FJ41;1;1;1;0;0;0;Nemzetközi pénzügyi szervezetektõl és külföldi pénzintézetektõl felvett hitelek kamatelszámolásai;;;;28475
F;F15;F15;FJ41;1;1;1;2;0;0;EBB hitelek kamatelszámolásai;19871,2;;;233288
F;F15;F15;FJ41;1;1;1;4;0;0;ET Fejlesztési Bank hiteleinek kamatelszámolásai;2494,2;;;233309
F;F15;F15;FJ41;1;1;1;7;0;0;ÁAK Rt-tõl 2002-ben átvállalt devizahitelek kamatelszámolásai;162;;;245912
F;F15;F15;FJ41;1;1;1;9;0;0;EB/IMF hitelek kamatelszámolásai;11769;;;342984
F;F15;F15;FJ41;1;1;1;14;0;0;Egyéb devizahitelek kamatkiadásai;3095,9;;;353617
F;F15;F15;FJ41;1;1;2;0;0;0;Belföldi devizahitelek kamata;1560;;;334317
F;F15;F15;FJ41;1;2;0;0;0;0;Devizakötvények kamatelszámolásai;;;;223197
F;F16;F16;FJ41;1;2;1;0;0;0;Külföld felé;;;;334295
F;F15;F15;FJ41;1;2;1;1;0;0;1999-tõl kibocsátott devizakötvények kamatelszámolásai;235831,1;1242,8;;223229
F;F15;F15;FJ41;1;2;1;5;0;0;Devizaszámla kamatelszámolásai;;43,4;;241978
F;F15;F15;FJ41;1;2;1;6;0;0;Az önkormányzatoktól 2013-ban átvállalt devizakötvények kamatkiadásai;110,9;;;338362
F;F15;F15;FJ41;2;0;0;0;0;0;A forintban fennálló adósság és követelések kamatelszámolásai;;;;223065
F;F15;F15;FJ41;2;1;0;0;0;0;Forinthitelek kamatelszámolásai;;;;223076
F;F15;F15;FJ41;2;1;2;0;0;0;Egyéb hitelek kamatelszámolásai;;;;7560
F;F15;F15;FJ41;2;1;2;18;0;0;EBB forint hitelek kamatelszámolásai;28425,5;;;276645
F;F15;F15;FJ41;2;1;2;19;0;0;ET Fejlesztési Bank Hiteleinek kamatelszámolásai;395;;;284101
F;F15;F15;FJ41;2;1;2;20;0;0;MÁV-tól 2011-ben átvállalt forint hitelek kamata;43,2;;;245956
F;F15;F15;FJ41;2;1;2;21;0;0;Az önkormányzatoktól átvállalt forint hitelek kamatkiadásai;2847,8;;;338373
F;F15;F15;FJ41;2;2;0;0;0;0;Államkötvények kamatelszámolása;;;;7526
F;F15;F15;FJ41;2;2;1;0;0;0;Piaci értékesítésû államkötvények kamatelszámolásai;;;;223087
F;F15;F15;FJ41;2;2;1;1;0;0;Hiányt finanszírozó és adósságmegújító államkötvények kamatelszámolásai;668234,9;59130,9;;7537
F;F15;F15;FJ41;2;2;2;0;0;0;Nem piaci értékesítésû államkötvények kamatelszámolása;;;;223098
F;F15;F15;FJ41;2;2;2;1;0;0;Lakással kapcsolatos államkötvények kamatelszámolásai;62,5;;;16863
F;F15;F15;FJ41;2;2;2;2;0;0;Konszolidációval kapcsolatos államkötvények kamatelszámolásai;68,4;;;16874
F;F15;F15;FJ41;2;2;2;4;0;0;Kamatmentes adósság kötvényesítésével kapcsolatos államkötvények kamatelszámolásai;2027,7;;;16896
F;F15;F15;FJ41;2;3;0;0;0;0;Kincstárjegyek kamatelszámolásai;;;;7559
F;F15;F15;FJ41;2;3;1;0;0;0;Diszkont kincstárjegyek kamatelszámolása;21492;;;233563
F;F15;F15;FJ41;2;3;2;0;0;0;Lakossági kincstárjegyek kamatelszámolása;49603,5;;;233574
F;F15;F15;FJ41;2;4;0;0;0;0;Kincstári egységes számla forintbetét kamatelszámolásai;;13499,9;;8006
F;F15;F15;FJ41;3;0;0;0;0;0;Adósság és követeléskezelés egyéb kiadásai;;;;223108
F;F15;F15;FJ41;3;1;0;0;0;0;Jutalékok és egyéb költségek;;;;7614
F;F15;F15;FJ41;3;1;1;0;0;0;Deviza elszámolások;;;;223296
F;F15;F15;FJ41;3;1;1;1;0;0;Piaci kibocsátások, hitelfelvételek, átvállalások elszámolásai;3275,1;;;282412
F;F15;F15;FJ41;3;1;2;0;0;0;Forint elszámolások;25433,9;;;234384
F;F15;F15;FJ41;3;2;0;0;0;0;Állampapírok értékesítését támogató kommunikációs kiadások;1700;;;14803
F;F15;F15;FJ41;3;3;0;0;0;0;Adósságkezelés költségei;1127,7;;;233321
F;F16;F16;FJ42;0;0;0;0;0;0;XLII. A KÖLTSÉGVETÉS KÖZVETLEN BEVÉTELEI ÉS KIADÁSAI;;;;257623
F;F16;F16;FJ42;1;0;0;0;0;0;Vállalkozások költségvetési befizetései;;;;7692
F;F16;F16;FJ42;1;1;0;0;0;0;Társasági adó;;400500;;7702
F;F16;F16;FJ42;1;3;0;0;0;0;Hitelintézeti járadék;;6300;;271623
F;F16;F16;FJ42;1;4;0;0;0;0;Pénzügyi szervezetek különadója;;79200;;294302
F;F16;F16;FJ42;1;5;0;0;0;0;Cégautóadó;;27700;;282189
F;F16;F16;FJ42;1;6;0;0;0;0;Egyszerûsített vállalkozói adó;;75200;;244823
F;F16;F16;FJ42;1;7;0;0;0;0;Bányajáradék;;31500;;59493
F;F16;F16;FJ42;1;8;0;0;0;0;Játékadó;;41200;;7757
F;F16;F16;FJ42;1;9;0;0;0;0;Ökoadó;;;;250556
F;F16;F16;FJ42;1;9;1;0;0;0;Energiaadó;;16700;;250912
F;F16;F16;FJ42;1;9;2;0;0;0;Környezetterhelési díj;;5300;;250923
F;F16;F16;FJ42;1;10;0;0;0;0;Egyéb befizetések;;26000;;7768
F;F16;F16;FJ42;1;11;0;0;0;0;Energiaellátók jövedelemadója;;41300;;282223
F;F16;F16;FJ42;1;12;0;0;0;0;Rehabilitációs hozzájárulás;;65500;;294735
F;F16;F16;FJ42;1;14;0;0;0;0;Kisadózók tételes adója;;70100;;334962
F;F16;F16;FJ42;1;15;0;0;0;0;Kisvállalati adó;;13800;;334973
F;F16;F16;FJ42;1;16;0;0;0;0;Közmûadó;;52200;;338395
F;F16;F16;FJ42;1;18;0;0;0;0;Reklámadó;;10900;;347706
F;F16;F16;FJ42;2;0;0;0;0;0;Fogyasztáshoz kapcsolt adók;;;;7779
F;F16;F16;FJ42;2;1;0;0;0;0;Általános forgalmi adó;;3351850;;197063
F;F16;F16;FJ42;2;2;0;0;0;0;Jövedéki adó;;952200;;7791
F;F16;F16;FJ42;2;3;0;0;0;0;Regisztrációs adó;;20700;;242012
F;F16;F16;FJ42;2;4;0;0;0;0;Távközlési adó;;56000;;333606
F;F16;F16;FJ42;2;5;0;0;0;0;Pénzügyi tranzakciós illeték;;200900;;333617
F;F16;F16;FJ42;2;6;0;0;0;0;Biztosítási adó;;30000;;333628
F;F16;F16;FJ42;3;0;0;0;0;0;Lakosság költségvetési befizetései;;;;7801
F;F16;F16;FJ42;3;1;0;0;0;0;Személyi jövedelemadó;;1658400;;197085
F;F16;F16;FJ42;3;2;0;0;0;0;Egyéb lakossági adók;;2000;;7823
F;F16;F16;FJ42;3;4;0;0;0;0;Lakossági illetékek;;121700;;7845
F;F16;F16;FJ42;3;5;0;0;0;0;Gépjármûadó;;45500;;334428
F;F16;F16;FJ42;3;6;0;0;0;0;Magánszemélyek jogviszony megszûnéséhez kapcsolódó egyes jövedelmeinek különadója;;900;;294291
F;F16;F16;FJ42;4;0;0;0;0;0;Egyéb költségvetési bevételek;;;;7856
F;F16;F16;FJ42;4;1;0;0;0;0;Vegyes bevételek;;;;197096
F;F16;F16;FJ42;4;1;8;0;0;0;Egyéb vegyes bevételek;;4366;;31095
F;F13;F13.b;FJ42;4;1;9;0;0;0;Kezesség-visszatérülés;;3474;;196880
F;F16;F16;FJ42;4;2;0;0;0;0;Központosított bevételek;;;;329973
F;F16;F16;FJ42;4;2;1;0;0;0;Bírságbevételek;;27542,5;;329995
F;F16;F16;FJ42;4;2;2;0;0;0;Termékdíjak;;63389;;330006
F;F16;F16;FJ42;4;2;3;0;0;0;Egyéb központosított bevételek;;17491,8;;329984
F;F16;F16;FJ42;4;2;4;0;0;0;Megtett úttal arányos útdíj;;140500;;333640
F;F16;F16;FJ42;4;2;5;0;0;0;Hulladéklerakási járulékból származó bevétel;;8000;;343528
F;F16;F16;FJ42;4;2;6;0;0;0;Idõalapú útdíj (HD);;47000;;348362
F;F16;F16;FJ42;5;0;0;0;0;0;Költségvetési befizetések;;;;7878
F;F16;F16;FJ42;5;1;0;0;0;0;Központi költségvetési szervek;;25559,9;;7889
F;F16;F16;FJ42;5;3;0;0;0;0;Köznevelési intézmények mûködtetésével kapcsolatos önkormányzati befizetések;;8004;;335762
F;F16;F16;FJ42;5;4;0;0;0;0;Nemzeti Kutatási, Fejlesztési és Innovációs Alap befizetése;;17000;;338406
F;F16;F16;FJ42;7;0;0;0;0;0;Egyéb uniós bevételek;;;;258690
F;F16;F16;FJ42;7;2;0;0;0;0;Vámbeszedési költség megtérítése;;10600;;257512
F;F16;F16;FJ42;7;3;0;0;0;0;Cukorágazati hozzájárulás beszedési költség megtérítése;;168,3;;257523
F;F16;F16;FJ42;7;4;0;0;0;0;Uniós támogatások utólagos megtérülése;;;;271689
F;F16;F16;FJ42;7;4;4;0;0;0;Kohéziós Alap;;4557,5;;271723
F;F16;F16;FJ42;7;4;5;0;0;0;Strukturális Alapok;;500;;271712
F;F15;F15;FJ42;8;0;0;0;0;0;Tõke követelések visszatérülése;;;;223131
F;F15;F15;FJ42;8;1;0;0;0;0;Kormányhitelek visszatérülése;;35,9;;29339
F;F15;F15;FJ42;8;2;0;0;0;0;Alárendelt kölcsöntõke kötvény visszatérülése;;207;;338428
F;F04;F04.c;FJ42;28;0;0;0;0;0;Diákhitel 2 konstrukció kamattámogatása;1272;;;334262
F;F07;F07;FJ42;29;0;0;0;0;0;Lakástámogatások;;;;236762
F;F07;F07;FJ42;29;1;0;0;0;0;Egyéb lakástámogatások;104000;;;5137
F;F06;F06.f;FJ42;31;0;0;0;0;0;Szociálpolitikai menetdíj támogatás;104000;;;196835
F;F16;F16;FJ42;32;0;0;0;0;0;Egyéb költségvetési kiadások;;;;5160
F;F16;F16;FJ42;32;1;0;0;0;0;Vegyes kiadások;;;;5171
F;F13;F13.b;FJ42;32;1;4;0;0;0;Felszámolásokkal kapcsolatos kiadások;3200;;;31006
F;F13;F13.b;FJ42;32;1;5;0;0;0;Szanálással kapcsolatos kiadások;1;;;31017
F;F16;F16;FJ42;32;1;7;0;0;0;Védelmi felkészítés elõirányzatai;;;;265756
F;F02;F02;FJ42;32;1;7;1;0;0;Honvédelmi- és gazdasági felkészülés központi kiadásai;497;;;265767
F;F02;F02;FJ42;32;1;7;2;0;0;Honvédelmi Tanács és a Kormány speciális mûködési feltételeinek biztosítása;1200;;;265778
F;F13;F13.b;FJ42;32;1;11;0;0;0;Egyéb vegyes kiadások;4302,4;;;31039
F;F08;F08.f;FJ42;32;1;12;0;0;0;1% SZJA közcélú felhasználása;8100;;;202996
F;F13;F13.b;FJ42;32;1;19;0;0;0;Mehib és Eximbank behajtási jutaléka;35;;;220822
F;F13;F13.b;FJ42;32;1;21;0;0;0;Ügyfélnek visszajáró vámbiztosíték, egyéb vámvisszatérítések;1;;;249601
F;F14;F14;FJ42;32;1;22;0;0;0;Gazdálkodó szervezetek által befizetett termékdíj-visszaigénylés;1700;;;331173
F;F14;F14;FJ42;32;1;25;0;0;0;Átmeneti hulladék-közszolgáltatással kapcsolatos kiadások;2000;;;348551
F;F13;F13.b;FJ42;32;1;26;0;0;0;Egyéb megszûnt jogcímek miatt járó támogatás;5;;;206158
F;F13;F13.b;FJ42;32;1;27;0;0;0;Fuvarozók kamattámogatása;40;;;341739
F;F16;F16;FJ42;33;0;0;0;0;0;Állam által vállalt kezesség és viszontgarancia érvényesítése;;;;16380
F;F13;F13.b;FJ42;33;3;0;0;0;0;Eximbank Zrt. által vállalt garanciaügyletekbõl eredõ fizetési kötelezettség;500;;;16412
F;F13;F13.b;FJ42;33;4;0;0;0;0;MEHIB Zrt. általi biztosítási tevékenységbõl eredõ fizetési kötelezettség;6500;;;16423
F;F13;F13.b;FJ42;33;5;0;0;0;0;Garantiqa Hitelgarancia Zrt. garanciaügyleteibõl eredõ fizetési kötelezettség;15447,8;;;31183
F;F10;F10;FJ42;33;7;0;0;0;0;Agrár-Vállalkozási Hitelgarancia Alapítvány garanciaügyleteibõl eredõ fizetési kötelezettség;1700;;;208471
F;F06;F06.f;FJ42;33;10;0;0;0;0;A közszférában dolgozók lakáshiteleihez vállalt kezességbõl eredõ fizetési kötelezettség;150;;;256067
F;F10;F10;FJ42;33;13;0;0;0;0;Agrárhitelekhez vállalt kezességekbõl eredõ fizetési kötelezettség;10;;;257934
F;F06;F06.f;FJ42;33;14;0;0;0;0;A fészekrakó programhoz vállalt kezességbõl eredõ fizetési kötelezettség;2500;;;265834
F;F13;F13.b;FJ42;33;15;0;0;0;0;MFB Zrt. által nyújtott hitelekbõl és vállalt garanciaügyletekbõl eredõ fizetési kötelezettség;383,3;;;254012
F;F06;F06.f;FJ42;33;16;0;0;0;0;Áthidaló hitelprogramra vállalt kezességekbõl eredõ fizetési kötelezettség;30;;;294179
F;F01;F01.b;FJ42;33;17;0;0;0;0;Takarékbetétek visszafizetéséért vállalt állami kezességbõl eredõ fizetési kötelezettség;300;;;300980
F;F13;F13.b;FJ42;33;19;0;0;0;0;Gyûjtõszámla hitelprogramra vállalt kezességekbõl eredõ fizetési kötelezettség;10;;;343017
F;F13;F13.b;FJ42;33;20;0;0;0;0;E-útdíj fizetési célú hitelprogramhoz vállalat kezességekbõl eredõ fizetési kötelezettség;100;;;343028
F;F16;F16;FJ42;34;0;0;0;0;0;Kormányzati rendkívüli kiadások;;;;197139
F;F06;F06.f;FJ42;34;2;0;0;0;0;Pénzbeli kárpótlás;;;;196978
F;F06;F06.f;FJ42;34;2;1;0;0;0;Pénzbeli kárpótlás;1297,3;;;1436
F;F06;F06.f;FJ42;34;2;2;0;0;0;Az 1947-es párizsi békeszerzõdésbõl eredõ kárpótlás;2364,6;;;196934
F;F06;F06.c;FJ42;34;2;3;0;0;0;Pénzbeli kárpótlás folyósítási költségei;59,6;;;209511
F;F06;F06.g;FJ42;35;0;0;0;0;0;Garancia és hozzájárulás a társadalombiztosítási ellátásokhoz;;;;209148
F;F05;F05.e;FJ42;35;2;0;0;0;0;Egészségbiztosítási Alap támogatása;;;;222662
F;F05;F05.a;FJ42;35;2;4;0;0;0;Járulék címen átadott pénzeszköz;374464;;;266101
F;F06;F06.g;FJ42;35;2;9;0;0;0;Kiadások támogatására pénzeszköz-átadás;35103,6;;;338439
F;F01;F01.c;FJ42;36;0;0;0;0;0;Nemzetközi pénzügyi intézmények felé vállalt kötelezettségek kiadásai;;;;223274
F;F01;F01.c;FJ42;36;1;0;0;0;0;Nemzetközi tagdíjak;;;;196637
F;F01;F01.c;FJ42;36;1;1;0;0;0;IBRD alaptõkeemelés;910,3;;;295991
F;F01;F01.c;FJ42;36;1;2;0;0;0;IBRD alaptõke értékállóságának biztosítása;1381,5;;;29241
F;F01;F01.c;FJ42;36;1;3;0;0;0;CEB tagdíj;3,7;;;208987
F;F01;F01.c;FJ42;36;1;4;0;0;0;Bruegel tagdíj;30,3;;;257978
F;F01;F01.c;FJ42;36;1;7;0;0;0;NBB alaptõke hozzájárulás;3042;;;348106
F;F01;F01.c;FJ42;36;1;8;0;0;0;AIIB alaptõke hozzájárulás;5526;;;352040
F;F01;F01.c;FJ42;36;2;0;0;0;0;Nemzetközi multilaterális segélyezési tevékenység;;;;242001
F;F01;F01.c;FJ42;36;2;1;0;0;0;IDA alaptõke-hozzájárulás;1526;;;10795
F;F01;F01.c;FJ42;36;2;2;0;0;0;IMF HIPC segélyprogramban való részvétel kamattámogatása;45;;;235534
F;F01;F01.c;FJ42;36;2;3;0;0;0;Hozzájárulás az EBRD által kezelt Nyugat-Balkáni Alaphoz;38;;;277789
