"Fo";"Fofunkcio";"Funkcio";"Fejezet";"Cim";"Alcim";"Jogcim1";"Jogcim2";"Ecs";"Ke";"Nev";"Kiadas";"Bevetel";"Tamogatas";"AHTT"
FALSE;"F15";"F15";"FJ41";1;1;0;0;0;0;"Devizahitelek kamatelszámolásai";"";;;223043
FALSE;"F15";"F15";"FJ41";1;1;1;0;0;0;"Nemzetközi pénzügyi szervezetektõl és külföldi pénzintézetektõl felvett hitelek kamatelszámolásai";"";;;28475
FALSE;"F15";"F15";"FJ41";1;1;1;2;0;0;"EBB hitelek kamatelszámolásai";"19871,2";;;233288
FALSE;"F15";"F15";"FJ41";1;1;1;4;0;0;"ET Fejlesztési Bank hiteleinek kamatelszámolásai";"2494,2";;;233309
FALSE;"F15";"F15";"FJ41";1;1;1;7;0;0;"ÁAK Rt-tõl 2002-ben átvállalt devizahitelek kamatelszámolásai";"162";;;245912
FALSE;"F15";"F15";"FJ41";1;1;1;9;0;0;"EB/IMF hitelek kamatelszámolásai";"11769";;;342984
FALSE;"F15";"F15";"FJ41";1;1;1;14;0;0;"Egyéb devizahitelek kamatkiadásai";"3095,9";;;353617
FALSE;"F15";"F15";"FJ41";1;1;2;0;0;0;"Belföldi devizahitelek kamata";"1560";;;334317
FALSE;"F15";"F15";"FJ41";1;2;0;0;0;0;"Devizakötvények kamatelszámolásai";"";;;223197
FALSE;"F16";"F16";"FJ41";1;2;1;0;0;0;"Külföld felé";"";;;334295
FALSE;"F15";"F15";"FJ41";1;2;1;1;0;0;"1999-tõl kibocsátott devizakötvények kamatelszámolásai";"235831,1";1242,8;;223229
FALSE;"F15";"F15";"FJ41";1;2;1;5;0;0;"Devizaszámla kamatelszámolásai";"";43,4;;241978
FALSE;"F15";"F15";"FJ41";1;2;1;6;0;0;"Az önkormányzatoktól 2013-ban átvállalt devizakötvények kamatkiadásai";"110,9";;;338362
FALSE;"F15";"F15";"FJ41";2;0;0;0;0;0;"A forintban fennálló adósság és követelések kamatelszámolásai";"";;;223065
FALSE;"F15";"F15";"FJ41";2;1;0;0;0;0;"Forinthitelek kamatelszámolásai";"";;;223076
FALSE;"F15";"F15";"FJ41";2;1;2;0;0;0;"Egyéb hitelek kamatelszámolásai";"";;;7560
FALSE;"F15";"F15";"FJ41";2;1;2;18;0;0;"EBB forint hitelek kamatelszámolásai";"28425,5";;;276645
FALSE;"F15";"F15";"FJ41";2;1;2;19;0;0;"ET Fejlesztési Bank Hiteleinek kamatelszámolásai";"395";;;284101
FALSE;"F15";"F15";"FJ41";2;1;2;20;0;0;"MÁV-tól 2011-ben átvállalt forint hitelek kamata";"43,2";;;245956
FALSE;"F15";"F15";"FJ41";2;1;2;21;0;0;"Az önkormányzatoktól átvállalt forint hitelek kamatkiadásai";"2847,8";;;338373
FALSE;"F15";"F15";"FJ41";2;2;0;0;0;0;"Államkötvények kamatelszámolása";"";;;7526
FALSE;"F15";"F15";"FJ41";2;2;1;0;0;0;"Piaci értékesítésû államkötvények kamatelszámolásai";"";;;223087
FALSE;"F15";"F15";"FJ41";2;2;1;1;0;0;"Hiányt finanszírozó és adósságmegújító államkötvények kamatelszámolásai";"668234,9";59130,9;;7537
FALSE;"F15";"F15";"FJ41";2;2;2;0;0;0;"Nem piaci értékesítésû államkötvények kamatelszámolása";"";;;223098
FALSE;"F15";"F15";"FJ41";2;2;2;1;0;0;"Lakással kapcsolatos államkötvények kamatelszámolásai";"62,5";;;16863
FALSE;"F15";"F15";"FJ41";2;2;2;2;0;0;"Konszolidációval kapcsolatos államkötvények kamatelszámolásai";"68,4";;;16874
FALSE;"F15";"F15";"FJ41";2;2;2;4;0;0;"Kamatmentes adósság kötvényesítésével kapcsolatos államkötvények kamatelszámolásai";"2027,7";;;16896
FALSE;"F15";"F15";"FJ41";2;3;0;0;0;0;"Kincstárjegyek kamatelszámolásai";"";;;7559
FALSE;"F15";"F15";"FJ41";2;3;1;0;0;0;"Diszkont kincstárjegyek kamatelszámolása";"21492";;;233563
FALSE;"F15";"F15";"FJ41";2;3;2;0;0;0;"Lakossági kincstárjegyek kamatelszámolása";"49603,5";;;233574
FALSE;"F15";"F15";"FJ41";2;4;0;0;0;0;"Kincstári egységes számla forintbetét kamatelszámolásai";"";13499,9;;8006
FALSE;"F15";"F15";"FJ41";3;0;0;0;0;0;"Adósság és követeléskezelés egyéb kiadásai";"";;;223108
FALSE;"F15";"F15";"FJ41";3;1;0;0;0;0;"Jutalékok és egyéb költségek";"";;;7614
FALSE;"F15";"F15";"FJ41";3;1;1;0;0;0;"Deviza elszámolások";"";;;223296
FALSE;"F15";"F15";"FJ41";3;1;1;1;0;0;"Piaci kibocsátások, hitelfelvételek, átvállalások elszámolásai";"3275,1";;;282412
FALSE;"F15";"F15";"FJ41";3;1;2;0;0;0;"Forint elszámolások";"25433,9";;;234384
FALSE;"F15";"F15";"FJ41";3;2;0;0;0;0;"Állampapírok értékesítését támogató kommunikációs kiadások";"1700";;;14803
FALSE;"F15";"F15";"FJ41";3;3;0;0;0;0;"Adósságkezelés költségei";"1127,7";;;233321
FALSE;"F16";"F16";"FJ42";0;0;0;0;0;0;"XLII. A KÖLTSÉGVETÉS KÖZVETLEN BEVÉTELEI ÉS KIADÁSAI";"";;;257623
FALSE;"F16";"F16";"FJ42";1;0;0;0;0;0;"Vállalkozások költségvetési befizetései";"";;;7692
FALSE;"F16";"F16";"FJ42";1;1;0;0;0;0;"Társasági adó";"";400500;;7702
FALSE;"F16";"F16";"FJ42";1;3;0;0;0;0;"Hitelintézeti járadék";"";6300;;271623
FALSE;"F16";"F16";"FJ42";1;4;0;0;0;0;"Pénzügyi szervezetek különadója";"";79200;;294302
FALSE;"F16";"F16";"FJ42";1;5;0;0;0;0;"Cégautóadó";"";27700;;282189
FALSE;"F16";"F16";"FJ42";1;6;0;0;0;0;"Egyszerûsített vállalkozói adó";"";75200;;244823
FALSE;"F16";"F16";"FJ42";1;7;0;0;0;0;"Bányajáradék";"";31500;;59493
FALSE;"F16";"F16";"FJ42";1;8;0;0;0;0;"Játékadó";"";41200;;7757
FALSE;"F16";"F16";"FJ42";1;9;0;0;0;0;"Ökoadó";"";;;250556
FALSE;"F16";"F16";"FJ42";1;9;1;0;0;0;"Energiaadó";"";16700;;250912
FALSE;"F16";"F16";"FJ42";1;9;2;0;0;0;"Környezetterhelési díj";"";5300;;250923
FALSE;"F16";"F16";"FJ42";1;10;0;0;0;0;"Egyéb befizetések";"";26000;;7768
FALSE;"F16";"F16";"FJ42";1;11;0;0;0;0;"Energiaellátók jövedelemadója";"";41300;;282223
FALSE;"F16";"F16";"FJ42";1;12;0;0;0;0;"Rehabilitációs hozzájárulás";"";65500;;294735
FALSE;"F16";"F16";"FJ42";1;14;0;0;0;0;"Kisadózók tételes adója";"";70100;;334962
FALSE;"F16";"F16";"FJ42";1;15;0;0;0;0;"Kisvállalati adó";"";13800;;334973
FALSE;"F16";"F16";"FJ42";1;16;0;0;0;0;"Közmûadó";"";52200;;338395
FALSE;"F16";"F16";"FJ42";1;18;0;0;0;0;"Reklámadó";"";10900;;347706
FALSE;"F16";"F16";"FJ42";2;0;0;0;0;0;"Fogyasztáshoz kapcsolt adók";"";;;7779
FALSE;"F16";"F16";"FJ42";2;1;0;0;0;0;"Általános forgalmi adó";"";3351850;;197063
FALSE;"F16";"F16";"FJ42";2;2;0;0;0;0;"Jövedéki adó";"";952200;;7791
FALSE;"F16";"F16";"FJ42";2;3;0;0;0;0;"Regisztrációs adó";"";20700;;242012
FALSE;"F16";"F16";"FJ42";2;4;0;0;0;0;"Távközlési adó";"";56000;;333606
FALSE;"F16";"F16";"FJ42";2;5;0;0;0;0;"Pénzügyi tranzakciós illeték";"";200900;;333617
FALSE;"F16";"F16";"FJ42";2;6;0;0;0;0;"Biztosítási adó";"";30000;;333628
FALSE;"F16";"F16";"FJ42";3;0;0;0;0;0;"Lakosság költségvetési befizetései";"";;;7801
FALSE;"F16";"F16";"FJ42";3;1;0;0;0;0;"Személyi jövedelemadó";"";1658400;;197085
FALSE;"F16";"F16";"FJ42";3;2;0;0;0;0;"Egyéb lakossági adók";"";2000;;7823
FALSE;"F16";"F16";"FJ42";3;4;0;0;0;0;"Lakossági illetékek";"";121700;;7845
FALSE;"F16";"F16";"FJ42";3;5;0;0;0;0;"Gépjármûadó";"";45500;;334428
FALSE;"F16";"F16";"FJ42";3;6;0;0;0;0;"Magánszemélyek jogviszony megszûnéséhez kapcsolódó egyes jövedelmeinek különadója";"";900;;294291
FALSE;"F16";"F16";"FJ42";4;0;0;0;0;0;"Egyéb költségvetési bevételek";"";;;7856
FALSE;"F16";"F16";"FJ42";4;1;0;0;0;0;"Vegyes bevételek";"";;;197096
FALSE;"F16";"F16";"FJ42";4;1;8;0;0;0;"Egyéb vegyes bevételek";"";4366;;31095
FALSE;"F13";"F13b";"FJ42";4;1;9;0;0;0;"Kezesség-visszatérülés";"";3474;;196880
FALSE;"F16";"F16";"FJ42";4;2;0;0;0;0;"Központosított bevételek";"";;;329973
FALSE;"F16";"F16";"FJ42";4;2;1;0;0;0;"Bírságbevételek";"";27542,5;;329995
FALSE;"F16";"F16";"FJ42";4;2;2;0;0;0;"Termékdíjak";"";63389;;330006
FALSE;"F16";"F16";"FJ42";4;2;3;0;0;0;"Egyéb központosított bevételek";"";17491,8;;329984
FALSE;"F16";"F16";"FJ42";4;2;4;0;0;0;"Megtett úttal arányos útdíj";"";140500;;333640
FALSE;"F16";"F16";"FJ42";4;2;5;0;0;0;"Hulladéklerakási járulékból származó bevétel";"";8000;;343528
FALSE;"F16";"F16";"FJ42";4;2;6;0;0;0;"Idõalapú útdíj (HD)";"";47000;;348362
FALSE;"F16";"F16";"FJ42";5;0;0;0;0;0;"Költségvetési befizetések";"";;;7878
FALSE;"F16";"F16";"FJ42";5;1;0;0;0;0;"Központi költségvetési szervek";"";25559,9;;7889
FALSE;"F16";"F16";"FJ42";5;3;0;0;0;0;"Köznevelési intézmények mûködtetésével kapcsolatos önkormányzati befizetések";"";8004;;335762
FALSE;"F16";"F16";"FJ42";5;4;0;0;0;0;"Nemzeti Kutatási, Fejlesztési és Innovációs Alap befizetése";"";17000;;338406
FALSE;"F16";"F16";"FJ42";7;0;0;0;0;0;"Egyéb uniós bevételek";"";;;258690
FALSE;"F16";"F16";"FJ42";7;2;0;0;0;0;"Vámbeszedési költség megtérítése";"";10600;;257512
FALSE;"F16";"F16";"FJ42";7;3;0;0;0;0;"Cukorágazati hozzájárulás beszedési költség megtérítése";"";168,3;;257523
FALSE;"F16";"F16";"FJ42";7;4;0;0;0;0;"Uniós támogatások utólagos megtérülése";"";;;271689
FALSE;"F16";"F16";"FJ42";7;4;4;0;0;0;"Kohéziós Alap";"";4557,5;;271723
FALSE;"F16";"F16";"FJ42";7;4;5;0;0;0;"Strukturális Alapok";"";500;;271712
FALSE;"F15";"F15";"FJ42";8;0;0;0;0;0;"Tõke követelések visszatérülése";"";;;223131
FALSE;"F15";"F15";"FJ42";8;1;0;0;0;0;"Kormányhitelek visszatérülése";"";35,9;;29339
FALSE;"F15";"F15";"FJ42";8;2;0;0;0;0;"Alárendelt kölcsöntõke kötvény visszatérülése";"";207;;338428
FALSE;"F04";"F04c";"FJ42";28;0;0;0;0;0;"Diákhitel 2 konstrukció kamattámogatása";"1272";;;334262
FALSE;"F07";"F07";"FJ42";29;0;0;0;0;0;"Lakástámogatások";"";;;236762
FALSE;"F07";"F07";"FJ42";29;1;0;0;0;0;"Egyéb lakástámogatások";"104000";;;5137
FALSE;"F06";"F06f";"FJ42";31;0;0;0;0;0;"Szociálpolitikai menetdíj támogatás";"104000";;;196835
FALSE;"F16";"F16";"FJ42";32;0;0;0;0;0;"Egyéb költségvetési kiadások";"";;;5160
FALSE;"F16";"F16";"FJ42";32;1;0;0;0;0;"Vegyes kiadások";"";;;5171
FALSE;"F13";"F13b";"FJ42";32;1;4;0;0;0;"Felszámolásokkal kapcsolatos kiadások";"3200";;;31006
FALSE;"F13";"F13b";"FJ42";32;1;5;0;0;0;"Szanálással kapcsolatos kiadások";"1";;;31017
FALSE;"F16";"F16";"FJ42";32;1;7;0;0;0;"Védelmi felkészítés elõirányzatai";"";;;265756
FALSE;"F02";"F02";"FJ42";32;1;7;1;0;0;"Honvédelmi- és gazdasági felkészülés központi kiadásai";"497";;;265767
FALSE;"F02";"F02";"FJ42";32;1;7;2;0;0;"Honvédelmi Tanács és a Kormány speciális mûködési feltételeinek biztosítása";"1200";;;265778
FALSE;"F13";"F13b";"FJ42";32;1;11;0;0;0;"Egyéb vegyes kiadások";"4302,4";;;31039
FALSE;"F08";"F08f";"FJ42";32;1;12;0;0;0;"1% SZJA közcélú felhasználása";"8100";;;202996
FALSE;"F13";"F13b";"FJ42";32;1;19;0;0;0;"Mehib és Eximbank behajtási jutaléka";"35";;;220822
FALSE;"F13";"F13b";"FJ42";32;1;21;0;0;0;"Ügyfélnek visszajáró vámbiztosíték, egyéb vámvisszatérítések";"1";;;249601
FALSE;"F14";"F14";"FJ42";32;1;22;0;0;0;"Gazdálkodó szervezetek által befizetett termékdíj-visszaigénylés";"1700";;;331173
FALSE;"F14";"F14";"FJ42";32;1;25;0;0;0;"Átmeneti hulladék-közszolgáltatással kapcsolatos kiadások";"2000";;;348551
FALSE;"F13";"F13b";"FJ42";32;1;26;0;0;0;"Egyéb megszûnt jogcímek miatt járó támogatás";"5";;;206158
FALSE;"F13";"F13b";"FJ42";32;1;27;0;0;0;"Fuvarozók kamattámogatása";"40";;;341739
FALSE;"F16";"F16";"FJ42";33;0;0;0;0;0;"Állam által vállalt kezesség és viszontgarancia érvényesítése";"";;;16380
FALSE;"F13";"F13b";"FJ42";33;3;0;0;0;0;"Eximbank Zrt. által vállalt garanciaügyletekbõl eredõ fizetési kötelezettség";"500";;;16412
FALSE;"F13";"F13b";"FJ42";33;4;0;0;0;0;"MEHIB Zrt. általi biztosítási tevékenységbõl eredõ fizetési kötelezettség";"6500";;;16423
FALSE;"F13";"F13b";"FJ42";33;5;0;0;0;0;"Garantiqa Hitelgarancia Zrt. garanciaügyleteibõl eredõ fizetési kötelezettség";"15447,8";;;31183
FALSE;"F10";"F10";"FJ42";33;7;0;0;0;0;"Agrár-Vállalkozási Hitelgarancia Alapítvány garanciaügyleteibõl eredõ fizetési kötelezettség";"1700";;;208471
FALSE;"F06";"F06f";"FJ42";33;10;0;0;0;0;"A közszférában dolgozók lakáshiteleihez vállalt kezességbõl eredõ fizetési kötelezettség";"150";;;256067
FALSE;"F10";"F10";"FJ42";33;13;0;0;0;0;"Agrárhitelekhez vállalt kezességekbõl eredõ fizetési kötelezettség";"10";;;257934
FALSE;"F06";"F06f";"FJ42";33;14;0;0;0;0;"A fészekrakó programhoz vállalt kezességbõl eredõ fizetési kötelezettség";"2500";;;265834
FALSE;"F13";"F13b";"FJ42";33;15;0;0;0;0;"MFB Zrt. által nyújtott hitelekbõl és vállalt garanciaügyletekbõl eredõ fizetési kötelezettség";"383,3";;;254012
FALSE;"F06";"F06f";"FJ42";33;16;0;0;0;0;"Áthidaló hitelprogramra vállalt kezességekbõl eredõ fizetési kötelezettség";"30";;;294179
FALSE;"F01";"F01b";"FJ42";33;17;0;0;0;0;"Takarékbetétek visszafizetéséért vállalt állami kezességbõl eredõ fizetési kötelezettség";"300";;;300980
FALSE;"F13";"F13b";"FJ42";33;19;0;0;0;0;"Gyûjtõszámla hitelprogramra vállalt kezességekbõl eredõ fizetési kötelezettség";"10";;;343017
FALSE;"F13";"F13b";"FJ42";33;20;0;0;0;0;"E-útdíj fizetési célú hitelprogramhoz vállalat kezességekbõl eredõ fizetési kötelezettség";"100";;;343028
FALSE;"F16";"F16";"FJ42";34;0;0;0;0;0;"Kormányzati rendkívüli kiadások";"";;;197139
FALSE;"F06";"F06f";"FJ42";34;2;0;0;0;0;"Pénzbeli kárpótlás";"";;;196978
FALSE;"F06";"F06f";"FJ42";34;2;1;0;0;0;"Pénzbeli kárpótlás";"1297,3";;;1436
FALSE;"F06";"F06f";"FJ42";34;2;2;0;0;0;"Az 1947-es párizsi békeszerzõdésbõl eredõ kárpótlás";"2364,6";;;196934
FALSE;"F06";"F06c";"FJ42";34;2;3;0;0;0;"Pénzbeli kárpótlás folyósítási költségei";"59,6";;;209511
FALSE;"F06";"F06g";"FJ42";35;0;0;0;0;0;"Garancia és hozzájárulás a társadalombiztosítási ellátásokhoz";"";;;209148
FALSE;"F05";"F05e";"FJ42";35;2;0;0;0;0;"Egészségbiztosítási Alap támogatása";"";;;222662
FALSE;"F05";"F05a";"FJ42";35;2;4;0;0;0;"Járulék címen átadott pénzeszköz";"374464";;;266101
FALSE;"F06";"F06g";"FJ42";35;2;9;0;0;0;"Kiadások támogatására pénzeszköz-átadás";"35103,6";;;338439
FALSE;"F01";"F01c";"FJ42";36;0;0;0;0;0;"Nemzetközi pénzügyi intézmények felé vállalt kötelezettségek kiadásai";"";;;223274
FALSE;"F01";"F01c";"FJ42";36;1;0;0;0;0;"Nemzetközi tagdíjak";"";;;196637
FALSE;"F01";"F01c";"FJ42";36;1;1;0;0;0;"IBRD alaptõkeemelés";"910,3";;;295991
FALSE;"F01";"F01c";"FJ42";36;1;2;0;0;0;"IBRD alaptõke értékállóságának biztosítása";"1381,5";;;29241
FALSE;"F01";"F01c";"FJ42";36;1;3;0;0;0;"CEB tagdíj";"3,7";;;208987
FALSE;"F01";"F01c";"FJ42";36;1;4;0;0;0;"Bruegel tagdíj";"30,3";;;257978
FALSE;"F01";"F01c";"FJ42";36;1;7;0;0;0;"NBB alaptõke hozzájárulás";"3042";;;348106
FALSE;"F01";"F01c";"FJ42";36;1;8;0;0;0;"AIIB alaptõke hozzájárulás";"5526";;;352040
FALSE;"F01";"F01c";"FJ42";36;2;0;0;0;0;"Nemzetközi multilaterális segélyezési tevékenység";"";;;242001
FALSE;"F01";"F01c";"FJ42";36;2;1;0;0;0;"IDA alaptõke-hozzájárulás";"1526";;;10795
FALSE;"F01";"F01c";"FJ42";36;2;2;0;0;0;"IMF HIPC segélyprogramban való részvétel kamattámogatása";"45";;;235534
FALSE;"F01";"F01c";"FJ42";36;2;3;0;0;0;"Hozzájárulás az EBRD által kezelt Nyugat-Balkáni Alaphoz";"38";;;277789
FALSE;"F01";"F01c";"FJ42";36;2;4;0;0;0;"EU Szomszédsági Beruházási Eszköz";"101,3";;;282090
FALSE;"F01";"F01c";"FJ42";36;3;0;0;0;0;"Egyéb kiadások";"40";;;10849
FALSE;"F01";"F01f";"FJ42";37;0;0;0;0;0;"Hozzájárulás az EU költségvetéséhez";"";;;249845
FALSE;"F01";"F01f";"FJ42";37;1;0;0;0;0;"ÁFA alapú hozzájárulás";"37730,2";;;269945
FALSE;"F01";"F01f";"FJ42";37;2;0;0;0;0;"GNI alapú hozzájárulás";"238615,9";;;269956
FALSE;"F01";"F01f";"FJ42";37;3;0;0;0;0;"Brit korrekció";"21153";;;269967
FALSE;"F01";"F01f";"FJ42";37;4;0;0;0;0;"Ausztria, Dánia, Hollandia és Svédország számára teljesítendõ bruttó GNI csökkentés";"2402";;;351828
FALSE;"F01";"F01f";"FJ42";37;5;0;0;0;0;"Egyéb";"14947,9";;;351839
FALSE;"F15";"F15";"FJ42";41;0;0;0;0;0;"Követeléskezelés költségei";"1,7";;;209533
FALSE;"F16";"F16";"FJ42";42;0;0;0;0;0;"Alapok támogatása";"";;;6794
FALSE;"F13";"F13b";"FJ42";42;1;0;0;0;0;"Nemzeti Foglalkoztatási Alap támogatása";"";;;286089
FALSE;"F13";"F13b";"FJ42";42;1;1;0;0;0;"Költségvetési támogatás";"95000";;;335006
FALSE;"F13";"F13b";"FJ42";42;1;2;0;0;0;"Munkahelyvédelmi akciótervvel összefüggõ hozzájárulás NFA-nak";"105769,9";;;335017
FALSE;"F01";"F01c";"FJ42";42;2;0;0;0;0;"Bethlen Gábor Alap támogatása";"11807,5";;;263478
FALSE;"F14";"F14";"FJ42";42;3;0;0;0;0;"Központi Nukleáris Pénzügyi Alap támogatása";"4724,4";;;226165
FALSE;"F06";"F06f";"FJ42";42;4;0;0;0;0;"Wesselényi Miklós Ár- és Belvízvédelmi Kártalanítási Alap támogatása";"5,3";;;251001
FALSE;"F01";"F01e";"FJ42";42;5;0;0;0;0;"Nemzeti Kutatási, Fejlesztési és Innovációs Alap támogatása";"7686";;;349139
FALSE;"F01";"F01b";"FJ42";42;6;0;0;0;0;"Szövetkezeti Hitelintézetek Integrációs Alapja támogatása";"1";;;351773
FALSE;"F01";"F01b";"FJ43";0;0;0;0;0;0;"XLIII. AZ ÁLLAMI VAGYONNAL KAPCSOLATOS BEVÉTELEK ÉS KIADÁSOK";"";;;278089
FALSE;"F01";"F01b";"FJ43";1;0;0;0;0;0;"Az állami vagyonnal kapcsolatos bevételek";"";;;278090
FALSE;"F01";"F01b";"FJ43";1;1;0;0;0;0;"Értékesítési bevételek";"";;;278101
FALSE;"F01";"F01b";"FJ43";1;1;1;0;0;0;"Ingatlan értékesítésbõl származó bevételek";"";12500;;278112
FALSE;"F01";"F01b";"FJ43";1;1;2;0;0;0;"Egyéb eszközök értékesítésbõl származó bevételek";"";70;;278156
FALSE;"F01";"F01b";"FJ43";1;1;3;0;0;0;"Kibocsátási egységek értékesítésébõl származó bevételek";"";;;338451
FALSE;"F01";"F01b";"FJ43";1;1;3;1;0;0;"Egyéb kibocsátási egységek értékesítési bevétele";"";21998,8;;340606
FALSE;"F01";"F01b";"FJ43";1;1;3;2;0;0;"Légiközlekedési kibocsátási egységek értékesítési bevétele";"";82,9;;340617
FALSE;"F01";"F01b";"FJ43";1;1;4;0;0;0;"Nemzeti Eszközkezelõ Zrt. vagyonkezelésében lévõ ingatlanok értékesítési bevétele";"";19;;348317
FALSE;"F01";"F01b";"FJ43";1;2;0;0;0;0;"Hasznosítási bevételek";"";;;278167
FALSE;"F01";"F01b";"FJ43";1;2;1;0;0;0;"Bérleti díjak";"";;;278178
FALSE;"F01";"F01b";"FJ43";1;2;1;3;0;0;"Egyéb bérleti díj";"";554,4;;278201
FALSE;"F01";"F01b";"FJ43";1;2;1;4;0;0;"Nemzeti Eszközkezelõ Zrt. vagyonkezelésében lévõ ingatlanok bérleti díja";"";2451;;348328
FALSE;"F01";"F01b";"FJ43";1;2;2;0;0;0;"Vagyonkezelõi díj";"";2533;;278212
FALSE;"F01";"F01b";"FJ43";1;2;3;0;0;0;"Osztalékbevételek";"";31107;;278223
FALSE;"F01";"F01b";"FJ43";1;2;4;0;0;0;"Koncessziós díjak";"";;;278234
FALSE;"F01";"F01b";"FJ43";1;2;4;1;0;0;"Szerencsejáték koncessziós díj";"";4233,8;;278245
FALSE;"F01";"F01b";"FJ43";1;2;4;2;0;0;"Infrastruktúra koncessziókból származó díj";"";229,5;;278256
FALSE;"F01";"F01b";"FJ43";1;2;4;3;0;0;"Bányakoncessziós díj";"";2500;;343273
FALSE;"F01";"F01b";"FJ43";1;2;4;4;0;0;"Dohánytermékek kiskereskedelmének koncessziós díja";"";940;;343662
FALSE;"F01";"F01b";"FJ43";1;3;0;0;0;0;"Egyéb bevételek";"";;;348606
FALSE;"F01";"F01b";"FJ43";1;3;1;0;0;0;"Egyéb értékesítési és hasznosítási bevételek";"";133000;;348595
FALSE;"F01";"F01b";"FJ43";1;3;2;0;0;0;"Vegyes bevételek";"";5900;;278289
FALSE;"F01";"F01b";"FJ43";2;0;0;0;0;0;"Az állami vagyonnal kapcsolatos kiadások";"";;;278290
FALSE;"F01";"F01b";"FJ43";2;1;0;0;0;0;"Felhalmozási jellegû kiadások";"";;;278301
FALSE;"F01";"F01b";"FJ43";2;1;1;0;0;0;"Ingatlan-beruházások, ingatlanvásárlás";"";;;278356
FALSE;"F01";"F01b";"FJ43";2;1;1;1;0;0;"A Nemzeti Eszközkezelõ Zrt. által végrehajtott ingatlanvásárlások és ingatlan beruházások";"15500";;;329628
FALSE;"F01";"F01b";"FJ43";2;1;1;2;0;0;"Az MNV Zrt. ingatlan-beruházásai, ingatlanvásárlásai";"11700";;;329639
FALSE;"F01";"F01b";"FJ43";2;1;1;4;0;0;"A FINA Úszó-, Vízilabda-, Mûugró, Mûúszó és Nyíltvízi Világbajnokság budapesti megrendezéséhez szükséges egyes létesítmény-fejlesztések kiadásai";"27272,7";;;351506
FALSE;"F01";"F01b";"FJ43";2;1;1;5;0;0;"Budapesti konferencia-központ megvalósítása";"1800";;;352006
FALSE;"F01";"F01b";"FJ43";2;1;1;6;0;0;"A Gül Baba türbéje és környezete komplex rekonstrukciójához kapcsolódó beruházások megvalósítása";"1389,9";;;352017
FALSE;"F01";"F01b";"FJ43";2;1;2;0;0;0;"Egyéb eszközök vásárlása";"1500";;;278345
FALSE;"F01";"F01b";"FJ43";2;1;4;0;0;0;"Állami tulajdoni részesedések növekedését eredményezõ kiadások";"";;;278367
FALSE;"F01";"F01b";"FJ43";2;1;4;1;0;0;"Részesedésvásárlás, tõkeemelés, pótbefizetés";"11000";;;296335
FALSE;"F01";"F01b";"FJ43";2;1;4;3;0;0;"Nemzeti Eszközkezelõ Zrt. tulajdonosi joggyakorlásával kapcsolatos kifizetések";"1000";;;348339
FALSE;"F01";"F01b";"FJ43";2;1;5;0;0;0;"A 2015. évi Milánói Világkiállítás magyar pavilonjának megvalósításával kapcsolatos kiadások";"650";;;343651
FALSE;"F01";"F01b";"FJ43";2;1;7;0;0;0;"Európai Uniós pályázatokhoz önrész biztosítása";"4650";;;303280
FALSE;"F01";"F01b";"FJ43";2;1;8;0;0;0;"Nemzeti Lovarda fejlesztésével kapcsolatos kiadások";"1500";;;343995
FALSE;"F01";"F01b";"FJ43";2;1;9;0;0;0;"A Rubik kocka motívuma és gondolatisága által ihletett kiállítási központ létrehozásával kapcsolatos kiadások";"450";;;344717
FALSE;"F01";"F01b";"FJ43";2;2;0;0;0;0;"Hasznosítással kapcsolatos folyó kiadások";"";;;278378
FALSE;"F01";"F01b";"FJ43";2;2;2;0;0;0;"Ingatlanok fenntartásával járó kiadások";"";;;278401
FALSE;"F01";"F01b";"FJ43";2;2;2;1;0;0;"Üzemeltetés, fenntartás, karbantartás, javítás";"4500";;;278412
FALSE;"F01";"F01b";"FJ43";2;2;2;2;0;0;"Ingatlanok õrzése";"2500";;;278423
FALSE;"F01";"F01b";"FJ43";2;2;2;3;0;0;"A Nemzeti Eszközkezelõ Zrt. által kezelt ingatlanok fenntartása, karbantartása";"1300";;;334240
FALSE;"F01";"F01b";"FJ43";2;2;3;0;0;0;"Egyéb vagyonkezelési kiadások";"1500";;;278434
FALSE;"F01";"F01b";"FJ43";2;2;4;0;0;0;"Állami tulajdonú társaságok támogatása";"";;;278445
FALSE;"F01";"F01b";"FJ43";2;2;4;1;0;0;"Az MNV Zrt. tulajdonosi joggyakorlásával kapcsolatos kifizetések";"16200";;;296357
FALSE;"F08";"F08b";"FJ43";2;2;4;2;0;0;"A Magyar Nemzeti Filmalap Zrt. támogatása";"5100";;;330017
FALSE;"F01";"F01b";"FJ43";2;3;0;0;0;0;"Az államot korábbi tulajdonosi döntéseihez kapcsolódóan terhelõ kiadások";"";;;278456
FALSE;"F01";"F01b";"FJ43";2;3;1;0;0;0;"Jótállással, szavatossággal kapcsolatos kifizetések";"2";;;278467
FALSE;"F01";"F01b";"FJ43";2;3;2;0;0;0;"Kezesi felelõsségbõl eredõ kifizetések";"2";;;278478
FALSE;"F01";"F01b";"FJ43";2;3;3;0;0;0;"Konszernfelelõsség alapján történõ kifizetések";"2";;;278489
FALSE;"F14";"F14";"FJ43";2;3;5;0;0;0;"Az állam tulajdonosi felelõsségével kapcsolatos környezetvédelmi feladatok finanszírozása";"5500";;;278501
